コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1423,18,1.3 ,1421.27,17900 ,,,46995 ,0.38 ,1.14 ,,,,1,497,518 ,4.86 ,11.41,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.58%,11.94 
5801,古河電工,4084,-267,-6.1 ,4203.34,1683100 ,,,5004925 ,0.34 ,1.01 ,,,,0,59,59 ,3.78 ,35.02,0.72 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.54%,32.52 
2353,日本駐車場開発,251,3,1.2 ,251.002,525800 ,,,1576120 ,0.33 ,1.00 ,,,,0,170,170 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.59%,14.48 
2652,まんだらけ,425,-7,-1.6 ,429.678,39700 ,,,124080 ,0.32 ,0.96 ,,,,0,113,112 ,1.88 ,8.38,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.06 
9237,笑美面,744,-41,-5.2 ,756.631,10300 ,,,36370 ,0.28 ,0.85 ,,,,1,121,116 ,5.16 ,17.02,0.19 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3696,セレス,2141,29,1.4 ,2133.97,55000 ,,,219415 ,0.25 ,0.75 ,,,,0,231,214 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.20%,4.42 
8057,内田洋行,2005,26,1.3 ,2015.45,47600 ,,,210965 ,0.23 ,0.68 ,,,,0,38,34 ,2.74 ,8.59,0.33 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.59%,8.70 
4373,シンプレクスＨＤ,973,28,3.0 ,970.025,208100 ,,,944335 ,0.22 ,0.66 ,,,,0,222,199 ,2.22 ,17.43,0.90 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.47%,#####
3962,チェンジホールディングス,910,17,1.9 ,908.511,45200 ,,,218185 ,0.21 ,0.62 ,,,,0,176,156 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.86%,10.05 
5802,住友電工,2746,-88,-3.1 ,2776.34,1599100 ,,,8014175 ,0.20 ,0.60 ,,,,0,11,10 ,1.00 ,26.35,16.21 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.42%,25.56 
4490,ビザスク,569,-13,-2.2 ,571.957,9200 ,,,46395 ,0.20 ,0.59 ,,,,,#####,#####,#VALUE!,7.04,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.04 
3929,ソーシャルワイヤー,283,3,1.1 ,291.49,10400 ,,,55645 ,0.19 ,0.56 ,,,,0,119,103 ,4.61 ,10.03,0.11 ,18.54 ,9.63,87.22 ,12.5 ,0,,0.00%,10.25 
4674,クレスコ,1461,16,1.1 ,1453.87,16600 ,,,91695 ,0.18 ,0.54 ,,,,1,121,104 ,2.74 ,10.7,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.67,,4.79%,#####
8789,フィンテックグローバル,124,-1,-0.8 ,124.996,121600 ,,,699135 ,0.17 ,0.52 ,,,,0,614,526 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
7085,カーブスホールディングス,920,5,0.6 ,918.2,40400 ,,,255220 ,0.16 ,0.47 ,,,,1,158,133 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
4107,伊勢化学工業,3940,-150,-3.7 ,3990.09,78900 ,,,503205 ,0.16 ,0.47 ,,,,0,38,32 ,1.05 ,37.16,-2.38 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.47 
8473,ＳＢＩホールディングス,2664,1.5,0.1 ,2647.93,524300 ,,,3524600 ,0.15 ,0.45 ,,,,1,589,491 ,4.00 ,5.74,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.19%,9.79 
6501,日立,4543,47,1.1 ,4592.24,1958400 ,,,13303295 ,0.15 ,0.44 ,,,,0,21,17 ,1.67 ,24.03,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.23%,19.85 
3778,さくらインターネット,2889,-161,-5.3 ,2947.69,124000 ,,,852740 ,0.15 ,0.44 ,,,,0,1,1 ,5.00 ,136.3,2.73 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.65 
3267,フィル・カンパニー,692,-13,-1.8 ,694.882,5100 ,,,35810 ,0.14 ,0.43 ,,,,0,96,80 ,3.74 ,6.19,0.17 ,18.09 ,8,35.82 ,19.8 ,0,,3.61%,#####
7203,トヨタ自動車,2779,54.5,2.0 ,2763.61,3732000 ,,,26243580 ,0.14 ,0.43 ,,,,0,22,18 ,1.18 ,10.97,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.60%,10.94 
8410,セブン銀行,283.8,4,1.4 ,283.612,739500 ,,,5263340 ,0.14 ,0.42 ,,,,,31,26 ,#DIV/0!,19.43,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.88%,14.87 
9980,ＭＲＫホールディングス,93,0,0.0 ,93,16900 ,,,124020 ,0.14 ,0.41 ,,,,0,28,23 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
3003,ヒューリック,1696,31.5,1.9 ,1701.73,383300 ,,,2895985 ,0.13 ,0.40 ,,,,0,133,109 ,1.55 ,10.63,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,1,,3.95%,9.98 
6535,アイモバイル,521,7,1.4 ,518.52,46000 ,,,351200 ,0.13 ,0.39 ,,,,0,124,101 ,1.99 ,9.3,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.18%,9.71 
9432,ＮＴＴ,144,1.2,0.8 ,143.893,29339900 ,,,239983735 ,0.12 ,0.37 ,,,,,83,67 ,#DIV/0!,12,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.75%,12.04 
4369,トリケミカル,3595,0,0.0 ,3608.17,75600 ,,,627310 ,0.12 ,0.36 ,,,,,59,48 ,#DIV/0!,23.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.64 
2674,ハードオフコーポレーション,2641,56,2.2 ,2637.53,7500 ,,,64330 ,0.12 ,0.35 ,,,,0,84,68 ,2.20 ,11.13,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.17 
3496,アズーム,4300,65,1.5 ,4301.6,7500 ,,,66905 ,0.11 ,0.34 ,,,,1,178,143 ,2.97 ,24.11,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.93%,24.11 
3673,ブロードリーフ,394,5,1.3 ,403.102,48800 ,,,440375 ,0.11 ,0.33 ,,,,1,179,143 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
9467,アルファポリス,977,8,0.8 ,978.987,7500 ,,,67700 ,0.11 ,0.33 ,,,,0,86,69 ,1.84 ,9.85,1.42 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.76%,#####
8303,ＳＢＩ新生銀行,1399,31.5,2.3 ,1394.08,652200 ,,,5941310 ,0.11 ,0.33 ,,,,0,82,66 ,4.73 ,13.05,0.22 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,3.00%,9.49 
6098,リクルートホールディングス,11865,335,2.9 ,11978.1,456800 ,,,4200795 ,0.11 ,0.33 ,,,,1,241,192 ,2.95 ,26.46,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.51 
4345,シーティーエス,842,9,1.1 ,840.533,6000 ,,,57365 ,0.10 ,0.31 ,,,,0,50,40 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4784,ＧＭＯインターネット,464,7,1.5 ,462.95,158600 ,,,1555270 ,0.10 ,0.31 ,,,,0,94,74 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
4477,ＢＡＳＥ,273,-2,-0.7 ,274,66100 ,,,648590 ,0.10 ,0.31 ,,,,,49,39 ,#DIV/0!,21,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.83%,#####
3415,ＴＯＫＹＯＢＡＳＥ,332,-3,-0.9 ,333.741,72500 ,,,721510 ,0.10 ,0.30 ,,,,1,143,113 ,2.74 ,9.73,0.35 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,2.11%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,53,3.9 ,1403.93,46700 ,,,470045 ,0.10 ,0.30 ,,,,,68,54 ,#DIV/0!,31.96,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6758,ソニーグループ,3310,60,1.9 ,3324.04,1939500 ,,,19587360 ,0.10 ,0.30 ,,,,0,38,30 ,1.74 ,16.81,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.89 
6562,ジーニー,937,8,0.9 ,934.417,4800 ,,,48655 ,0.10 ,0.30 ,,,,1,242,191 ,3.69 ,8.19,0.13 ,23.81 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.28 
2222,寿スピリッツ,2508,43.5,1.8 ,2515.98,73100 ,,,742615 ,0.10 ,0.30 ,,,,0,89,70 ,2.12 ,28.07,2.61 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.40%,27.04 
6298,ワイエイシイホールディングス,1374,-49,-3.4 ,1385.29,38400 ,,,429065 ,0.09 ,0.27 ,,,,,99,77 ,#DIV/0!,12.05,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.28%,13.41 
3935,エディア,730,5,0.7 ,729.078,6400 ,,,72415 ,0.09 ,0.27 ,,,,1,251,196 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
2516,東証グロース２５０ＥＴＦ,559.4,7.2,1.3 ,558.914,48140 ,,,545170 ,0.09 ,0.26 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4165,プレイド,506,6,1.2 ,504.45,47800 ,,,542150 ,0.09 ,0.26 ,,,,1,183,143 ,4.95 ,15.61,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.78 
6526,ソシオネクスト,2709,-11,-0.4 ,2685.07,885600 ,,,10126665 ,0.09 ,0.26 ,,,,0,5,4 ,2.20 ,47.51,3.68 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.67 
5713,住友鉱山,7545,209,2.9 ,7513.35,267700 ,,,3096735 ,0.09 ,0.26 ,,,,0,16,12 ,1.50 ,13.51,1.70 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.74%,10.81 
4543,テルモ,2195,38,1.8 ,2195.6,418400 ,,,4857725 ,0.09 ,0.26 ,,,,0,88,68 ,2.82 ,19.57,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.64%,#####
4063,信越化学,7112,-147,-2.0 ,7149.78,603600 ,,,7028910 ,0.09 ,0.26 ,,,,0,53,41 ,1.08 ,26.31,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.65 
4368,扶桑化学工業,4370,-235,-5.1 ,4445.35,60300 ,,,702425 ,0.09 ,0.26 ,,,,1,154,120 ,2.78 ,24.07,1.00 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.64%,21.48 
3660,アイスタイル,377,4,1.1 ,377.029,68900 ,,,803185 ,0.09 ,0.26 ,,,,,90,70 ,#DIV/0!,14.22,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4259,エクサウィザーズ,821,10,1.2 ,817.159,155100 ,,,1851825 ,0.08 ,0.25 ,,,,1,179,139 ,4.36 ,43.43,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.24 
6080,Ｍ＆Ａキャピタルパートナー,3425,15,0.4 ,3458.16,7600 ,,,92485 ,0.08 ,0.25 ,,,,1,408,316 ,4.43 ,15.05,0.34 ,16.08 ,38.09,44.46 ,23.5 ,7.56,,2.00%,14.86 
9434,ソフトバンク,207.9,1.5,0.7 ,208.146,6579400 ,,,80745510 ,0.08 ,0.24 ,,,,0,35,27 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.23%,16.06 
6702,富士通,3334,97,3.0 ,3355.66,612700 ,,,7623245 ,0.08 ,0.24 ,,,,,82,63 ,#DIV/0!,18.65,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.98 
7974,任天堂,7150,170,2.4 ,7159.75,829900 ,,,10376215 ,0.08 ,0.24 ,,,,0,64,49 ,3.13 ,25.75,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.14 
3498,霞ヶ関キャピタル,6950,100,1.5 ,6946.43,37300 ,,,467075 ,0.08 ,0.24 ,,,,1,260,201 ,3.37 ,10.34,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.37%,10.30 
6861,キーエンス,79500,-2130,-2.6 ,79905.5,49200 ,,,616365 ,0.08 ,0.24 ,,,,0,85,66 ,2.13 ,41.02,2.71 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.18 
8306,三菱ＵＦＪフィナンシャルＧ,3261,14,0.4 ,3281.33,3332800 ,,,41857425 ,0.08 ,0.24 ,,,,1,195,150 ,2.85 ,13.59,0.49 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.94%,14.17 
4519,中外製薬,7281,0,0.0 ,7344.81,181500 ,,,2290565 ,0.08 ,0.24 ,,,,0,103,79 ,1.09 ,23.96,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.38 
6762,ＴＤＫ,3649,-51,-1.4 ,3662.48,1257000 ,,,15971240 ,0.08 ,0.24 ,,,,0,13,10 ,1.54 ,30.79,3.71 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
7826,フルヤ金属,7650,-280,-3.5 ,7690.79,35500 ,,,451120 ,0.08 ,0.24 ,,,,1,349,269 ,4.06 ,12.54,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.56 
6804,ホシデン,2713,-17,-0.6 ,2704.65,18900 ,,,242785 ,0.08 ,0.23 ,,,,,86,66 ,#DIV/0!,10.11,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
3350,メタプラネット,201,1,0.5 ,203.032,1774800 ,,,22852330 ,0.08 ,0.23 ,,,,0,82,63 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9416,ビジョン,974,10,1.0 ,970.826,36200 ,,,481365 ,0.08 ,0.23 ,,,,0,263,202 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.24%,#####
6176,ブランジスタ,910,7,0.8 ,909.744,4300 ,,,57785 ,0.07 ,0.22 ,,,,1,517,397 ,2.90 ,6.58,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.14%,6.63 
3407,旭化成,1778,-4.5,-0.3 ,1781.41,371900 ,,,5009815 ,0.07 ,0.22 ,,,,,51,39 ,#DIV/0!,15.02,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.59 
6840,ＡＫＩＢＡホールディングス,739,-34,-4.4 ,747.535,49300 ,,,664575 ,0.07 ,0.22 ,,,,0,10,8 ,1.00 ,7.98,10.29 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8058,三菱商事,4446,102,2.4 ,4453.53,664900 ,,,8970240 ,0.07 ,0.22 ,,,,,79,61 ,#DIV/0!,14.8,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.81%,15.85 
3393,スターティアホールディングス,3030,30,1.0 ,3028.26,2300 ,,,31350 ,0.07 ,0.22 ,,,,0,101,77 ,1.89 ,12.05,1.26 ,27.97 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.93 
6071,ＩＢＪ,802,19,2.4 ,801.286,18200 ,,,251585 ,0.07 ,0.22 ,,,,0,110,84 ,1.71 ,12.41,1.02 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.62%,#####
8316,三井住友フィナンシャルＧ,6483,50,0.8 ,6504.09,1028800 ,,,14666255 ,0.07 ,0.21 ,,,,,75,57 ,#DIV/0!,14.41,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.78%,13.17 
6200,インソース,610,17,2.9 ,609.14,31400 ,,,454255 ,0.07 ,0.21 ,,,,0,270,206 ,1.81 ,11.64,1.74 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.66 
8136,サンリオ,1089,-4,-0.4 ,1104.65,2435500 ,,,35276410 ,0.07 ,0.21 ,,,,1,1075,819 ,4.89 ,20.7,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.57 
6503,三菱電機,5890,-144,-2.4 ,5924.56,430400 ,,,6237710 ,0.07 ,0.21 ,,,,0,47,36 ,4.09 ,25.37,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.42 
1605,ＩＮＰＥＸ,3214,9,0.3 ,3211.34,351500 ,,,5212990 ,0.07 ,0.20 ,,,,0,286,218 ,0.93 ,8.3,-0.53 ,9.40 ,50.55,-15.79 ,-13.8 ,1.44,,3.36%,9.32 
2914,日本たばこ産業,6007,32,0.5 ,6015.89,327700 ,,,4958100 ,0.07 ,0.20 ,,,,0,75,57 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
6088,シグマクシス・ホールディンク,553,16,3.0 ,551.457,40300 ,,,628245 ,0.06 ,0.19 ,,,,0,243,184 ,1.84 ,10.03,1.13 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.70%,10.01 
7868,広済堂ホールディングス,555,-10,-1.8 ,562.868,125500 ,,,1957490 ,0.06 ,0.19 ,,,,,53,40 ,#DIV/0!,17.78,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.40%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2724,84,3.2 ,2725.89,22500 ,,,355810 ,0.06 ,0.19 ,,,,,38,29 ,#DIV/0!,24.83,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.62 
3038,神戸物産,2597,31.5,1.2 ,2605.98,105000 ,,,1682880 ,0.06 ,0.19 ,,,,0,18,14 ,1.78 ,19.52,2.51 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.23%,23.19 
6947,図研,4640,45,1.0 ,4651.17,3000 ,,,49415 ,0.06 ,0.18 ,,,,0,55,42 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.23%,#####
4661,オリエンタルランド,2472,59.5,2.5 ,2463.58,330700 ,,,5461230 ,0.06 ,0.18 ,,,,,31,23 ,#DIV/0!,34.61,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.72 
3046,ジンズホールディングス,7870,80,1.0 ,7862.08,14900 ,,,247025 ,0.06 ,0.18 ,,,,0,102,77 ,2.64 ,21.36,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.95 
9433,ＫＤＤＩ,2674,19,0.7 ,2675.49,548200 ,,,9158820 ,0.06 ,0.18 ,,,,0,69,52 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.15 
7189,西日本フィナンシャルＨＤ,4211,28,0.7 ,4255.01,28400 ,,,491480 ,0.06 ,0.17 ,,,,,64,48 ,#DIV/0!,12.21,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,60.49,,3.32%,#####
9343,アイビス,761,6,0.8 ,757.194,3100 ,,,53890 ,0.06 ,0.17 ,,,,0,298,224 ,2.34 ,13.51,1.01 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.58%,14.05 
7047,ポート,2288,57,2.6 ,2259.06,9700 ,,,168630 ,0.06 ,0.17 ,,,,1,289,217 ,3.13 ,9.06,0.28 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.57%,5.97 
7011,三菱重工業,3756,20,0.5 ,3783.2,1245100 ,,,21764955 ,0.06 ,0.17 ,,,,,37,28 ,#DIV/0!,33.2,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.05 
4272,日本化薬,2019,21,1.1 ,2027.25,34200 ,,,603485 ,0.06 ,0.17 ,,,,0,25,19 ,1.88 ,13.42,1.04 ,7.97 ,9.75,12.89 ,1.1 ,2.41,,3.27%,13.46 
2326,デジタルアーツ,3725,70,1.9 ,3726.07,9800 ,,,174730 ,0.06 ,0.17 ,,,,0,295,221 ,2.31 ,13.25,1.04 ,20.45 ,45,12.73 ,82.8 ,11.07,,2.68%,13.67 
8704,トレイダーズＨＬＤＧＳ,1221,13,1.1 ,1217.71,5600 ,,,100955 ,0.06 ,0.17 ,,,,0,723,542 ,1.95 ,6.7,0.49 ,24.33 ,44.59,13.64 ,4.3 ,156.8,,3.69%,7.51 
4284,ソルクシーズ,421,-4,-0.9 ,423.48,2500 ,,,46125 ,0.05 ,0.16 ,,,,0,76,57 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4568,第一三共,2586,7,0.3 ,2596.27,400100 ,,,7444275 ,0.05 ,0.16 ,,,,,86,64 ,#DIV/0!,18.1,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.87%,14.13 
8604,野村ホールディングス,1442,2,0.1 ,1453.25,563600 ,,,10692880 ,0.05 ,0.16 ,,,,,89,67 ,#DIV/0!,11.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,12.00 
2897,日清食品ＨＤ,2804,43.5,1.6 ,2808.99,76000 ,,,1451155 ,0.05 ,0.16 ,,,,0,11,8 ,1.45 ,17.23,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.50%,17.46 
4980,デクセリアルズ,4120,-83,-2.0 ,4141.16,143200 ,,,2767690 ,0.05 ,0.16 ,,,,,100,75 ,#DIV/0!,25.09,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.55%,21.85 
6356,日本ギア工業,1469,-11,-0.7 ,1474.91,15900 ,,,311505 ,0.05 ,0.15 ,,,,0,34,25 ,1.26 ,11.88,7.31 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.68%,#####
6480,日本トムソン,2180,-97,-4.3 ,2213.04,63900 ,,,1252345 ,0.05 ,0.15 ,,,,0,60,45 ,4.20 ,22.38,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.47%,23.56 
2148,アイティメディア,1145,0,0.0 ,1149.07,2900 ,,,56980 ,0.05 ,0.15 ,,,,0,93,69 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
5592,くすりの窓口,2224,-1,0.0 ,2226.99,6900 ,,,136505 ,0.05 ,0.15 ,,,,0,377,281 ,2.22 ,8.17,0.52 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.80%,8.22 
4064,日本カ－バイド,3535,-45,-1.3 ,3527.31,5400 ,,,107375 ,0.05 ,0.15 ,,,,,75,56 ,#DIV/0!,10.63,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,30.66,,3.79%,10.09 
247A,ＡＩロボティクス,778,5,0.7 ,778,64200 ,,,1278425 ,0.05 ,0.15 ,,,,1,798,595 ,3.86 ,9.02,0.09 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1941,中電工,5320,-60,-1.1 ,5345.51,4900 ,,,98520 ,0.05 ,0.15 ,,,,0,11,8 ,1.27 ,13.41,4.39 ,8.58 ,11.02,3.05 ,13.7 ,1.25,,2.63%,15.70 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24710,-1090,-4.2 ,25046.2,7900 ,,,159695 ,0.05 ,0.15 ,,,,,96,71 ,#DIV/0!,33.02,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.93%,#####
7373,アイドマ・ホールディングス,1195,16,1.4 ,1181.76,3400 ,,,68735 ,0.05 ,0.15 ,,,,1,443,330 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6157,日進工具,912,-9,-1.0 ,922.37,2700 ,,,54995 ,0.05 ,0.15 ,,,,0,61,45 ,1.25 ,14.31,-0.14 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.29%,#####
3064,ＭｏｎｏｔａＲＯ,1843,59,3.3 ,1834.57,107000 ,,,2309595 ,0.05 ,0.14 ,,,,0,66,49 ,1.14 ,25.03,38.46 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.01%,25.27 
6954,ファナック,7160,-255,-3.4 ,7220.71,285200 ,,,6159220 ,0.05 ,0.14 ,,,,0,33,24 ,2.30 ,36.1,2.34 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.66%,32.01 
6258,平田機工,3050,-55,-1.8 ,3047.04,16200 ,,,356200 ,0.05 ,0.14 ,,,,0,14,10 ,1.43 ,14.37,1.76 ,8.42 ,9,8.17 ,-16.3 ,14.67,,2.46%,#####
9983,ファーストリテイリング,82700,-10,0.0 ,82588,44000 ,,,967555 ,0.05 ,0.14 ,,,,0,50,37 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
212A,フィットイージー,2748,18,0.7 ,2738.9,8200 ,,,184260 ,0.04 ,0.13 ,,,,1,620,459 ,4.95 ,18.34,0.35 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.86%,18.55 
8830,住友不動産,3688,20,0.6 ,3714.48,175700 ,,,3965485 ,0.04 ,0.13 ,,,,,59,44 ,#DIV/0!,15.27,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,17.56,,1.41%,14.15 
3132,マクニカホールディングス,3187,-24,-0.8 ,3189.51,34400 ,,,787240 ,0.04 ,0.13 ,,,,,64,47 ,#DIV/0!,17.79,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,,2.51%,#####
1540,純金上場信託,19660,280,1.4 ,19658.2,19808 ,,,455251 ,0.04 ,0.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
