コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,468,-11,-2.3,472.7275,31200,209710,0.148776882361356,6.34634352082544,
8789,フィンテックグローバル,135,3,2.27,135.8456,231900,1658740,0.139804912162244,5.96362811478621,買い
7595,アルゴグラフィックス,1519,19,1.27,1512.025,28000,244355,0.114587383110638,4.88792939353479,買い
9984,ソフトバンクグループ,3673,129,3.64,3675.2603,4018000,43010065,9.34199936689238E-02,3.98499660784882,買い
2301,学情,1633,9,0.55,1636.4935,7700,107810,7.14219460161395E-02,3.04663061323837,買い
6176,ブランジスタ,937,11,1.19,935.9161,15500,220665,7.02422223732808E-02,2.9963073951524,買い
5032,ＡＮＹＣＯＬＯＲ,3425,-10,-0.29,3431.8586,92000,1372575,6.70273026974847E-02,2.85916925695088,
9552,クオンツ総研ホールディンク,606,1,0.17,611.731,43500,704370,6.17573150474892E-02,2.63436852550293,買い
2410,キャリアデザインセンター,2464,10,0.41,2458.647,1700,27690,6.13940050559769E-02,2.61887088921636,買い
4691,ワシントンホテル,1382,5,0.36,1389.3095,4200,69315,6.05929452499459E-02,2.58470025309932,買い
3479,ティーケーピー,1966,13,0.67,1958.5346,10100,167675,6.02355747726256E-02,2.56945597739412,買い
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3331.0526,7600,148930,5.10306855569731E-02,2.17680499488606,
3923,ラクス,756.7,-6.7,-0.88,756.6404,297300,5862795,5.07096018196099E-02,2.16310859485459,
202A,豆蔵,3550,10,0.28,3545.25,4000,79585,5.02607275240309E-02,2.14396106042451,買い
3661,エムアップホールディングス,653,1,0.15,652.2238,53600,1250885,4.28496624389932E-02,1.82782884862962,買い
6071,ＩＢＪ,712,5,0.71,712.0465,8600,200810,4.28265524625268E-02,1.82684305132639,買い
4506,住友ファーマ,1878,29,1.57,1888.681,789900,18812875,4.19872029128987E-02,1.79103909783951,買い
3697,ＳＨＩＦＴ,654.9,0.9,0.14,653.0152,404800,9926860,4.07782521361236E-02,1.73946914417864,買い
4014,カラダノート,433,-6,-1.37,441.1666,3600,105375,3.41637010676157E-02,1.45731365973425,
7047,ポート,2393,35,1.48,2371.8076,7800,231095,3.37523529284493E-02,1.43976687049947,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,1.40926814779174,
421A,ムービン・ストラテジック・キ,2215,60,2.78,2210.3888,3600,113295,3.17754534622004E-02,1.35543869450988,
7089,フォースタートアップス,1314,-4,-0.3,1332.9545,2200,80865,2.72058368886416E-02,1.16051354166372,
9416,ビジョン,1187,15,1.28,1183.1616,9900,404820,2.44553134726545E-02,1.04318505498707,
4222,児玉化学,1077,25,2.38,1073.4714,21000,952195,2.20543061032667E-02,0.940765799251094,
6574,コンヴァノ,128,2,1.59,127.7837,131800,6767215,1.94762542641249E-02,0.830794395589398,
3939,カナミックネットワーク,515,7,1.38,512.1904,4200,224360,1.87199144232484E-02,0.798531369422264,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.716318811897082,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.699865221467945,
6727,ワコム,773,7,0.91,772.4823,8500,523705,1.62305114520579E-02,0.692341441483288,
339A,プログレス・テクノロジース,1476,17,1.17,1470.1666,600,39305,1.52652334308612E-02,0.651165784228031,
3489,フェイスネットワーク,885,12,1.37,883,1500,101990,1.47073242474752E-02,0.627367172004185,
3912,モバイルファクトリー,1198,-2,-0.17,1206,500,39355,1.27048659636641E-02,0.54194873902263,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.246235514566692,
Update:2026/03/18 09:07:44,,,,,,,,,,
