コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1611,12591100 ,,,2119785 ,5.94 ,17.82 ,,,9,0,113,683 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1490,39,2.7 ,1502.56,158700 ,,,91180 ,1.74 ,5.22 ,🔥買い,BOLT!,4,1,284,644 ,3.88 ,8.55,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.86 ,7.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,423.239,111300 ,,,101955 ,1.09 ,3.27 ,,,,0,52,87 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,154,5,3.4 ,153.213,949700 ,,,907950 ,1.05 ,3.14 ,,,,0,16,26 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.35 ,#####
485A,パワーエックス,1872,-143,-7.1 ,1930.74,3941400 ,,,3863500 ,1.02 ,3.06 ,,,,0,11,18 ,4.45 ,171.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4680,310,7.1 ,4616.21,20443300 ,,,20483595 ,1.00 ,2.99 ,,,,0,59,94 ,2.95 ,32.16,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.76 ,26.36 
3559,ピーバンドットコム,440,-9,-2.0 ,462.302,345000 ,,,348990 ,0.99 ,2.97 ,,,,0,22,35 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,17.16 ,#####
8136,サンリオ,947.8,55.8,6.3 ,939.555,18761300 ,,,19544220 ,0.96 ,2.88 ,,,,0,326,510 ,2.47 ,22.09,39.4,39.4,15.3,44.66 ,32.78,,1.39%,19.64 ,#####
5802,住友電工,13555,1355,11.1 ,13881,5304300 ,,,6322370 ,0.84 ,2.52 ,,,,0,15,22 ,1.00 ,32.52,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.54 ,25.90 
7048,ベルトラ,150,0,0.0 ,153.826,367900 ,,,442900 ,0.83 ,2.49 ,,,,0,30,43 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
5032,ＡＮＹＣＯＬＯＲ,2089,-189,-8.3 ,2129.83,952300 ,,,1188715 ,0.80 ,2.40 ,,,,0,952,1353 ,1.25 ,9.62,37.97,37.97,0,75.45 ,12.22,,2.97%,9.81 ,#####
6037,楽待,1094,54,5.2 ,1072.44,55600 ,,,70155 ,0.79 ,2.38 ,,,,0,394,557 ,1.96 ,16.23,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.52 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.715,26700 ,,,34490 ,0.77 ,2.32 ,,,,1,127,177 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
6264,マルマエ,3000,118,4.1 ,3090.87,902000 ,,,1186280 ,0.76 ,2.28 ,,,,1,120,166 ,3.68 ,25.99,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.55 ,#####
3778,さくらインターネット,3185,180,6.0 ,3130.14,669500 ,,,903970 ,0.74 ,2.22 ,,,,0,2,3 ,1.00 ,150.2,0,0,0,17.69 ,2.24,,0.17%,28.27 ,#####
3498,霞ヶ関キャピタル,6400,-460,-6.7 ,6553.49,305900 ,,,439690 ,0.70 ,2.09 ,,,,1,205,272 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.49 ,#####
6526,ソシオネクスト,2825,220.5,8.5 ,2728.48,6310900 ,,,9545350 ,0.66 ,1.98 ,,,,0,5,6 ,4.80 ,49.55,6.51,6.51,61,26.55 ,6.9,,1.77%,36.15 ,24.11 
6920,レーザーテック,55690,-760,-1.4 ,56865,2227300 ,,,3491690 ,0.64 ,1.91 ,,,,0,105,134 ,1.00 ,69.32,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.92 ,#####
3441,山王,3535,220,6.6 ,3475.68,79700 ,,,127715 ,0.62 ,1.87 ,,,,0,98,124 ,4.12 ,10.34,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.81 ,#####
