コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3700,205,5.9 ,3862.72,552200 ,,,84590 ,6.53 ,19.58 ,,BOLT!,5,0,30,197 ,0.97 ,9.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.24%,,
3915,テラスカイ,1863,120,6.9 ,1927.69,384700 ,,,93505 ,4.11 ,12.34 ,,BOLT!,6,0,19,84 ,3.89 ,15.72,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
3267,フィル・カンパニー,885,-178,-16.8 ,877.72,138700 ,,,34200 ,4.06 ,12.17 ,🔥買い,BOLT!,6,0,91,396 ,4.77 ,7.92,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1147.41,88700 ,,,26375 ,3.36 ,10.09 ,,BOLT!,5,1,268,999 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1832,-110,-5.7 ,1779.25,418600 ,,,124530 ,3.36 ,10.08 ,,BOLT!,6,0,20,75 ,3.70 ,17.43,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.191,420400 ,,,288890 ,1.46 ,4.37 ,,,,0,29,58 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.17,18400 ,,,13525 ,1.36 ,4.08 ,,,,0,73,140 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1149,95,9.0 ,1137.15,407400 ,,,329675 ,1.24 ,3.71 ,,,,0,120,217 ,1.00 ,13.51,20.33,20.33,0,#DIV/0!,0.95,37,3.22%,,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.05,125600 ,,,130435 ,0.96 ,2.89 ,,,,1,425,666 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3697,ＳＨＩＦＴ,667.3,10.1,1.5 ,668.647,5565900 ,,,5998635 ,0.93 ,2.78 ,,,,1,124,190 ,4.67 ,15.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,872,-6,-0.7 ,873.894,309300 ,,,348125 ,0.89 ,2.67 ,,,,0,116,174 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3778,さくらインターネット,3450,300,9.5 ,3402.53,2557600 ,,,3140080 ,0.81 ,2.44 ,,,,,0,0 ,#DIV/0!,1078,0,0,0,17.69 ,2.31,5,0.14%,AI,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.508,42900 ,,,55335 ,0.78 ,2.33 ,,,,0,15,21 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1946,92,5.0 ,1971.46,523600 ,,,715530 ,0.73 ,2.20 ,,,,0,47,64 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,6.84,34,1.75%,,
244A,グロースエクスパートナーズ,1183,-9,-0.8 ,1174.04,11200 ,,,15355 ,0.73 ,2.19 ,,,,0,139,189 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
4259,エクサウィザーズ,748,46,6.6 ,738.349,999500 ,,,1419290 ,0.70 ,2.11 ,,,,0,33,44 ,1.00 ,60.81,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26130,1370,5.5 ,26089,128600 ,,,182945 ,0.70 ,2.11 ,,,,0,95,127 ,1.88 ,46.56,31,31,9.09,33.49 ,0,200,0.77%,,
3939,カナミックネットワーク,548,20,3.8 ,541.987,102300 ,,,147350 ,0.69 ,2.08 ,,,,1,282,374 ,3.08 ,17.9,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
2332,クエスト,1775,-80,-4.3 ,1791.45,36800 ,,,54425 ,0.68 ,2.03 ,,,,0,40,52 ,1.75 ,10.7,7,7,7.48,35.95 ,364.3,55,3.10%,,
5816,オーナンバ,2035,-65,-3.1 ,2078.73,24700 ,,,37665 ,0.66 ,1.97 ,,,,0,15,19 ,2.87 ,13.05,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
1433,ベステラ,1048,-21,-2.0 ,1053.02,84900 ,,,131120 ,0.65 ,1.94 ,,,,0,38,49 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
6668,アドテックプラズマテクノ,2305,-35,-1.5 ,2304.8,39000 ,,,62930 ,0.62 ,1.86 ,,,,0,51,64 ,0.92 ,13.66,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
7351,グッドパッチ,468,6,1.3 ,468.584,10100 ,,,16670 ,0.61 ,1.82 ,,,,0,48,60 ,1.31 ,9.97,10,10,1.03,47.45 ,0,10,2.14%,,
7608,エスケイジャパン,853,-17,-2.0 ,860.831,94700 ,,,158165 ,0.60 ,1.80 ,,,,0,113,140 ,1.46 ,10.44,11.47,11.47,2.66,48.95 ,83.22,24,2.81%,,
4040,南海化学,3295,165,5.3 ,3274.17,6000 ,,,10080 ,0.60 ,1.79 ,,,,1,502,620 ,3.99 ,2.44,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
6039,日本動物高度医療,1557,42,2.8 ,1562.49,59600 ,,,102130 ,0.58 ,1.75 ,,,,0,64,78 ,2.36 ,24.55,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
