コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,709,,-3.1 ,715 ,10600 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,829,,-8.9 ,832 ,1406000 ,,,236430 ,5.95 ,17.84 ,🔥買い,BOLT!,14 ,0,56,339 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1175,,0.2 ,1169 ,170900 ,,,94835 ,1.80 ,5.41 ,,,4 ,0,52,121 ,4.73 ,16.90 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1030,,-3.2 ,1038 ,56600 ,,,36905 ,1.53 ,4.60 ,,BOLT!,1 ,1,254,528 ,5.43 ,11.92,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1490,,-2.6 ,1500 ,90700 ,,,70245 ,1.29 ,3.87 ,,,,0,38,71 ,4.71 ,6.85,0.11 ,0.08 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2458,,-3.2 ,2443 ,16187800 ,,,13217200 ,1.22 ,3.67 ,,,,0,431,777 ,1.65 ,0,0.00 ,2.44 ,64.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
2516,東証グロース２５０ＥＴＦ,619.1,,-2.6 ,620 ,456010 ,,,407488 ,1.12 ,3.36 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6037,楽待,1036,,-3.5 ,1043 ,29000 ,,,26155 ,1.11 ,3.33 ,,,,0,564,958 ,2.33 ,14.00 ,0.83 ,0.65 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1528,,-2.7 ,1503 ,161600 ,,,172090 ,0.94 ,2.82 ,,,,0,34,53 ,3.74 ,11.48,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8057,内田洋行,2305,,-1.7 ,2319 ,114300 ,,,122780 ,0.93 ,2.79 ,,,,0,38,58 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
7743,シード,792,,0.0 ,792 ,245700 ,,,285875 ,0.86 ,2.58 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8704,トレイダーズＨＬＤＧＳ,1335,,-3.3 ,1340 ,63700 ,,,75600 ,0.84 ,2.53 ,,,,0,690,1006 ,1.95 ,7.23 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4274,細谷火工,1076,,-1.7 ,1085 ,13700 ,,,16735 ,0.82 ,2.46 ,,,,0,10,14 ,1.10 ,19.56,8.47 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6031,ＺＥＴＡ,292,,0.7 ,293 ,39500 ,,,48665 ,0.81 ,2.44 ,,,,1,399,571 ,2.74 ,19.21 ,0.73 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
436A,サイバーソリューションズ,1144,,0.5 ,1126 ,29700 ,,,37475 ,0.79 ,2.38 ,,,,1,558,789 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6208,石川製作所,1603,,-3.3 ,1617 ,31100 ,,,39375 ,0.79 ,2.37 ,,,,0,18,25 ,1.00 ,15.62,-0.66 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
1605,ＩＮＰＥＸ,4080,,-0.8 ,4135 ,3626000 ,,,4620015 ,0.78 ,2.35 ,,,,0,335,471 ,0.93 ,9.29 ,,2.56 ,9.90 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2893,,-2.3 ,2926 ,81200 ,,,106170 ,0.76 ,2.29 ,,,,1,622,864 ,4.94 ,19.31 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7649,スギホールディングス,1286,,-2.4 ,1295 ,870600 ,,,1200135 ,0.73 ,2.18 ,,,,0,14,19 ,1.71 ,14.59,1.31 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3093,トレジャー・ファクトリー,1916,,-2.7 ,1941 ,104800 ,,,145745 ,0.72 ,2.16 ,,,,0,82,110 ,1.68 ,12.65,1.10 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9501,東京電力ＨＤ,557.1,,-2.7 ,556 ,24473600 ,,,35951920 ,0.68 ,2.04 ,,,,0,26,34 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
9341,ＧＥＮＯＶＡ,632,,-2.2 ,635 ,59300 ,,,87695 ,0.68 ,2.03 ,,,,0,91,119 ,5.30 ,9.21,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3393,スターティアホールディングス,3020,,-1.8 ,3036 ,16200 ,,,24435 ,0.66 ,1.99 ,,,,0,116,150 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5137,スマートドライブ,306,,3.0 ,296 ,423700 ,,,639575 ,0.66 ,1.99 ,,,,1,554,718 ,4.59 ,16.72 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4477,ＢＡＳＥ,348,,-4.7 ,350 ,787900 ,,,1204720 ,0.65 ,1.96 ,,,,0,34,44 ,4.03 ,26.76 ,0.78 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
7047,ポート,2152,,-3.2 ,2173 ,136800 ,,,215145 ,0.64 ,1.91 ,,,,1,289,368 ,3.12 ,8.52 ,0.26 ,0.10 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
6176,ブランジスタ,995,,-1.8 ,998 ,94200 ,,,151725 ,0.62 ,1.86 ,,,,1,516,650 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5020,ＥＮＥＯＳホールディングス,1354,,-2.6 ,1377 ,4390300 ,,,7221320 ,0.61 ,1.82 ,,,,0,31,39 ,3.90 ,7.47 ,0.12 ,0.03 ,14.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
7826,フルヤ金属,9820,,0.1 ,9767 ,300900 ,,,497110 ,0.61 ,1.82 ,,,,0,99,123 ,1.42 ,13.64 ,1.99 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3415,ＴＯＫＹＯＢＡＳＥ,354,,-4.1 ,359 ,196600 ,,,329810 ,0.60 ,1.79 ,,,,1,143,177 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
4183,三井化学,2253,,-2.9 ,2296 ,1307500 ,,,2196625 ,0.60 ,1.79 ,,,,0,6,7 ,1.67 ,16.75 ,1.34 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
1570,ＮＦ日経レバ,65810,,-5.2 ,66167 ,1394196 ,,,2393470 ,0.58 ,1.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
1540,純金上場信託,20710,,-2.5 ,20742 ,168774 ,,,291787 ,0.58 ,1.74 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
4259,エクサウィザーズ,809,,-3.4 ,809 ,1026800 ,,,1787420 ,0.57 ,1.72 ,,,,1,144,175 ,4.34 ,48.15 ,1.08 ,0.65 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
7012,川崎重工業,2434,,-3.6 ,2451 ,6746200 ,,,11775540 ,0.57 ,1.72 ,,,,0,13,16 ,1.77 ,18.47 ,1.71 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
