コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4705,320,7.3 ,4609.02,3382800 ,,,273310 ,12.38 ,17.54 ,🔥買い,BOLT!,77,0,32,191 ,1.00 ,44.38,-2.84 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4325,-203,-4.5 ,4368.24,11234300 ,,,3668090 ,3.06 ,4.34 ,,BOLT!,40,0,56,112 ,3.75 ,37.09,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.44 
5592,くすりの窓口,2125,21,1.0 ,2173.82,318400 ,,,119915 ,2.66 ,3.76 ,,,16,0,391,715 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.27 ,,,7,1,149,250 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.348,70200 ,,,31520 ,2.23 ,3.16 ,🔥買い,,11,1,253,417 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1602,14,0.9 ,1610.06,229800 ,,,134395 ,1.71 ,2.42 ,🔥買い,,3,0,197,281 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,509,18,3.7 ,509.937,594100 ,,,359875 ,1.65 ,2.34 ,,,4,0,127,178 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3962,チェンジホールディングス,910,-27,-2.9 ,902.785,373100 ,,,238090 ,1.57 ,2.22 ,🔥買い,,1,0,176,240 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3661,エムアップホールディングス,706,61,9.5 ,697.326,1218200 ,,,821350 ,1.48 ,2.10 ,,,,1,249,331 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
5802,住友電工,2830,-154,-5.2 ,2849.02,9793200 ,,,6901895 ,1.42 ,2.01 ,,,,0,11,14 ,1.09 ,27.15,16.70 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.34 
3696,セレス,2042,3,0.2 ,2046.32,295300 ,,,209010 ,1.41 ,2.00 ,,,,0,46,60 ,2.48 ,14.2,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2649.31,18019583 ,,,13087154 ,1.38 ,1.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,950,10,1.1 ,957.819,84300 ,,,69090 ,1.22 ,1.73 ,,,,0,89,108 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.4,67100 ,,,55185 ,1.22 ,1.72 ,,,,1,562,684 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.465,454300 ,,,384035 ,1.18 ,1.68 ,,,,1,179,215 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.698,974100 ,,,832850 ,1.17 ,1.66 ,,,,,91,109 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1124,32,2.9 ,1101.16,39908800 ,,,34350355 ,1.16 ,1.65 ,,,,1,1075,1284 ,4.89 ,21.36,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.29 
3697,ＳＨＩＦＴ,667.4,50.4,8.2 ,669.534,8195200 ,,,7330625 ,1.12 ,1.58 ,,,,0,86,101 ,2.55 ,20.66,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.83 
