コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,984,,-1.5 ,1017 ,3487500 ,,,943820 ,3.70 ,7.77 ,,BOLT!,20 ,1,826,2504 ,3.86 ,11.41 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3905,データセクション,1829,,1.2 ,1895 ,9493000 ,,,3125735 ,3.04 ,6.39 ,,BOLT!,19 ,1,281,735 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6574,コンヴァノ,112,,0.9 ,114 ,2870700 ,,,1036660 ,2.77 ,5.82 ,🔥買い,BOLT!,12 ,1,1183,2895 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,965,,2.7 ,955 ,699400 ,,,262920 ,2.66 ,5.60 ,🔥買い,BOLT!,21 ,0,92,219 ,1.71 ,14.93 ,1.22 ,0.20 ,24.05 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,895,,-3.0 ,902 ,77700 ,,,38870 ,2.00 ,4.20 ,🔥買い,,6 ,1,242,475 ,3.69 ,7.82 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4110,,8.2 ,4065 ,2715000 ,,,1434095 ,1.89 ,3.98 ,,BOLT!,11 ,0,1,2 ,5.00 ,#####,3.88 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3085,,4.7 ,3031 ,118200 ,,,68915 ,1.72 ,3.61 ,,BOLT!,5 ,1,619,1103 ,3.29 ,19.43,0.57 ,0.31 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,280,,-1.8 ,286 ,506500 ,,,311200 ,1.63 ,3.42 ,🔥買い,BOLT!,2 ,1,627,1083 ,4.59 ,13.52 ,0.15 ,0.37 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,248,,0.8 ,249 ,388900 ,,,261160 ,1.49 ,3.13 ,,,,1,177,290 ,4.10 ,15.21 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4674,クレスコ,2007,,2.7 ,1995 ,252800 ,,,182220 ,1.39 ,2.92 ,,,,0,89,140 ,2.74 ,14.62 ,0.70 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
7320,Ｓｏｌｖｖｙ,1417,,1.6 ,1419 ,53200 ,,,39045 ,1.36 ,2.87 ,,,,1,566,883 ,3.03 ,9.68 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6327,北川精機,3780,,-5.1 ,3962 ,976200 ,,,744230 ,1.31 ,2.76 ,,,,0,35,53 ,3.77 ,50.6,1.40 ,0.51 ,11.26 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4784,ＧＭＯインターネット,574,,6.1 ,573 ,2416300 ,,,1844870 ,1.31 ,2.75 ,,,,0,76,116 ,2.17 ,29.58 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2040,,-2.1 ,2168 ,4366800 ,,,3338050 ,1.31 ,2.75 ,,,,0,1,2 ,1.00 ,#####,,6.25 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,1004,,-0.3 ,1006 ,136400 ,,,108380 ,1.26 ,2.65 ,,,,1,516,771 ,2.90 ,7.26 ,0.28 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3441,山王,2871,,-2.3 ,2971 ,57700 ,,,47510 ,1.21 ,2.55 ,,,,1,135,198 ,4.13 ,8.39 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1103,,-2.7 ,1112 ,33000 ,,,27235 ,1.21 ,2.55 ,,,,1,146,214 ,5.29 ,11.65,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,11620,,-5.9 ,12376 ,201500 ,,,176445 ,1.14 ,2.40 ,,,,1,260,369 ,3.96 ,17.05 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1183000 ,,,1091365 ,1.08 ,2.28 ,,,,0,616,853 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3825,リミックスポイント,213,,1.9 ,218 ,1565100 ,,,1500920 ,1.04 ,2.19 ,,,,0,28,38 ,4.43 ,32.76 ,0.66 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6560,エル・ティー・エス,1670,,0.1 ,1668 ,37000 ,,,35505 ,1.04 ,2.19 ,,,,1,132,179 ,3.36 ,7,0.20 ,0.05 ,22.57 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
