コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4177,-328,-7.3 ,4213.22,34753100 ,34753100 ,,13759220 ,2.53 ,5.29 ,,,18,0,60,87 ,46.1,14.85,6.59,35.83
7012,川崎重工業,2937,20,0.7 ,2933.39,10667200 ,10667200 ,,4419870 ,2.41 ,5.05 ,,,17,0,13,19 ,27.27,3.22,10.23,33.2
8136,サンリオ,986.2,5.8,0.6 ,979.086,15667000 ,15667000 ,,7522865 ,2.08 ,4.36 ,🔥買い,,16,1,313,415 ,22.98,8.4,18.41,13.2
1357,ＮＦ日経ダブインバ,5170,44,0.9 ,5205.6,9219950 ,9219950 ,,8381638 ,1.10 ,2.30 ,,,,0,100,103 ,0,0,2.25,0
5801,古河電工,29940,-1010,-3.3 ,29940.4,8470800 ,8470800 ,,8044925 ,1.05 ,2.20 ,,,,0,8,8 ,39,5.96,2.76,160
3077,ホリイフードサービス,652,15,2.4 ,640.942,48600 ,48600 ,,47900 ,1.01 ,2.12 ,,,,1,131,132 ,11.29,4.38,0,0
6146,ディスコ,62650,-1600,-2.5 ,62155.1,2018500 ,2018500 ,,2190030 ,0.92 ,1.93 ,,,,0,94,92 ,53.75,13.16,1.87,437
1540,純金上場信託,21950,120,0.6 ,21919.8,610001 ,610001 ,,717722 ,0.85 ,1.78 ,,,,0,100,95 ,0,0,67.59,0
6071,ＩＢＪ,668,4,0.6 ,667.174,108500 ,108500 ,,133875 ,0.81 ,1.70 ,,,,1,173,163 ,10.75,2.48,88.56,13
6920,レーザーテック,34090,-1210,-3.4 ,33870,3803700 ,3803700 ,,4698420 ,0.81 ,1.70 ,,,,0,176,166 ,41.85,13.54,4.74,329
1570,ＮＦ日経レバ,44570,-430,-1.0 ,44184.8,3551600 ,3551600 ,,4393553 ,0.81 ,1.69 ,,,,0,100,94 ,0,0,5.52,0
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.66 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
6857,アドバンテスト,20680,-245,-1.2 ,20256.6,7229300 ,7229300 ,,9198535 ,0.79 ,1.65 ,🔥買い,,,1,250,234 ,45.71,24.64,1.74,58
3436,ＳＵＭＣＯ,1676.5,-105.5,-5.9 ,1676.75,6731700 ,6731700 ,,8960550 ,0.75 ,1.57 ,,,,0,1,1 ,0,1.01,5.73,20
6727,ワコム,742,10,1.4 ,736.814,297600 ,297600 ,,416685 ,0.71 ,1.50 ,,,,1,163,149 ,10.4,2.99,13.24,26
285A,キオクシアホールディングス,19260,-760,-3.8 ,19134,23064800 ,23064800 ,,34402530 ,0.67 ,1.40 ,,,,0,356,321 ,21.72,12.68,7.75,0
5713,住友鉱山,8981,-269,-2.9 ,8926.63,3498500 ,3498500 ,,5290930 ,0.66 ,1.38 ,,,,0,45,40 ,17.35,1.34,7.03,183
9501,東京電力ＨＤ,649.1,14.6,2.3 ,645.386,44686900 ,44686900 ,,67934650 ,0.66 ,1.38 ,,,,0,4,4 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4740,-152,-3.1 ,4813.43,9615600 ,9615600 ,,14829915 ,0.65 ,1.36 ,,,,0,105,94 ,16.69,1.16,7.93,108
215A,タイミー,1323,22,1.7 ,1331.32,1489800 ,1489800 ,,2382040 ,0.63 ,1.31 ,,,,0,42,37 ,46.09,9.14,1.61,0
2301,学情,1606,1,0.1 ,1607.16,83300 ,83300 ,,134955 ,0.62 ,1.29 ,,,,1,235,208 ,8.69,1.45,25.28,75
4063,信越化学,6312,95,1.5 ,6285.08,6461000 ,6461000 ,,10483790 ,0.62 ,1.29 ,,,,0,60,53 ,24.92,2.8,5.23,106
9984,ソフトバンクグループ,3608,-84,-2.3 ,3584.19,28435200 ,28435200 ,,46635470 ,0.61 ,1.28 ,,,,0,542,479 ,3.67,1.45,13.03,11
7089,フォースタートアップス,1143,3,0.3 ,1145.45,25400 ,25400 ,,42155 ,0.60 ,1.26 ,,,,1,276,243 ,10.52,3.12,0,0
8058,三菱商事,5398,-271,-4.8 ,5471.21,7882600 ,7882600 ,,13197585 ,0.60 ,1.25 ,,,,0,3,3 ,27.54,2.28,1.62,110
6526,ソシオネクスト,1899.5,-8,-0.4 ,1908.78,3064200 ,3064200 ,,5216835 ,0.59 ,1.23 ,,,,0,4,4 ,43.26,2.56,13.26,50
7011,三菱重工業,4286,-132,-3.0 ,4262.91,14994700 ,14994700 ,,26442025 ,0.57 ,1.19 ,,,,0,7,6 ,55.37,5.78,7.44,24
5016,ＪＸ金属,3392,-192,-5.4 ,3391.01,23633400 ,23633400 ,,41774600 ,0.57 ,1.18 ,,,,0,40,35 ,33.78,4.98,9.72,27
4062,イビデン,7577,-199,-2.6 ,7452.69,3405000 ,3405000 ,,6268450 ,0.54 ,1.14 ,,,,0,9,8 ,57.18,4.02,5.27,25
6723,ルネサスエレクトロニクス,2173.5,-71,-3.2 ,2165.73,5889300 ,5889300 ,,10866595 ,0.54 ,1.13 ,,,,0,126,109 ,9.85,1.61,6.66,28
6954,ファナック,5411,-75,-1.4 ,5362.26,2554200 ,2554200 ,,4750655 ,0.54 ,1.13 ,,,,0,29,25 ,31.96,2.85,7.58,101.58
6574,コンヴァノ,113,-3,-2.6 ,114.098,664300 ,664300 ,,1241210 ,0.54 ,1.12 ,,,,1,403,347 ,14.67,4.33,0,1
1662,石油資源開発,2618,-76,-2.8 ,2643.02,2713100 ,2713100 ,,5127870 ,0.53 ,1.11 ,,,,0,31,27 ,14.89,1.23,20.22,40
4040,南海化学,3220,-15,-0.5 ,3235.68,7400 ,7400 ,,14190 ,0.52 ,1.09 ,,,,1,513,439 ,2.38,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2918,-18,-0.6 ,2929.98,80600 ,80600 ,,154965 ,0.52 ,1.09 ,,,,1,248,212 ,12.81,2.14,3.85,68.34
7013,ＩＨＩ,3198,-110,-3.3 ,3183.61,8777800 ,8777800 ,,17073310 ,0.51 ,1.08 ,,,,0,42,36 ,27.12,6.27,12.74,20
6503,三菱電機,5051,9,0.2 ,4997.19,3295700 ,3295700 ,,6513155 ,0.51 ,1.06 ,,,,0,11,9 ,28.71,2.55,14.74,55
5802,住友電工,8604,-396,-4.4 ,8601.2,4533900 ,4533900 ,,9034355 ,0.50 ,1.05 ,,,,0,25,21 ,20.71,2.82,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5079,-105,-2.0 ,5018.05,1908500 ,1908500 ,,3875340 ,0.49 ,1.03 ,,,,0,27,23 ,42.5,5.69,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2626.5,5.5,0.2 ,2619.24,22601500 ,22601500 ,,47023765 ,0.48 ,1.01 ,,,,0,55,46 ,13.91,1.43,16.49,74
2516,東証グロース２５０ＥＴＦ,556.2,-5.6,-1.0 ,556.627,444030 ,444030 ,,925887 ,0.48 ,1.00 ,,,,0,100,84 ,0,0,2.11,0
3697,ＳＨＩＦＴ,642.3,27.5,4.5 ,643.323,3779100 ,3779100 ,,7905040 ,0.48 ,1.00 ,,,,1,126,106 ,14.9,4.16,22.54,0
9434,ソフトバンク,214.5,1.6,0.8 ,214.101,37953300 ,37953300 ,,81304900 ,0.47 ,0.98 ,,,,0,82,69 ,18.81,3.95,29.2,8.6
4755,楽天グループ,725,2.1,0.3 ,729.224,7059400 ,7059400 ,,15442985 ,0.46 ,0.96 ,,,,0,2,2 ,0,1.58,34.24,0
4776,サイボウズ,2077,33,1.6 ,2090.4,295800 ,295800 ,,654465 ,0.45 ,0.95 ,,,,0,404,338 ,12.9,5.39,10.93,50
268A,リガク・ホールディングス,2064,-120,-5.5 ,2087.46,1839700 ,1839700 ,,4076235 ,0.45 ,0.95 ,,,,0,36,30 ,37.39,5.27,83.87,19
4005,住友化学,506.6,-5.2,-1.0 ,504.089,8214600 ,8214600 ,,18235885 ,0.45 ,0.94 ,,,,0,17,14 ,13.54,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2886,20,0.7 ,2884.3,2288400 ,2288400 ,,5088690 ,0.45 ,0.94 ,,,,0,810,676 ,6.21,1.25,47.33,95
3923,ラクス,747.3,11.8,1.6 ,742.593,1574500 ,1574500 ,,3538400 ,0.44 ,0.93 ,,,,1,308,257 ,21.85,11.03,10.87,3.4
4506,住友ファーマ,2097,-10,-0.5 ,2089.59,5239400 ,5239400 ,,11842385 ,0.44 ,0.93 ,,,,1,565,470 ,8.16,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5071,18,0.4 ,5061.78,7131800 ,7131800 ,,16123565 ,0.44 ,0.93 ,,,,0,84,70 ,12.33,1.28,22.84,157
6752,パナソニックホールディンク,2588,-12,-0.5 ,2587.83,4060900 ,4060900 ,,9269400 ,0.44 ,0.92 ,,,,0,4,3 ,25.17,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5682,-131,-2.3 ,5646.95,2532500 ,2532500 ,,5792140 ,0.44 ,0.92 ,,,,0,47,39 ,18.08,3,8.65,50
7203,トヨタ自動車,3189,-35,-1.1 ,3204.42,10445700 ,10445700 ,,24550775 ,0.43 ,0.89 ,,,,0,33,27 ,11.32,1.1,4.01,95
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.36,14300 ,14300 ,,33665 ,0.42 ,0.89 ,,,,1,278,230 ,9.6,1.94,0,30
6861,キーエンス,55400,30,0.1 ,55116.7,318800 ,318800 ,,751580 ,0.42 ,0.89 ,,,,0,109,90 ,31.24,4.1,3.03,550
3498,霞ヶ関キャピタル,6310,50,0.8 ,6272.47,153000 ,153000 ,,370390 ,0.41 ,0.86 ,,,,1,345,284 ,9.38,3.44,14.91,165
8031,三井物産,6084,-205,-3.3 ,6120.02,4119000 ,4119000 ,,9990235 ,0.41 ,0.86 ,,,,0,7,6 ,21.03,2.17,1.48,115
2353,日本駐車場開発,268,-1,-0.4 ,269.395,654700 ,654700 ,,1591800 ,0.41 ,0.86 ,,,,1,209,172 ,14.97,4.49,12.09,9
9107,川崎汽船,2635,-21,-0.8 ,2631.1,3991500 ,3991500 ,,9926965 ,0.40 ,0.84 ,,,,0,20,16 ,14.48,0.98,1.33,120
421A,ムービン・ストラテジック・キ,2022,51,2.6 ,2011.12,27900 ,27900 ,,69955 ,0.40 ,0.84 ,,,,1,1076,882 ,9.86,4.57,933.67,0
7595,アルゴグラフィックス,1442,-8,-0.6 ,1450.09,97300 ,97300 ,,244210 ,0.40 ,0.83 ,,,,1,602,493 ,5.27,2.29,3.2,80
7047,ポート,2202,9,0.4 ,2212.5,50300 ,50300 ,,126505 ,0.40 ,0.83 ,,,,1,185,152 ,10.81,3.05,523.67,12
4661,オリエンタルランド,2712.5,75,2.8 ,2705.44,1904700 ,1904700 ,,4839320 ,0.39 ,0.82 ,,,,0,39,32 ,35.78,4.32,2.07,14
9104,商船三井,6572,-191,-2.8 ,6666.44,2871900 ,2871900 ,,7329930 ,0.39 ,0.82 ,,,,0,23,19 ,11.29,0.87,2.06,200
7532,パンパシフィックＨＤ,994.8,2.9,0.3 ,996.345,3794000 ,3794000 ,,10047835 ,0.38 ,0.79 ,,,,0,21,17 ,27.78,4.53,2.01,8.5
8411,みずほフィナンシャルＧ,6126,-9,-0.2 ,6117.95,4203000 ,4203000 ,,11169370 ,0.38 ,0.79 ,,,,0,82,67 ,12.98,1.38,11.61,145
6758,ソニーグループ,3252,64,2.0 ,3234.91,7834400 ,7834400 ,,21147455 ,0.37 ,0.78 ,,,,0,56,45 ,17.09,2.61,71.3,24.58
6981,村田製作所,3456,-78,-2.2 ,3438.62,3220100 ,3220100 ,,8703740 ,0.37 ,0.77 ,,,,0,22,18 ,28.58,2.43,8.28,60
6522,アスタリスク,1251,-212,-14.5 ,1380.23,1311200 ,1311200 ,,3556630 ,0.37 ,0.77 ,,,,0,1,1 ,150.72,5.64,13.32,0
8001,伊藤忠,1978,-17,-0.9 ,1972.95,6031000 ,6031000 ,,16439180 ,0.37 ,0.77 ,,,,0,22,18 ,15.38,2.29,11.66,42
5401,日本製鉄,580.1,5.4,0.9 ,577.508,12777500 ,12777500 ,,35258060 ,0.36 ,0.76 ,,,,0,26,21 ,0,0.58,4.67,24
6501,日立,4511,-22,-0.5 ,4502.08,5429100 ,5429100 ,,15078050 ,0.36 ,0.75 ,,,,0,26,21 ,26.77,3.34,22.74,45
3661,エムアップホールディングス,640,7,1.1 ,638.755,308300 ,308300 ,,862870 ,0.36 ,0.75 ,,,,1,214,173 ,14.81,5.42,11.98,12.5
3350,メタプラネット,299,-1,-0.3 ,297.922,10640000 ,10640000 ,,29858820 ,0.36 ,0.75 ,,,,0,12,10 ,47.46,0.78,99250,0
3496,アズーム,4465,85,1.9 ,4459.2,28700 ,28700 ,,81915 ,0.35 ,0.73 ,,,,1,120,97 ,24.9,8.03,1550,126
8789,フィンテックグローバル,122,0,0.0 ,121.46,632600 ,632600 ,,1814450 ,0.35 ,0.73 ,,,,1,327,263 ,8.71,2.15,19.57,5
6538,ディスラプターズ,240,-3,-1.2 ,240.878,29400 ,29400 ,,85480 ,0.34 ,0.72 ,,,,1,200,161 ,8.75,2.15,104.31,7
4222,児玉化学,1002,-18,-1.8 ,1007.12,177100 ,177100 ,,525390 ,0.34 ,0.71 ,,,,1,1131,906 ,0.67,0.58,0,10
2410,キャリアデザインセンター,2434,15,0.6 ,2421.63,7100 ,7100 ,,21075 ,0.34 ,0.71 ,,,,1,129,103 ,10.05,2.76,106.42,125
6762,ＴＤＫ,1971.5,-28.5,-1.4 ,1962.76,3945700 ,3945700 ,,12379790 ,0.32 ,0.67 ,,,,0,27,21 ,19.69,1.95,14.69,34
4188,三菱ケミカルグループ,905.6,0.1,0.0 ,900.563,2653600 ,2653600 ,,8826245 ,0.30 ,0.63 ,,,,0,1,1 ,26.17,0.68,10.06,32
4691,ワシントンホテル,1338,-8,-0.6 ,1336.15,16700 ,16700 ,,57380 ,0.29 ,0.61 ,,,,1,382,301 ,5.47,1.47,0,40
3939,カナミックネットワーク,509,3,0.6 ,510.318,43400 ,43400 ,,149570 ,0.29 ,0.61 ,,,,1,303,238 ,16.63,5.19,2.01,9
7974,任天堂,8898,-1,0.0 ,8937.02,3726500 ,3726500 ,,12862475 ,0.29 ,0.61 ,,,,0,48,38 ,25.02,3.67,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,14400 ,14400 ,,50675 ,0.28 ,0.60 ,,,,1,899,706 ,17.72,17.55,0,30
6378,木村化工機,1516,-91,-5.7 ,1530.07,712400 ,712400 ,,2634815 ,0.27 ,0.57 ,,,,0,30,23 ,16.04,1.55,6.01,41
9467,アルファポリス,1146,9,0.8 ,1157.04,33000 ,33000 ,,130555 ,0.25 ,0.53 ,,,,1,142,110 ,13.32,2.32,31.68,24
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.52 ,,,,1,197,153 ,12.28,2.28,0,12
3479,ティーケーピー,1821,2,0.1 ,1830.15,31800 ,31800 ,,129500 ,0.25 ,0.51 ,,,,1,176,136 ,6.66,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2918,66,2.3 ,2909.26,395600 ,395600 ,,1635990 ,0.24 ,0.51 ,,,,1,804,621 ,12.31,6.42,39.5,75
9416,ビジョン,1142,2,0.2 ,1145.62,88100 ,88100 ,,385300 ,0.23 ,0.48 ,,,,1,178,137 ,11.02,2.69,66.29,51
9552,クオンツ総研ホールディンク,588,12,2.1 ,585.925,125900 ,125900 ,,571075 ,0.22 ,0.46 ,,,,1,749,574 ,10.59,6.22,9.19,5
