コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1679,-67,-3.8 ,1649.79,48700 ,,,11040 ,4.41 ,13.23 ,,,10,0,88,411 ,2.32 ,10.26,10.37,10.37,23.34,-17.81 ,82.42,75,4.47%,,
6668,アドテックプラズマテクノ,2334,56,2.5 ,2331.66,138700 ,,,53490 ,2.59 ,7.78 ,,BOLT!,16,0,32,97 ,0.94 ,17.89,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1285,43,3.5 ,1279.05,95300 ,,,42320 ,2.25 ,6.76 ,,BOLT!,11,0,85,232 ,1.44 ,10.48,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1314,-10,-0.8 ,1327.97,193600 ,,,105765 ,1.83 ,5.49 ,,BOLT!,5,1,442,1038 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2160,-67,-3.0 ,2209.43,46500 ,,,33965 ,1.37 ,4.11 ,,,,0,14,27 ,2.86 ,13.85,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
3046,ジンズホールディングス,6060,-310,-4.9 ,6168.03,264400 ,,,224020 ,1.18 ,3.54 ,,,,0,101,178 ,1.30 ,15.98,11.57,11.57,3.49,11.28 ,33.32,115,1.90%,,
5018,ＭＯＲＥＳＣＯ,1784,20,1.1 ,1787.25,38200 ,,,34740 ,1.10 ,3.30 ,,,,0,24,41 ,3.96 ,10.56,6.86,6.86,44.71,1.02 ,31.33,55,3.08%,,
3915,テラスカイ,1719,51,3.1 ,1721.01,78500 ,,,85130 ,0.92 ,2.77 ,,,,0,18,28 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1836,49,2.7 ,1835.58,556800 ,,,658075 ,0.85 ,2.54 ,,,,0,50,73 ,3.08 ,17.07,12.16,12.16,32.6,-7.18 ,6.36,34,1.85%,,
6840,ＡＫＩＢＡホールディングス,534,12,2.3 ,536.043,230900 ,,,293520 ,0.79 ,2.36 ,,,,0,27,38 ,4.04 ,9.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,330,21,6.8 ,331.956,18260500 ,,,23840705 ,0.77 ,2.30 ,,,,0,11,15 ,1.00 ,52.38,71.25,71.25,0,-8.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,4129,365,9.7 ,4047.99,34575300 ,,,45556640 ,0.76 ,2.28 ,,,,1,474,656 ,3.68 ,4.2,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
6506,安川電機,5176,-63,-1.2 ,5208.25,2463500 ,,,3600865 ,0.68 ,2.05 ,,,,0,10,13 ,0.00 ,36.27,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3698,ＣＲＩ・ミドルウェア,973,26,2.8 ,972.325,8300 ,,,12270 ,0.68 ,2.03 ,,,,0,79,103 ,2.05 ,11.05,15.35,15.35,9.8,72.60 ,25.84,27,2.77%,,
6535,アイモバイル,531,-5,-0.9 ,536.054,149200 ,,,229605 ,0.65 ,1.95 ,,,,0,200,257 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
6489,前澤工業,1955,-8,-0.4 ,1969.98,42000 ,,,66940 ,0.63 ,1.88 ,,,,0,61,77 ,1.39 ,10.75,12.56,12.56,4.23,19.02 ,5.55,48,2.46%,,
3267,フィル・カンパニー,1053,3,0.3 ,1059.96,21000 ,,,33525 ,0.63 ,1.88 ,,,,0,77,97 ,4.77 ,9.42,8,8,50.73,19.82 ,0,25,2.37%,,
3778,さくらインターネット,3300,40,1.2 ,3272.44,1840800 ,,,2994220 ,0.61 ,1.84 ,,,,,0,0 ,#DIV/0!,1031,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,5837,139,2.4 ,5858.37,22086200 ,,,36543130 ,0.60 ,1.81 ,,,,0,43,53 ,4.40 ,64.42,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
1967,ヤマト,2220,22,1.0 ,2199.61,30500 ,,,50540 ,0.60 ,1.81 ,,,,0,46,57 ,1.00 ,11.55,9.65,9.65,0,#DIV/0!,10.17,56,2.52%,,
3479,ティーケーピー,1888,7,0.4 ,1922.42,67400 ,,,113960 ,0.59 ,1.77 ,,,,1,169,208 ,3.69 ,6.9,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24510,780,3.3 ,24773,105000 ,,,179200 ,0.59 ,1.76 ,,,,0,102,125 ,1.87 ,43.67,31,31,9.09,33.49 ,1563,200,0.82%,,
8136,サンリオ,994.5,12.8,1.3 ,989.893,8282900 ,,,14408080 ,0.57 ,1.72 ,,,,0,311,379 ,2.47 ,23.18,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
6039,日本動物高度医療,1526,13,0.9 ,1520.4,56400 ,,,98715 ,0.57 ,1.71 ,,,,0,65,79 ,2.37 ,24.06,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
6920,レーザーテック,43320,2090,5.1 ,42552.1,2562900 ,,,4557390 ,0.56 ,1.69 ,,,,0,138,166 ,1.00 ,53.18,45.45,45.45,0,#DIV/0!,3.7,329,0.76%,,
7601,ポプラ,174,1,0.6 ,174.571,10500 ,,,18705 ,0.56 ,1.68 ,,,,0,217,262 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6857,アドバンテスト,26925,2045,8.2 ,26527,5283400 ,,,9651005 ,0.55 ,1.64 ,,,,1,192,229 ,4.77 ,59.47,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
6861,キーエンス,63380,-140,-0.2 ,63517.8,332500 ,,,633250 ,0.53 ,1.58 ,,,,0,95,111 ,1.00 ,35.74,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1053,55,5.5 ,1049.44,208700 ,,,399015 ,0.52 ,1.57 ,,,,0,32,37 ,1.00 ,39,17,17,0,#DIV/0!,0,0,0.00%,Claude,
