コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4117,-388,-8.6 ,4177.21,54372400 ,54372400 ,,13759220 ,3.95 ,4.06 ,,,50,0,60,113 ,45.44,14.63,6.59,35.83
7012,川崎重工業,2899.5,-17.5,-0.6 ,2926.32,15397400 ,15397400 ,,4419870 ,3.48 ,3.58 ,,,43,0,13,23 ,26.92,3.18,10.23,33.2
3077,ホリイフードサービス,681,44,6.9 ,660.82,158600 ,158600 ,,47900 ,3.31 ,3.41 ,🔥買い,,19,1,125,212 ,11.8,4.57,0,0
8136,サンリオ,980.9,0.5,0.1 ,983.88,24338900 ,24338900 ,,7522865 ,3.24 ,3.33 ,🔥買い,,46,1,315,526 ,22.86,8.36,18.41,13.2
5801,古河電工,28895,-2055,-6.6 ,29443.4,16777300 ,16777300 ,,8044925 ,2.09 ,2.14 ,,,13,0,9,12 ,37.64,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5232,106,2.1 ,5208.91,13665706 ,13665706 ,,8381638 ,1.63 ,1.68 ,,,1,0,100,119 ,0,0,2.25,0
6071,ＩＢＪ,673,9,1.4 ,668.351,176000 ,176000 ,,133875 ,1.31 ,1.35 ,,,,1,172,188 ,10.83,2.5,88.56,13
4495,アイキューブドシステムズ,2086,1,0.1 ,2093.41,20600 ,20600 ,,15885 ,1.30 ,1.33 ,,,,1,280,305 ,12.59,3.6,0,36
6146,ディスコ,61480,-2770,-4.3 ,62063,2828300 ,2828300 ,,2190030 ,1.29 ,1.33 ,,,,0,95,103 ,52.75,12.91,1.87,437
1540,純金上場信託,21975,145,0.7 ,21931.3,880449 ,880449 ,,717722 ,1.23 ,1.26 ,,,,0,100,107 ,0,0,67.59,0
6727,ワコム,740,8,1.1 ,738.416,499600 ,499600 ,,416685 ,1.20 ,1.23 ,,,,1,164,174 ,10.37,2.99,13.24,26
1570,ＮＦ日経レバ,44040,-960,-2.1 ,44187.4,5073360 ,5073360 ,,4393553 ,1.15 ,1.19 ,,,,0,100,105 ,0,0,5.52,0
6857,アドバンテスト,20425,-500,-2.4 ,20334.2,10564500 ,10564500 ,,9198535 ,1.15 ,1.18 ,,,,1,253,264 ,45.14,24.34,1.74,58
6920,レーザーテック,33480,-1820,-5.2 ,33801.5,5350900 ,5350900 ,,4698420 ,1.14 ,1.17 ,,,,0,179,186 ,41.1,13.3,4.74,329
285A,キオクシアホールディングス,18925,-1095,-5.5 ,19087.1,38017600 ,38017600 ,,34402530 ,1.11 ,1.14 ,,,,0,362,373 ,21.35,12.46,7.75,0
2301,学情,1599,-6,-0.4 ,1605.91,146900 ,146900 ,,134955 ,1.09 ,1.12 ,,,,1,235,241 ,8.66,1.44,25.28,75
3436,ＳＵＭＣＯ,1663,-119,-6.7 ,1671.8,9630100 ,9630100 ,,8960550 ,1.07 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
