コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4157,308,8.0 ,4240.43,7787100 ,,,1494795 ,5.21 ,15.63 ,🔥買い,BOLT!,24,0,128,690 ,1.00 ,26.78,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,883,-6,-0.7 ,892.099,178000 ,,,42970 ,4.14 ,12.43 ,🔥買い,,17,0,41,182 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,101.432,3478900 ,,,1011905 ,3.44 ,10.31 ,,,16,1,475,1802 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3933,チエル,606,-115,-16.0 ,595.158,55100 ,,,16255 ,3.39 ,10.17 ,,BOLT!,13,0,97,364 ,2.35 ,8.08,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
3393,スターティアホールディングス,2968,268,9.9 ,2925.96,102500 ,,,30555 ,3.35 ,10.06 ,,BOLT!,18,0,139,517 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3489,フェイスネットワーク,786,93,13.4 ,784.792,241900 ,,,75010 ,3.22 ,9.67 ,,BOLT!,17,0,433,1560 ,1.00 ,6.85,16,16,0,#DIV/0!,197.5,40,5.09%,0,
6071,ＩＢＪ,843,100,13.5 ,831.021,497900 ,,,159480 ,3.12 ,9.37 ,🔥買い,BOLT!,22,0,119,418 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
7800,アミファ,901,-90,-9.1 ,932.15,97100 ,,,32840 ,2.96 ,8.87 ,,BOLT!,12,1,220,739 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,26,2.89%,0,
7047,ポート,2312,-88,-3.7 ,2370.92,270100 ,,,98320 ,2.75 ,8.24 ,,BOLT!,13,1,175,555 ,2.88 ,11.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,245,8,3.4 ,246.283,75000 ,,,29565 ,2.54 ,7.61 ,,BOLT!,6,1,195,582 ,4.47 ,8.94,14.21,14.21,160.5,6.39 ,117.9,7,2.86%,0,
3661,エムアップホールディングス,644,-69,-9.7 ,649.069,1398600 ,,,590680 ,2.37 ,7.10 ,🔥買い,BOLT!,14,1,216,611 ,5.40 ,14.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,192700 ,,,85960 ,2.24 ,6.73 ,🔥買い,,3,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1338,-227,-14.5 ,1353.42,94700 ,,,44965 ,2.11 ,6.32 ,🔥買い,BOLT!,9,0,122,317 ,1.00 ,13.95,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
6039,日本動物高度医療,1017,-231,-18.5 ,1062.58,290500 ,,,141395 ,2.05 ,6.16 ,,,10,0,97,247 ,2.38 ,16.04,17.05,17.05,26.13,-27.09 ,0,8,0.79%,0,
9247,ＴＲＥホールディングス,1483,-123,-7.7 ,1435.72,822100 ,,,401930 ,2.05 ,6.14 ,,BOLT!,14,0,243,617 ,1.00 ,5.36,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1844.17,198400 ,,,103785 ,1.91 ,5.73 ,,,9,0,291,704 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1892,162,9.4 ,1882.28,55500 ,,,30585 ,1.81 ,5.44 ,🔥買い,BOLT!,5,0,124,289 ,1.12 ,13.89,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1681,157,10.3 ,1715.01,1480700 ,,,838680 ,1.77 ,5.30 ,,BOLT!,5,0,41,94 ,2.32 ,36.62,25.71,25.71,14.27,34.48 ,3.22,9,0.54%,テンバガー候補,
9467,アルファポリス,989,-127,-11.4 ,1012.48,163700 ,,,106875 ,1.53 ,4.60 ,,,1,1,164,341 ,2.54 ,11.5,21.75,21.75,15.36,68.22 ,105.9,24,2.43%,0,
472A,ミラティブ,504,14,2.9 ,520.932,110100 ,,,73140 ,1.51 ,4.52 ,,BOLT!,1,1,201,413 ,3.03 ,8.88,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,994,-72,-6.8 ,1010.92,71400 ,,,47450 ,1.50 ,4.51 ,🔥買い,,1,0,115,236 ,1.00 ,15.82,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
2485,ティア,444,-4,-0.9 ,444.033,55000 ,,,41560 ,1.32 ,3.97 ,,,,0,55,104 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
