コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3640,170,4.9 ,3653.85,4987100 ,,,1278875 ,3.90 ,11.70 ,,BOLT!,3,,0,0 ,#DIV/0!,1138,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2870,-130,-4.3 ,2955.44,375000 ,,,211960 ,1.77 ,5.31 ,,BOLT!,2,0,26,60 ,2.23 ,29.61,9.04,9.04,13.78,31.95 ,0,32,1.11%,,
4746,東計電算,4485,250,5.9 ,4473.84,20200 ,,,18485 ,1.09 ,3.28 ,,,,0,116,195 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1711,101,6.3 ,1671.86,75400 ,,,94510 ,0.80 ,2.39 ,,,,1,298,423 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,987.2,38,4.0 ,981.783,7664300 ,,,11197850 ,0.68 ,2.05 ,,,,0,313,412 ,2.47 ,23.01,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,801,-31,-3.7 ,848.926,75800 ,,,119345 ,0.64 ,1.91 ,,,,0,107,136 ,4.24 ,13.88,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1987,46,2.4 ,1979.11,68700 ,,,113735 ,0.60 ,1.81 ,,,,1,161,200 ,3.69 ,7.26,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8934,サンフロンティア不動産,2707,16,0.6 ,2718.84,102500 ,,,200635 ,0.51 ,1.53 ,,,,0,170,197 ,1.43 ,8.47,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
339A,プログレス・テクノロジース,1373,0,0.0 ,1354.78,12600 ,,,25675 ,0.49 ,1.47 ,,,,1,276,315 ,3.87 ,9.67,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
3687,フィックスターズ,1295,38,3.0 ,1310.95,327400 ,,,716100 ,0.46 ,1.37 ,,,,0,93,103 ,1.26 ,26.16,25.24,25.24,0,52.48 ,4.63,18,1.39%,,
2353,日本駐車場開発,280,0,0.0 ,278.56,623100 ,,,1384595 ,0.45 ,1.35 ,,,,0,200,221 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
3031,ラクーンホールディングス,671,3,0.5 ,672.325,76000 ,,,170025 ,0.45 ,1.34 ,,,,0,109,120 ,1.60 ,17.07,20.92,20.92,6.86,19.14 ,1.87,27,4.02%,,
7601,ポプラ,174,1,0.6 ,174,7000 ,,,18405 ,0.38 ,1.14 ,,,,0,217,226 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,64890,-2090,-3.1 ,64953.8,816600 ,,,2244730 ,0.36 ,1.09 ,,,,0,90,92 ,1.33 ,55.68,41.07,41.07,1.91,35.04 ,2.24,437,0.67%,,
5803,フジクラ,4521,-79,-1.7 ,4546.16,7582200 ,,,23199820 ,0.33 ,0.98 ,,,,0,55,55 ,4.44 ,49.9,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3773,アドバンスト・メディア,1143,23,2.1 ,1135.95,23900 ,,,79780 ,0.30 ,0.90 ,,,,0,132,128 ,1.00 ,10.84,22.5,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
3661,エムアップホールディングス,719,27,3.9 ,712.204,211800 ,,,722425 ,0.29 ,0.88 ,,,,1,191,184 ,5.40 ,16.64,17.33,17.33,76.54,49.80 ,8.78,12.5,1.74%,,
9552,クオンツ総研ホールディンク,653,2,0.3 ,651.552,136200 ,,,529450 ,0.26 ,0.77 ,,,,1,675,629 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
