コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,454,79,21.1 ,433.964,16783100 ,,,863425 ,19.44 ,22.02 ,,BOLT!,72,0,55,402 ,1.00 ,17.59,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,969,53,5.8 ,932.016,381200 ,,,30620 ,12.45 ,14.10 ,,BOLT!,55,0,159,784 ,1.24 ,12.95,24.17,24.17,0,47.04 ,793,36,3.72%,,
6840,ＡＫＩＢＡホールディングス,563,31,5.8 ,561.173,2043100 ,,,295095 ,6.92 ,7.84 ,,BOLT!,63,0,26,79 ,4.00 ,9.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1620,94,6.2 ,1608.45,6096300 ,,,1063435 ,5.73 ,6.49 ,🔥買い,BOLT!,60,0,80,212 ,1.14 ,15.57,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1220.9,70000 ,,,13935 ,5.02 ,5.69 ,🔥買い,,14,1,509,1225 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1560,-123,-7.3 ,1727.51,5030300 ,,,1382315 ,3.64 ,4.12 ,,BOLT!,32,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
6217,津田駒工業,1994,-339,-14.5 ,2194.75,2114900 ,,,642170 ,3.29 ,3.73 ,,BOLT!,38,0,2,4 ,1.00 ,50.99,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.22 ,🔥買い,,3,0,117,195 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2509,-281,-10.1 ,2544.34,19276100 ,,,7027855 ,2.74 ,3.11 ,,,16,0,128,209 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
4022,ラサ工業,2018,303,17.7 ,1943.75,2653100 ,,,991810 ,2.68 ,3.03 ,,,19,0,46,74 ,3.04 ,18.77,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
2760,東京エレクトロンデバイス,3435,170,5.2 ,3397.16,269800 ,,,110385 ,2.44 ,2.77 ,,BOLT!,18,0,34,52 ,1.00 ,13.47,5.76,5.76,0,#DIV/0!,41.16,99,2.88%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,34,2.5 ,1389.36,232900 ,,,96030 ,2.43 ,2.75 ,,BOLT!,21,0,90,137 ,1.09 ,7.65,7.25,7.25,0,18.83 ,7214,55,4.00%,,
4015,ペイクラウドホールディンク,465,40,9.4 ,454.636,211100 ,,,91140 ,2.32 ,2.62 ,,,15,0,13,19 ,5.08 ,20.66,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3206,-94,-2.9 ,3201.27,28447200 ,,,12329835 ,2.31 ,2.61 ,,,14,0,85,126 ,1.00 ,14.53,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
6858,小野測器,815,-1,-0.1 ,820.103,251400 ,,,114165 ,2.20 ,2.49 ,,,12,0,17,25 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2125,10,0.5 ,2095.74,434000 ,,,229050 ,1.89 ,2.15 ,,BOLT!,6,0,43,58 ,1.00 ,17.01,11.49,11.49,0,#DIV/0!,0.54,63,2.96%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.035,331400 ,,,197735 ,1.68 ,1.90 ,,,4,0,108,137 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7373,アイドマ・ホールディングス,1260,8,0.6 ,1253.18,390000 ,,,238900 ,1.63 ,1.85 ,🔥買い,,2,1,437,548 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1080,-36,-3.2 ,1086.39,71600 ,,,45285 ,1.58 ,1.79 ,🔥買い,,3,1,277,343 ,3.88 ,8.14,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27930,-3020,-9.8 ,29150.1,388600 ,,,248690 ,1.56 ,1.77 ,,,2,0,89,110 ,1.88 ,49.76,31,31,9.09,33.49 ,769,200,0.72%,,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.72 ,🔥買い,,1,0,231,281 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,-51,-2.4 ,2103.55,52400 ,,,35235 ,1.49 ,1.68 ,,,,1,1026,1237 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2409,-73,-2.9 ,2415.08,6249300 ,,,4257950 ,1.47 ,1.66 ,,,,0,44,53 ,1.00 ,31.78,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
