コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1229,44,3.7 ,1211.27,173700 ,,,45085 ,3.85 ,11.56 ,,,8,0,231,963 ,1.24 ,7.6,1.13,23.62
5803,フジクラ,4501,55,1.2 ,4554.94,19457900 ,,,17604580 ,1.11 ,3.32 ,,,,0,55,93 ,1.00 ,49.67,16,17.06
8136,サンリオ,1024,35,3.5 ,1035.97,8856700 ,,,9193630 ,0.96 ,2.89 ,,,,0,302,473 ,2.47 ,23.86,8.72,39.4
3077,ホリイフードサービス,749,-11,-1.5 ,754.043,74700 ,,,79555 ,0.94 ,2.82 ,,,,0,114,176 ,4.26 ,12.98,5.03,7.63
1963,日揮ホールディングス,2573,91,3.7 ,2577.52,2411000 ,,,3065755 ,0.79 ,2.36 ,,,,,7,10 ,1.00 ,20.74,1.51,4.19
1605,ＩＮＰＥＸ,4422,-279,-5.9 ,4409.76,9061700 ,,,14552075 ,0.62 ,1.87 ,,,,0,113,142 ,1.00 ,15.57,1.08,50.55
2410,キャリアデザインセンター,2488,22,0.9 ,2488.24,12500 ,,,20395 ,0.61 ,1.84 ,,,,1,126,158 ,2.53 ,10.27,2.82,9.45
3498,霞ヶ関キャピタル,6710,0,0.0 ,6740.5,207600 ,,,360260 ,0.58 ,1.73 ,,,,1,325,396 ,2.75 ,9.97,3.66,17.67
6920,レーザーテック,36290,940,2.7 ,36500.3,2719500 ,,,4745950 ,0.57 ,1.72 ,,,,0,165,201 ,1.00 ,44.55,14.42,45.45
4506,住友ファーマ,2088,-144,-6.5 ,2134.06,5182500 ,,,10501780 ,0.49 ,1.48 ,,,,1,568,650 ,3.68 ,8.13,3.12,24.05
3370,フジタコーポレーション,396,0,0.0 ,395.547,38000 ,,,77460 ,0.49 ,1.47 ,,,,0,112,128 ,2.35 ,11.31,9.91,2.9
1662,石油資源開発,2440,-181,-6.9 ,2456.66,2215400 ,,,4642505 ,0.48 ,1.43 ,,,,0,34,38 ,1.00 ,13.87,1.15,11.24
479A,ＰＲＯＮＩ,1353,24,1.8 ,1342,41500 ,,,93575 ,0.44 ,1.33 ,,,,1,815,896 ,5.25 ,6.54,3.73,18.7
6146,ディスコ,65660,1980,3.1 ,65871.9,1010400 ,,,2287140 ,0.44 ,1.33 ,,,,0,89,98 ,1.00 ,56.34,13.79,41.07
6857,アドバンテスト,21920,-580,-2.6 ,22185.5,4401600 ,,,9982930 ,0.44 ,1.32 ,,,,1,236,259 ,4.76 ,48.45,26.12,42.43
285A,キオクシアホールディングス,21445,-355,-1.6 ,21903.1,15787500 ,,,35866705 ,0.44 ,1.32 ,,,,0,319,350 ,1.00 ,24.19,14.12,26.47
7013,ＩＨＩ,3488,158,4.7 ,3492.32,6706600 ,,,16787295 ,0.40 ,1.20 ,,,,0,38,40 ,1.00 ,29.58,6.83,9.76
2301,学情,1659,5,0.3 ,1662.06,57100 ,,,143670 ,0.40 ,1.19 ,,,,1,226,239 ,3.56 ,8.98,1.49,24.44
1540,純金上場信託,22695,245,1.1 ,22873.5,242120 ,,,680876 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0
2353,日本駐車場開発,278,4,1.5 ,278.443,549100 ,,,1556350 ,0.35 ,1.06 ,,,,0,201,205 ,2.33 ,15.53,4.65,20.83
