コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,281.7817,188300,76880,2.449271592
3661,エムアップホールディングス,658,-19,-2.81,660.7712,1696300,841515,2.015769178
4040,南海化学,3840,75,1.99,3833.2432,22200,11760,1.887755102
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3539.2049,137100,90265,1.518861131
4506,住友ファーマ,2341.5,100.5,4.48,2305.1774,15553000,13690215,1.136066892
3923,ラクス,786.6,58.9,8.09,780.0091,5518500,5100850,1.08187851
5248,テクノロジーズ,532,18,3.5,525.7547,74200,77075,0.96269867
4222,児玉化学,1182,-102,-7.94,1209.9541,665900,750035,0.887825235
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,601.3,9.8,1.66,605.6263,7693600,9149330,0.840892175
8136,サンリオ,5395,155,2.96,5351.1767,7163600,9943945,0.720398192
7089,フォースタートアップス,1281,30,2.4,1288.9135,56700,80865,0.701168614
6071,ＩＢＪ,750,11,1.49,751.2503,144200,204680,0.704514364
9416,ビジョン,1294,4,0.31,1301.8277,241500,363260,0.664813082
4495,アイキューブドシステムズ,2265,7,0.31,2269.93,10000,15795,0.633111744
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.2524,342600,537790,0.637051637
8920,東祥,941,0,0,948.6049,128100,251270,0.509810164
9984,ソフトバンクグループ,4056,-40,-0.98,4137.9336,31849300,61468480,0.518140354
8789,フィンテックグローバル,150,-1,-0.66,150.4862,897800,1496970,0.599744818
421A,ムービン・ストラテジック・キ,1885,20,1.07,1882.1494,34800,92560,0.375972342
339A,プログレス・テクノロジース,1351,6,0.45,1362.7809,21000,54645,0.384298655
3939,カナミックネットワーク,533,7,1.33,534.7357,77200,224360,0.344089856
215A,タイミー,1170,29,2.54,1153.3445,1333100,5191325,0.256793786
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.789,925200,3573785,0.258885188
3912,モバイルファクトリー,1196,-11,-0.91,1198.9082,10900,39355,0.276966078
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,118,-1,-0.84,120.4211,914300,6767215,0.135107278
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:04:33,,,,,,,,
