コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,584,44,8.2 ,606.872,11299400 ,,,784675 ,14.40 ,14.71 ,,BOLT!,31,0,62,317 ,2.16 ,16.92,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.28%,,
4345,シーティーエス,864,-24,-2.7 ,880.636,190200 ,,,39960 ,4.76 ,4.86 ,🔥買い,BOLT!,32,0,163,352 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1133,47,4.3 ,1079.56,354200 ,,,86635 ,4.09 ,4.17 ,,BOLT!,31,0,136,266 ,1.24 ,15.14,24.17,24.17,0,47.04 ,793,36,3.18%,,
6861,キーエンス,73910,730,1.0 ,74674.3,2434600 ,,,687955 ,3.54 ,3.61 ,,BOLT!,44,0,82,146 ,1.00 ,41.68,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1044,-49,-4.5 ,1050.95,244700 ,,,71945 ,3.40 ,3.47 ,,BOLT!,26,0,91,159 ,0.96 ,14.26,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
6785,鈴木,3160,115,3.8 ,3146.45,171900 ,,,53990 ,3.18 ,3.25 ,,BOLT!,25,0,46,77 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
2760,東京エレクトロンデバイス,3495,-125,-3.5 ,3533.94,417800 ,,,140055 ,2.98 ,3.05 ,,BOLT!,22,0,33,53 ,0.91 ,13.7,5.76,5.76,0,-21.82 ,41.16,99,2.83%,半導体,
3031,ラクーンホールディングス,652,-25,-3.7 ,664.567,628800 ,,,237515 ,2.65 ,2.70 ,,,20,0,112,169 ,1.59 ,16.59,20.92,20.92,6.86,19.14 ,0.73,27,4.14%,,
6217,津田駒工業,1590,-170,-9.7 ,1816.03,1684600 ,,,809280 ,2.08 ,2.13 ,,,9,0,2,3 ,1.00 ,40.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1601.39,331900 ,,,160040 ,2.07 ,2.12 ,🔥買い,BOLT!,8,1,233,311 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
6436,アマノ,3709,72,2.0 ,3699.81,567600 ,,,277395 ,2.05 ,2.09 ,,BOLT!,10,0,62,82 ,1.24 ,14.84,13.61,13.61,1.29,28.32 ,1.41,180,4.85%,,
4415,ブロードエンタープライズ,1290,38,3.0 ,1293.25,28800 ,,,14220 ,2.03 ,2.07 ,🔥買い,,7,1,279,368 ,3.68 ,12.19,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1267,-70,-5.2 ,1280.48,210700 ,,,105330 ,2.00 ,2.04 ,,BOLT!,7,0,98,129 ,1.09 ,7.05,7.25,7.25,0,18.83 ,7214,55,4.34%,,
4040,南海化学,3080,10,0.3 ,3095.21,14500 ,,,7820 ,1.85 ,1.89 ,🔥買い,,4,1,542,687 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4439,東名,776,-66,-7.8 ,792.781,90100 ,,,48835 ,1.84 ,1.88 ,,BOLT!,5,0,144,182 ,1.72 ,8.95,10.52,10.52,6.78,36.39 ,2.84,13,1.68%,,
4398,ブロードバンドセキュリテ,1231,-22,-1.8 ,1239.22,6400 ,,,3495 ,1.83 ,1.87 ,,,5,0,45,57 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6954,ファナック,6974,-282,-3.9 ,7076.78,9941200 ,,,5768895 ,1.72 ,1.76 ,,BOLT!,5,0,22,27 ,0.18 ,41.19,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
6857,アドバンテスト,29705,-1795,-5.7 ,29994.8,18713300 ,,,10969285 ,1.71 ,1.74 ,🔥買い,,,1,175,214 ,4.75 ,65.6,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
4369,トリケミカル,3390,-30,-0.9 ,3427.08,745300 ,,,470200 ,1.59 ,1.62 ,,BOLT!,2,0,59,70 ,1.00 ,23.94,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
4519,中外製薬,7861,416,5.6 ,7795.81,4421700 ,,,2887100 ,1.53 ,1.56 ,🔥買い,,,0,213,249 ,1.95 ,26.67,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,3000,106,3.7 ,2996.29,180200 ,,,117765 ,1.53 ,1.56 ,,BOLT!,2,0,62,72 ,1.32 ,21.27,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3628,データホライゾン,440,-15,-3.3 ,441.333,7800 ,,,5100 ,1.53 ,1.56 ,🔥買い,,1,0,163,190 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,869.6,36.3,4.4 ,871.707,4473100 ,,,2978375 ,1.50 ,1.53 ,🔥買い,BOLT!,1,1,265,307 ,5.09 ,25.42,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
368A,北里コーポレーション,1309,-7,-0.5 ,1317.14,164100 ,,,109885 ,1.49 ,1.52 ,,,,0,380,440 ,1.00 ,13.77,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
6039,日本動物高度医療,1380,0,0.0 ,1355.41,172200 ,,,120805 ,1.43 ,1.46 ,,,,0,72,82 ,2.36 ,21.76,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
6157,日進工具,875,-12,-1.4 ,890.443,118200 ,,,84500 ,1.40 ,1.43 ,,,,0,38,43 ,2.37 ,17.85,20.63,20.63,13.38,49.10 ,0.74,30,3.43%,,
6668,アドテックプラズマテクノ,2745,35,1.3 ,2708.38,175300 ,,,130265 ,1.35 ,1.37 ,,,,0,43,48 ,0.93 ,16.27,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
4054,日本情報クリエイト,573,13,2.3 ,561.381,22600 ,,,17060 ,1.32 ,1.35 ,,,,0,179,198 ,2.31 ,10.77,20.69,20.69,17.88,10.12 ,16.53,12,2.09%,,
9984,ソフトバンクグループ,5252,-592,-10.1 ,5432.74,91527700 ,,,69841190 ,1.31 ,1.34 ,,,,1,374,412 ,3.69 ,5.34,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-21,-0.7 ,2803.97,1127700 ,,,863185 ,1.31 ,1.33 ,,,,1,836,920 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7256,河西工業,373,-8,-2.1 ,375.865,2802000 ,,,2157600 ,1.30 ,1.33 ,,,,0,66,72 ,0.85 ,14.45,2,2,0,-32.32 ,145.9,0,0.00%,,
8066,三谷商事,2581,80,3.2 ,2580.96,20900 ,,,16130 ,1.30 ,1.32 ,,,,0,46,50 ,1.17 ,11.06,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
6503,三菱電機,6065,17,0.3 ,6064.06,7125600 ,,,5518985 ,1.29 ,1.32 ,,,,,9,10 ,#DIV/0!,34.47,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
7378,アシロ,1954,14,0.7 ,1924.88,29700 ,,,23900 ,1.24 ,1.27 ,,,,0,244,264 ,1.00 ,14.11,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4568,第一三共,2655,52,2.0 ,2613.04,10171300 ,,,8294340 ,1.23 ,1.25 ,,,,0,121,130 ,1.00 ,15.67,0,0,0,#DIV/0!,40.25,78,2.94%,,
4495,アイキューブドシステムズ,2013,-27,-1.3 ,2024.01,12500 ,,,10275 ,1.22 ,1.24 ,,,,1,291,312 ,3.85 ,12.15,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
3350,メタプラネット,329,-20,-5.7 ,331.633,24471600 ,,,21543360 ,1.14 ,1.16 ,,,,0,11,12 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3661,エムアップホールディングス,732,15,2.1 ,729.869,572400 ,,,509625 ,1.12 ,1.15 ,,,,1,190,198 ,5.41 ,16.82,17.33,17.33,76.54,49.80 ,4.75,12.5,1.71%,,
8136,サンリオ,973.5,12.1,1.3 ,955.436,22767600 ,,,20354615 ,1.12 ,1.14 ,,,,0,317,331 ,2.47 ,22.69,39.4,39.4,15.28,44.66 ,6.28,13.2,1.36%,,
6723,ルネサスエレクトロニクス,2926,-199,-6.4 ,2960.33,15715300 ,,,14201150 ,1.11 ,1.13 ,,,,0,94,98 ,1.00 ,13.26,15.23,15.23,0,#DIV/0!,3.84,28,0.96%,,
4051,ＧＭＯフィナンシャルゲート,5840,-60,-1.0 ,5880.73,36800 ,,,34165 ,1.08 ,1.10 ,,,,0,82,84 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
3844,コムチュア,1370,30,2.2 ,1371.53,323600 ,,,304585 ,1.06 ,1.08 ,,,,0,76,78 ,1.00 ,13.65,12.5,12.5,0,#DIV/0!,10.15,50,3.65%,,
339A,プログレス・テクノロジース,1032,18,1.8 ,1026.55,55300 ,,,52095 ,1.06 ,1.08 ,,,,1,290,297 ,3.88 ,7.78,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
6146,ディスコ,76130,100,0.1 ,76427.3,2707100 ,,,2614915 ,1.04 ,1.06 ,,,,0,77,78 ,1.32 ,65.32,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
1967,ヤマト,2143,52,2.5 ,2129.81,44300 ,,,42800 ,1.04 ,1.06 ,,,,0,48,49 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,34.56,56,2.61%,,
8473,ＳＢＩホールディングス,3107,118,4.0 ,3066.96,3061800 ,,,3038175 ,1.01 ,1.03 ,,,,1,754,761 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,82.86,95,3.06%,,
8604,野村ホールディングス,1272,41,3.3 ,1264.31,10781700 ,,,10823965 ,1.00 ,1.02 ,,,,0,72,72 ,1.00 ,10.54,15,15,0,#DIV/0!,17.82,47,3.70%,,
6194,アトラエ,654,4,0.6 ,652.81,52200 ,,,52740 ,0.99 ,1.01 ,,,,0,80,80 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
4776,サイボウズ,2114,1,0.1 ,2116.8,526700 ,,,534035 ,0.99 ,1.01 ,,,,0,396,397 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
6101,ツガミ,4495,140,3.2 ,4499.94,335300 ,,,344545 ,0.97 ,0.99 ,,,,0,199,199 ,1.95 ,13.51,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
4661,オリエンタルランド,2429,41,1.7 ,2421.6,4336400 ,,,4462465 ,0.97 ,0.99 ,,,,0,44,44 ,1.00 ,32.03,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
8920,東祥,830,8,1.0 ,823.978,66800 ,,,68825 ,0.97 ,0.99 ,,,,0,118,118 ,1.00 ,9.5,25.74,25.74,0,#DIV/0!,58.32,10,1.20%,,
7013,ＩＨＩ,2958,56.5,2.0 ,2975.74,16128700 ,,,16633950 ,0.97 ,0.99 ,,,,0,45,45 ,1.00 ,25.08,9.76,9.76,0,#DIV/0!,21.53,20,0.68%,,
9247,ＴＲＥホールディングス,1639,4,0.2 ,1625.79,340300 ,,,352940 ,0.96 ,0.98 ,,,,0,221,220 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,32.53,50,3.05%,,
6258,平田機工,3215,150,4.9 ,3171.79,362500 ,,,376535 ,0.96 ,0.98 ,,,,0,20,20 ,1.85 ,17.27,8.75,8.75,14.45,-16.35 ,21.57,65,2.02%,,
9432,ＮＴＴ,150.6,-0.6,-0.4 ,151.022,164505800 ,,,171467565 ,0.96 ,0.98 ,,,,0,52,52 ,1.00 ,12.65,12.47,12.47,0,#DIV/0!,40.35,5.3,3.52%,,
9166,ＧＥＮＤＡ,556,1,0.2 ,556.06,1442000 ,,,1512815 ,0.95 ,0.97 ,,,,0,12,12 ,0.83 ,17,4.51,4.51,0,-31.94 ,8.43,8,1.44%,,
7601,ポプラ,168,-1,-0.6 ,168.914,17400 ,,,18295 ,0.95 ,0.97 ,,,,0,233,231 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
