コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,40.55 ,,,30,0,142,1827 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.06,142600 ,,,41340 ,3.45 ,8.09 ,,,4,1,200,625 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2005,85,4.4 ,1961.03,2008300 ,,,1074225 ,1.87 ,4.38 ,🔥買い,,4,0,96,193 ,1.26 ,33.19,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2483,298,13.6 ,2395.1,12685400 ,,,6904890 ,1.84 ,4.31 ,,,8,0,2,4 ,1.00 ,117.1,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1302,-103,-7.3 ,1340.36,1459200 ,,,911020 ,1.60 ,3.76 ,,BOLT!,2,0,10,18 ,3.90 ,22.14,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,990,11,1.1 ,982.153,78200 ,,,67445 ,1.16 ,2.72 ,,,,1,540,818 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,602,-22,-3.5 ,610.216,1051100 ,,,943620 ,1.11 ,2.61 ,,,,1,257,381 ,5.42 ,12.31,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
3853,アステリア,2460,128,5.5 ,2302.16,2080800 ,,,1915135 ,1.09 ,2.55 ,,,,0,37,54 ,2.30 ,43.08,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6535,アイモバイル,460,2,0.4 ,460.908,194700 ,,,188445 ,1.03 ,2.42 ,,,,0,230,328 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4475,-15,-0.3 ,4462.98,2632000 ,,,2667970 ,0.99 ,2.31 ,,,,1,236,329 ,4.31 ,15.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
