コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,895,42,4.9 ,887.791,361800 ,,,48700 ,7.43 ,8.28 ,,,61,0,16,51 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
436A,サイバーソリューションズ,971,-113,-10.4 ,996.177,208800 ,,,30965 ,6.74 ,7.52 ,,,38,0,354,1046 ,2.08 ,15.31,42.55,42.55,10.9,41.87 ,0,,3.30%,12.77 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,264,26,10.9 ,267.422,52193300 ,,,16813365 ,3.10 ,3.46 ,🔥買い,,29,0,189,329 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2852,-523,-15.5 ,2927.15,2461200 ,,,866955 ,2.84 ,3.17 ,,,21,0,13,21 ,3.69 ,24.06,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.47 ,0
6866,日置電機,12550,-720,-5.4 ,12829.4,173000 ,,,71170 ,2.43 ,2.71 ,,,19,0,58,88 ,2.02 ,24.36,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.14 ,,,8,0,110,148 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.357,6045300 ,,,3239135 ,1.87 ,2.08 ,,,5,0,277,367 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1815,-95,-5.0 ,1849.33,259100 ,,,141785 ,1.83 ,2.04 ,🔥買い,,6,0,214,281 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.26 ,AI
3046,ジンズホールディングス,8570,510,6.3 ,8687.15,460900 ,,,258170 ,1.79 ,1.99 ,,,5,0,63,82 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3225,105,3.4 ,3165.42,63300 ,,,35760 ,1.77 ,1.97 ,🔥買い,,4,0,212,274 ,1.69 ,14.68,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2301,学情,1544,-35,-2.2 ,1549.66,136400 ,,,81395 ,1.68 ,1.87 ,🔥買い,,4,1,243,306 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,-34,-5.2 ,631.013,127400 ,,,79370 ,1.61 ,1.79 ,,,2,0,72,89 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
2353,日本駐車場開発,243,2,0.8 ,244.357,2299600 ,,,1447830 ,1.59 ,1.77 ,,,2,0,241,297 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.94,55800 ,,,35675 ,1.56 ,1.74 ,,,2,0,68,83 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
1570,ＮＦ日経レバ,66080,-6560,-9.0 ,66893,5332847 ,,,3480301 ,1.53 ,1.71 ,,,1,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8856,-839,-8.7 ,8921.09,41351000 ,,,27796685 ,1.49 ,1.66 ,,,,0,19,23 ,2.95 ,55,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.96 ,時価11
3912,モバイルファクトリー,1070,-21,-1.9 ,1086.12,16000 ,,,10815 ,1.48 ,1.65 ,,,,1,575,687 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.77%,9.98 ,0
6863,ニレコ,2610,-111,-4.1 ,2585.02,38900 ,,,27360 ,1.42 ,1.59 ,,,,0,55,65 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,2001,-44,-2.2 ,2015.6,302600 ,,,221585 ,1.37 ,1.52 ,,,,1,273,316 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
296A,令和アカウンティング・ホー,740,-19,-2.5 ,739.596,43300 ,,,31870 ,1.36 ,1.52 ,,,,0,486,561 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
5137,スマートドライブ,198,-16,-7.5 ,204.198,773900 ,,,587090 ,1.32 ,1.47 ,,,,1,482,550 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.9,59200 ,,,45025 ,1.31 ,1.47 ,,,,1,131,149 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3192,265,9.1 ,3160.51,11608025 ,,,8937735 ,1.30 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20570,-750,-3.5 ,20800,515487 ,,,403380 ,1.28 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1112,-69,-5.8 ,1132.46,1065200 ,,,851845 ,1.25 ,1.39 ,,,,1,392,438 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
4026,神島化学,1802,-144,-7.4 ,1823.63,106600 ,,,89220 ,1.19 ,1.33 ,,,,0,50,55 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6356,日本ギア工業,1497,-107,-6.7 ,1483.13,433800 ,,,369415 ,1.17 ,1.31 ,,,,0,111,121 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6190,-370,-5.6 ,6095.31,585800 ,,,502975 ,1.16 ,1.30 ,,,,0,302,329 ,1.22 ,12.24,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.48 ,0
6157,日進工具,845,-35,-4.0 ,852.514,70800 ,,,61990 ,1.14 ,1.27 ,,,,0,66,71 ,2.36 ,13.22,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4680,ラウンドワン,923.4,-15.1,-1.6 ,927.856,3246700 ,,,2858160 ,1.14 ,1.27 ,,,,0,134,145 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2222,寿スピリッツ,2172,18,0.8 ,2181.87,644100 ,,,572920 ,1.12 ,1.25 ,,,,0,146,157 ,2.10 ,24.28,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.40 ,優良銘柄
285A,キオクシアホールディングス,70870,-7270,-9.3 ,71739.5,40732800 ,,,37057500 ,1.10 ,1.23 ,,,,1,5098,5443 ,3.88 ,10.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.60 ,黒転、時価総額2
2815,アリアケジャパン,5120,-60,-1.2 ,5101.71,93500 ,,,85090 ,1.10 ,1.23 ,,,,0,38,41 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
8473,ＳＢＩホールディングス,2812,-74.5,-2.6 ,2813.75,3478900 ,,,3176090 ,1.10 ,1.22 ,,,,1,689,735 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-55,-4.6 ,1160.91,121500 ,,,111200 ,1.09 ,1.22 ,,,,0,135,144 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.34,271658100 ,,,250833335 ,1.08 ,1.21 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,845.608,32400 ,,,30585 ,1.06 ,1.18 ,,,,0,96,101 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3496,アズーム,4090,15,0.4 ,4109.8,107400 ,,,102005 ,1.05 ,1.17 ,,,,1,136,143 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4440,ヴィッツ,1052,-44,-4.0 ,1072.07,20500 ,,,19710 ,1.04 ,1.16 ,,,,0,97,102 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.14,,1.71%,#DIV/0!,0
