コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4054,-297,-6.8 ,4110.19,5673300 ,,,5004925 ,1.13 ,3.40 ,,,,0,60,103 ,3.73 ,34.76,0.71 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.54%,32.29 
2652,まんだらけ,439,7,1.6 ,433.45,82800 ,,,124080 ,0.67 ,2.00 ,,,,0,110,143 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
6083,ＥＲＩホールディングス,1439,34,2.4 ,1427.13,29500 ,,,46995 ,0.63 ,1.88 ,,,,1,498,630 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5802,住友電工,2709,-125,-4.4 ,2744.29,4965400 ,,,8014175 ,0.62 ,1.86 ,,,,0,11,14 ,1.00 ,25.99,15.98 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.44%,25.22 
3496,アズーム,4470,235,5.6 ,4357.42,40700 ,,,66905 ,0.61 ,1.82 ,,,,1,171,213 ,2.98 ,25.07,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.06 
3696,セレス,2217,105,5.0 ,2168.95,118800 ,,,219415 ,0.54 ,1.62 ,,,,0,232,275 ,2.46 ,4.33,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.06%,4.58 
4284,ソルクシーズ,432,7,1.7 ,428.121,24000 ,,,46125 ,0.52 ,1.56 ,,,,0,74,86 ,2.20 ,8.65,0.61 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.24%,11.59 
3962,チェンジホールディングス,918,25,2.8 ,913.083,103700 ,,,218185 ,0.48 ,1.43 ,,,,0,174,196 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
2353,日本駐車場開発,253,5,2.0 ,251.42,731800 ,,,1576120 ,0.46 ,1.39 ,,,,0,169,189 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3778,さくらインターネット,2861,-189,-6.2 ,2887.73,388400 ,,,852740 ,0.46 ,1.37 ,,,,0,1,1 ,5.00 ,135,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,25.40 
