コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2400,-163,-6.4 ,2425.82,2031600 ,,,183060 ,11.10 ,13.95 ,,,85,0,15,73 ,3.80 ,20.25,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.80 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.321,35403900 ,,,4066285 ,8.71 ,10.94 ,,,92,0,157,625 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.97,19300 ,,,4815 ,4.01 ,5.04 ,🔥買い,,41,0,106,234 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2723,153,6.0 ,2646.9,9052700 ,,,2453455 ,3.69 ,4.64 ,,,34,0,71,148 ,1.25 ,45.08,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.97 ,0
472A,ミラティブ,447,-5,-1.1 ,437.821,293300 ,,,91780 ,3.20 ,4.02 ,🔥買い,,2,1,227,432 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.61 ,🔥買い,,7,0,143,212 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6786.95,505800 ,,,257495 ,1.96 ,2.47 ,,,5,0,85,122 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2147,147,7.4 ,2017.03,3179700 ,,,1764480 ,1.80 ,2.27 ,,,4,0,42,58 ,3.07 ,19.5,12.16,12.16,32.6,-7.18 ,7.83,,1.68%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.21 ,,,2,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,396.09,417300 ,,,237505 ,1.76 ,2.21 ,,,4,0,30,41 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
3562,Ｎｏ．１,1461,-6,-0.4 ,1445.69,47800 ,,,27475 ,1.74 ,2.19 ,,,3,0,92,125 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,0
6981,村田製作所,10580,90,0.9 ,10395.5,42540300 ,,,24719665 ,1.72 ,2.16 ,,,,0,16,22 ,3.63 ,65.71,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.65 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.458,2434500 ,,,1468040 ,1.66 ,2.08 ,,,2,0,244,323 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
3697,ＳＨＩＦＴ,788.6,61.4,8.4 ,765.678,13709900 ,,,8327925 ,1.65 ,2.07 ,,,1,0,94,124 ,2.43 ,18.33,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.88 ,0
6101,ツガミ,6640,-360,-5.1 ,6371.7,798400 ,,,497170 ,1.61 ,2.02 ,🔥買い,,1,0,146,191 ,1.95 ,17.64,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3020,-475,-13.6 ,3018.23,4172500 ,,,2721010 ,1.53 ,1.93 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,919,48,5.5 ,904.129,988800 ,,,651475 ,1.52 ,1.91 ,,,,0,137,174 ,1.47 ,12.36,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.87 ,,,,0,174,220 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2877.38,4879700 ,,,3476985 ,1.40 ,1.76 ,,,,1,667,820 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4095,-60,-1.4 ,4063.29,156300 ,,,111495 ,1.40 ,1.76 ,,,,1,135,166 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9984,ソフトバンクグループ,8565,24,0.3 ,8615.07,113159800 ,,,80876130 ,1.40 ,1.76 ,,,,0,30,37 ,0.87 ,30.5,0,0,0,-31.86 ,4.39,,0.13%,87.99 ,0
9552,クオンツ総研ホールディンク,1039,80,8.3 ,996.129,957100 ,,,701670 ,1.36 ,1.71 ,,,,1,395,480 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.06 ,0
8914,エリアリンク,961,18,1.9 ,955.762,96200 ,,,70850 ,1.36 ,1.71 ,,,,0,99,120 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.87,80900 ,,,63060 ,1.28 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.54,132900 ,,,103640 ,1.28 ,1.61 ,,,,0,132,156 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.22,72000 ,,,56165 ,1.28 ,1.61 ,,,,0,186,220 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7047,ポート,2173,-25,-1.1 ,2182.5,236100 ,,,184715 ,1.28 ,1.61 ,,,,1,252,298 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.61 ,,,,0,487,575 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21540,60,0.3 ,21352.3,445805 ,,,362074 ,1.23 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.51 ,,,,0,106,122 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3077.69,532400 ,,,442635 ,1.20 ,1.51 ,,,,0,18,21 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1623,-37,-2.2 ,1632.88,74800 ,,,63550 ,1.18 ,1.48 ,,,,0,486,556 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.98 ,黒転予想
5592,くすりの窓口,2547,-23,-0.9 ,2513.75,80100 ,,,71970 ,1.11 ,1.40 ,,,,0,315,353 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6535,アイモバイル,481,-8,-1.6 ,484.901,298400 ,,,271080 ,1.10 ,1.38 ,,,,0,220,245 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,8.96 ,0
7826,フルヤ金属,9130,-420,-4.4 ,9148.68,813000 ,,,743975 ,1.09 ,1.37 ,,,,1,175,195 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.80 ,0
2516,東証グロース２５０ＥＴＦ,613.4,-6.1,-1.0 ,607.098,747590 ,,,691056 ,1.08 ,1.36 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2947,40,1.4 ,2972.54,9105283 ,,,8443753 ,1.08 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.35 ,,,,0,479,529 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6858,小野測器,821,-17,-2.0 ,812.481,52000 ,,,50150 ,1.04 ,1.30 ,,,,0,17,19 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
6947,図研,4680,-55,-1.2 ,4655.69,62400 ,,,60325 ,1.03 ,1.30 ,,,,0,58,63 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
4369,トリケミカル,4060,-120,-2.9 ,4043.42,920900 ,,,904035 ,1.02 ,1.28 ,,,,0,49,53 ,1.00 ,28.67,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.43 ,0
2326,デジタルアーツ,3780,-290,-7.1 ,3729.13,299200 ,,,296890 ,1.01 ,1.27 ,,,,0,341,368 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
