コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,274,73,36.3 ,270.763,15801900 ,,,2206355 ,7.16 ,21.49 ,,,16,0,12,86 ,4.58 ,42.15,26.18,26.18,175,5.38 ,0,,0.00%,7.68 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2237,-138,-5.8 ,2268.71,4664300 ,,,783750 ,5.95 ,17.85 ,🔥買い,,21,0,1050,6359 ,1.25 ,9.43,37.97,37.97,0,75.45 ,17.12,,3.35%,10.50 ,0
215A,タイミー,1226,133,12.2 ,1188.4,3368500 ,,,1085445 ,3.10 ,9.31 ,,,15,0,46,161 ,1.04 ,42.42,19.68,19.68,0,6.85 ,2.09,,0.00%,18.08 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,370.935,10065600 ,,,3942215 ,2.55 ,7.66 ,,,11,0,499,1496 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
6037,楽待,980,-9,-0.9 ,978.028,92200 ,,,51275 ,1.80 ,5.39 ,,,5,0,439,1018 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
2163,アルトナー,1898,-31,-1.6 ,1902.64,30000 ,,,18480 ,1.62 ,4.87 ,,,2,0,107,231 ,1.21 ,16.09,14.39,14.39,0,40.73 ,1225,,4.53%,16.16 ,0
1967,ヤマト,2013,62,3.2 ,2029.07,50100 ,,,36060 ,1.39 ,4.17 ,,,,0,46,90 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
2674,ハードオフコーポレーション,2575,2,0.1 ,2586.59,61100 ,,,57205 ,1.07 ,3.20 ,,,,0,67,111 ,2.93 ,10.85,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,#DIV/0!,0
6146,ディスコ,78500,8470,12.1 ,77052.8,1847500 ,,,1752190 ,1.05 ,3.16 ,,,,0,112,185 ,1.32 ,51.6,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.77 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
