コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.3135,3935100,1562265,2.51884283396223,2.99378218545888,
9416,ビジョン,1200,-25,-2.04,1202.1013,629500,333040,1.89016334374249,2.24656229829246,
5248,テクノロジーズ,508,-14,-2.68,503.5714,257600,142070,1.81319068065038,2.15507608707459,
3489,フェイスネットワーク,878,-32,-3.52,880.451,157400,94960,1.6575400168492,1.97007677780453,
339A,プログレス・テクノロジース,1302,-34,-2.54,1305.5988,66800,41450,1.61158021712907,1.91545104737222,
4040,南海化学,3335,-265,-7.36,3378.1034,23200,14795,1.56809733017911,1.86376926295603,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3403.7615,227300,152535,1.49014980168486,1.771124371,
6538,ディスラプターズ,264,-15,-5.38,263.0383,133000,104525,1.27242286534322,1.51234402372093,
7595,アルゴグラフィックス,1521,-46,-2.94,1520.8514,341300,272845,1.25089336436438,1.48675503673723,
2410,キャリアデザインセンター,2435,-72,-2.87,2436.3135,35400,29535,1.19857795835449,1.42457532134344,
421A,ムービン・ストラテジック・キ,1932,-72,-3.59,1938.3109,108700,92560,1.17437337942956,1.39580685821626,
4222,児玉化学,1107,-67,-5.71,1144.6437,769700,750035,1.0262187764571,1.21971702637273,
7089,フォースタートアップス,1220,-118,-8.82,1223.9736,79600,80865,0.984356643789031,1.1699615968806,
3912,モバイルファクトリー,1157,-25,-2.12,1151.6816,37700,39355,0.957946893660272,1.13857216742043,
4495,アイキューブドシステムズ,2198,-23,-1.04,2184.9385,22800,24280,0.939044481054366,1.11610561835324,
3661,エムアップホールディングス,661,-2,-0.3,657.7383,899900,960260,0.937142024035157,1.11384444435067,
6071,ＩＢＪ,707,-5,-0.7,706.1775,179100,200810,0.891887854190528,1.06005739353835,
4506,住友ファーマ,1897.5,-61.5,-3.14,1903.7276,14696000,16931255,0.867980548399986,1.03164225575643,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,0.986060095622179,
9984,ソフトバンクグループ,3685,-307,-7.69,3746.7614,50929000,61468480,0.828538463941194,0.984763185646147,
9552,クオンツ総研ホールディンク,676,0,0,677.1896,488900,603270,0.810416563064631,0.963224317369255,
3923,ラクス,787.8,11.9,1.53,785.6586,4450100,5710195,0.779325399570417,0.926270772614837,
8920,東祥,866,-38,-4.2,865.6062,192500,251270,0.766108170493891,0.910561374467042,
8136,サンリオ,5358,22,0.41,5394.3356,7516900,10025295,0.749793397600769,0.891170376430692,
3697,ＳＨＩＦＴ,663.8,7.3,1.11,669.612,7371700,10048325,0.733624758355248,0.871953066210424,
3939,カナミックネットワーク,527,-11,-2.04,526.3992,128000,224360,0.570511677660902,0.678084267167532,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.620835241781852,
6574,コンヴァノ,120,-7,-5.51,121.6924,1497000,6767215,0.221213601163847,0.26292443872084,
4014,カラダノート,428,-16,-3.6,432.6377,12700,105375,0.120521945432977,0.143246910179989,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:37:38,,,,,,,,,,
