コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.5993,17101400 ,,,2119785 ,8.07 ,12.47 ,,BOLT!,21,0,113,502 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8886,331500 ,,,130270 ,2.54 ,3.93 ,,,3,0,17,32 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1464,13,0.9 ,1497.47,203200 ,,,91180 ,2.23 ,3.44 ,,,9,1,290,503 ,3.87 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,7.80 
485A,パワーエックス,1807,-208,-10.3 ,1882.12,8443300 ,,,3863500 ,2.19 ,3.38 ,,,9,0,12,21 ,4.25 ,165.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4548,178,4.1 ,4628.19,40602100 ,,,20483595 ,1.98 ,3.06 ,,,13,0,61,99 ,2.93 ,31.25,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.92 ,25.61 
6037,楽待,1090,50,4.8 ,1086.48,121000 ,,,70155 ,1.72 ,2.66 ,🔥買い,,3,0,395,592 ,1.96 ,16.17,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.46 ,#####
3559,ピーバンドットコム,412,-37,-8.2 ,448.428,535000 ,,,348990 ,1.53 ,2.37 ,,BOLT!,2,0,24,34 ,2.96 ,14.92,7.93,7.93,20.8,66.12 ,14.04,,2.43%,16.06 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-4,-0.9 ,422.596,150300 ,,,101955 ,1.47 ,2.28 ,,,,0,51,71 ,5.18 ,11.78,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
3778,さくらインターネット,3160,155,5.2 ,3167.48,1321100 ,,,903970 ,1.46 ,2.26 ,,,,0,2,3 ,1.00 ,149.1,0,0,0,17.69 ,2.24,,0.17%,28.05 ,#####
6526,ソシオネクスト,2645,41,1.6 ,2721.22,13317300 ,,,9545350 ,1.40 ,2.16 ,,,,0,5,7 ,5.20 ,46.4,6.51,6.51,61,26.55 ,6.9,,1.89%,33.86 ,22.58 
