コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,419,55,15.1 ,420.902,1251200 ,,,208225 ,6.01 ,7.47 ,,,11,0,14,41 ,1.00 ,11.08,7.18,7.18,0,#DIV/0!,0,8,1.91%,,
7162,アストマックス,366,29,8.6 ,363.395,5792700 ,,,1087195 ,5.33 ,6.62 ,,BOLT!,45,0,1,3 ,1.00 ,96.31,10.43,10.43,0,-5.33 ,8.03,7,1.91%,,
8789,フィンテックグローバル,136,6,4.6 ,137.254,3732900 ,,,795705 ,4.69 ,5.83 ,,BOLT!,25,1,234,573 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,905,143,18.8 ,861.665,7022500 ,,,1503190 ,4.67 ,5.81 ,,BOLT!,44,0,29,71 ,1.07 ,66.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,56,4.5 ,1346.85,2063300 ,,,480585 ,4.29 ,5.34 ,,BOLT!,43,0,44,101 ,4.48 ,39.96,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1287,-250,-16.3 ,1346.82,2003000 ,,,492520 ,4.07 ,5.06 ,,BOLT!,38,0,40,89 ,4.18 ,7.77,7.04,7.04,124.3,-5.44 ,6.82,49,3.81%,,
9343,アイビス,790,-1,-0.1 ,805.601,187000 ,,,50655 ,3.69 ,4.59 ,🔥買い,,25,0,325,675 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
2674,ハードオフコーポレーション,2434,105,4.5 ,2435.89,171400 ,,,49285 ,3.48 ,4.32 ,,,31,0,45,90 ,2.96 ,12.77,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
7366,ＬＩＴＡＬＩＣＯ,1570,100,6.8 ,1542.61,479000 ,,,138305 ,3.46 ,4.30 ,,BOLT!,29,0,54,108 ,2.13 ,20.96,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1274,-105,-7.6 ,1248.91,7292900 ,,,2456470 ,2.97 ,3.69 ,,,34,,3,5 ,#DIV/0!,26,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.74,154500 ,,,61315 ,2.52 ,3.13 ,,,21,0,52,85 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
4680,ラウンドワン,863.7,2.3,0.3 ,870.103,4816100 ,,,1993030 ,2.42 ,3.00 ,,BOLT!,17,0,151,242 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2516,東証グロース２５０ＥＴＦ,653.4,8.4,1.3 ,645.588,1283250 ,,,534556 ,2.40 ,2.98 ,,BOLT!,11,0,100,160 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2180,サニーサイドアップＧ,1026,-31,-2.9 ,1017.51,81000 ,,,33850 ,2.39 ,2.97 ,,,16,0,101,161 ,4.17 ,11.68,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
4183,三井化学,2028,76,3.9 ,1991.11,5867700 ,,,2642125 ,2.22 ,2.76 ,,,12,0,7,11 ,3.86 ,17.76,5.19,5.19,63.47,-26.39 ,8.22,75,3.70%,,
5729,日本精鉱,1790,-130,-6.8 ,1845.05,102900 ,,,50140 ,2.05 ,2.55 ,,BOLT!,10,0,47,69 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
6101,ツガミ,6400,540,9.2 ,5865.66,919100 ,,,450605 ,2.04 ,2.54 ,,BOLT!,10,0,140,204 ,1.95 ,19.23,23.48,23.48,12.47,12.73 ,9.1,72,1.13%,,
