コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,980,7,0.72,984.0364,54800,205865,0.266193864911471,4.28079118020409,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9632,427300,1697045,0.251790612505856,4.04916557198537,
9552,クオンツ総研ホールディンク,666,-9,-1.33,664.2476,140100,656200,0.213501981103322,3.43342773120319,
5248,テクノロジーズ,502,-11,-2.14,504.7927,41500,205575,0.201872795816612,3.24641322647423,
7595,アルゴグラフィックス,1525,-35,-2.24,1535.2408,41100,256885,0.159993771532008,2.57293655618092,
9984,ソフトバンクグループ,3746,-142,-3.65,3770.0268,7396700,48318215,0.153083055737883,2.46180202184359,
3661,エムアップホールディングス,692,-25,-3.49,692.8457,172500,1204220,0.143246250685091,2.30361164309319,
4040,南海化学,3455,-30,-0.86,3462.619,2100,17865,0.117548278757347,1.89035023448032,
8136,サンリオ,5528,-109,-1.93,5500.4685,1258500,11386245,0.110528097717904,1.77745533704504,
6538,ディスラプターズ,279,-1,-0.36,277.7878,13200,121265,0.108852513091164,1.75050945722838,
3489,フェイスネットワーク,896,-10,-1.1,896.7307,10400,100180,0.103813136354562,1.66946882357236,
3479,ティーケーピー,1887,-39,-2.02,1882.4335,17300,167675,0.103175786491725,1.65921929482216,
4506,住友ファーマ,1821,-67.5,-3.57,1827.1077,1713400,18477550,9.27287437999085E-02,1.49121539199286,
3923,ラクス,809,-3.9,-0.48,803.8076,519800,5862795,8.86607838070408E-02,1.42579657678206,
6080,Ｍ＆Ａキャピタルパートナー,3445,-65,-1.85,3442.2457,11800,143580,8.21841482100571E-02,1.32164269423415,
4389,プロパティデータバンク,862,-18,-2.05,868.4,500,6095,8.20344544708778E-02,1.31923539743704,
421A,ムービン・ストラテジック・キ,2202,-165,-6.97,2245.3913,9200,113295,8.12039366256234E-02,1.30587944173856,
9416,ビジョン,1201,-15,-1.23,1200.0655,30500,412420,7.39537364822269E-02,1.18928549679964,
4495,アイキューブドシステムズ,2267,-8,-0.35,2270.375,1600,24215,6.60747470576089E-02,1.06257968992823,
4691,ワシントンホテル,1423,-22,-1.52,1435.4878,4100,69315,5.91502560773281E-02,0.951223630217212,
6071,ＩＢＪ,733,1,0.14,731.7232,11200,200810,5.57741148349186E-02,0.896930284055997,
4222,児玉化学,1163,-36,-3,1174.3776,51100,952195,5.36654781846155E-02,0.863020287002254,
3939,カナミックネットワーク,523,-12,-2.24,527.2666,10500,224360,4.67997860581209E-02,0.752609799852712,
6574,コンヴァノ,122,-4,-3.17,122.6396,219500,6767215,3.24357952274311E-02,0.521615575846088,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,0.15261190505108,
3912,モバイルファクトリー,1211,-6,-0.49,1211,300,39355,7.62291957819845E-03,0.122587824886984,
7089,フォースタートアップス,1295,-23,-1.75,1303.5,600,80865,7.41977369690224E-03,0.119320938562475,
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,958425,0,0,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
2410,キャリアデザインセンター,0,0,0,0,0,27690,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:20:31,,,,,,,,,,
