コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2001,302,17.8 ,2031.86,1144700 ,,,156035 ,7.34 ,10.38 ,,BOLT!,41,0,47,179 ,2.47 ,13.91,0.69 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,3.00%,4.13 
5592,くすりの窓口,2100,-191,-8.3 ,2166.08,277400 ,,,57785 ,4.80 ,6.79 ,,BOLT!,26,0,390,1067 ,2.22 ,7.76,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.90%,7.76 
8136,サンリオ,1093,87.5,8.7 ,1064.94,64561700 ,,,28694720 ,2.25 ,3.18 ,,BOLT!,16,1,1075,1779 ,4.89 ,20.77,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.65 
9416,ビジョン,982,7,0.7 ,972.494,840600 ,,,424090 ,1.98 ,2.80 ,🔥買い,,5,0,261,402 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4050,-10,-0.3 ,4020.85,115500 ,,,70970 ,1.63 ,2.30 ,,,2,1,189,263 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2653,241,10.0 ,2564.22,19261238 ,,,12132425 ,1.59 ,2.25 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.178,352800 ,,,235735 ,1.50 ,2.12 ,,,,0,116,155 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4855,11,0.2 ,5090.1,24874500 ,,,17368850 ,1.43 ,2.03 ,,,,1,183,239 ,3.85 ,20.02,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.56 
3984,ユーザーローカル,1592,-63,-3.8 ,1610.99,178400 ,,,126575 ,1.41 ,1.99 ,,,,0,198,257 ,2.26 ,15.24,1.25 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.89 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.94 ,,,,0,80,103 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4847,インテリジェントウェイブ,937,2,0.2 ,932.176,63700 ,,,48585 ,1.31 ,1.85 ,,,,,84,106 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1343,6,0.5 ,1342.54,66800 ,,,51845 ,1.29 ,1.82 ,,,,1,497,620 ,4.86 ,10.76,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.27 
485A,パワーエックス,2025,103,5.4 ,2019.43,7560900 ,,,6061175 ,1.25 ,1.76 ,,,,0,11,14 ,4.45 ,185.8,3.72 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.877,799800 ,,,655540 ,1.22 ,1.73 ,,,,,52,63 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
2914,日本たばこ産業,6072,124,2.1 ,6020.57,5352900 ,,,4794840 ,1.12 ,1.58 ,,,,0,74,87 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.80 
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.55 ,,,,1,238,277 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3350,メタプラネット,197,-23,-10.5 ,200.537,25212100 ,,,24218855 ,1.04 ,1.47 ,,,,0,81,92 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4529,-358,-7.3 ,4653.41,28067700 ,,,27334300 ,1.03 ,1.45 ,,,,0,42,48 ,1.43 ,31.12,3.63 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.80 
4746,東計電算,4420,40,0.9 ,4419.88,37400 ,,,36830 ,1.02 ,1.44 ,,,,,81,92 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2491,-131,-5.0 ,2513.73,395600 ,,,394230 ,1.00 ,1.42 ,,,,,42,47 ,#####,22.7,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.68 
6857,アドバンテスト,31930,-3970,-11.1 ,33173.9,8406600 ,,,8574900 ,0.98 ,1.39 ,,,,1,446,498 ,2.98 ,49.71,1.93 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.76 
4980,デクセリアルズ,4380,-641,-12.8 ,4622.03,2639300 ,,,2738335 ,0.96 ,1.36 ,,,,,94,104 ,#####,26.67,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.23 
5803,フジクラ,6111,-325,-5.1 ,6338.1,49636000 ,,,55042365 ,0.90 ,1.28 ,,,,1,501,542 ,4.54 ,40.47,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.37 
1570,ＮＦ日経レバ,76270,-8500,-10.0 ,79026.1,3629763 ,,,4057886 ,0.89 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2680,-57.5,-2.1 ,2702.88,3218900 ,,,3634755 ,0.89 ,1.25 ,,,,1,592,637 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.84 
1540,純金上場信託,19335,35,0.2 ,19366.5,401301 ,,,465089 ,0.86 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4062,イビデン,24150,-2220,-8.4 ,25372.5,7810600 ,,,9192580 ,0.85 ,1.20 ,,,,0,25,27 ,4.28 ,116.3,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.71 
8789,フィンテックグローバル,120,1,0.8 ,120.079,627100 ,,,740105 ,0.85 ,1.20 ,,,,0,617,654 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
285A,キオクシアホールディングス,90090,-13760,-13.3 ,96181.1,32336700 ,,,38413815 ,0.84 ,1.19 ,,,,1,14179,14990 ,3.88 ,12.8,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.74 
4674,クレスコ,1442,8,0.6 ,1437.63,74500 ,,,89745 ,0.83 ,1.17 ,,,,1,122,128 ,2.75 ,10.56,0.50 ,16.38 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
7974,任天堂,6564,-295,-4.3 ,6634.16,8147200 ,,,9814740 ,0.83 ,1.17 ,,,,0,69,73 ,3.14 ,23.64,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.33 
3778,さくらインターネット,2813,-176,-5.9 ,2852.58,713100 ,,,868030 ,0.82 ,1.16 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.97 
6590,芝浦メカトロニクス,4330,-495,-10.3 ,4441.72,1602800 ,,,1984375 ,0.81 ,1.14 ,,,,0,38,40 ,1.39 ,23.88,5.22 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.48 
6125,岡本工作,5540,-190,-3.3 ,5604.25,37200 ,,,47265 ,0.79 ,1.11 ,,,,0,19,20 ,4.32 ,18.3,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.89%,18.57 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22300 ,,,28785 ,0.77 ,1.10 ,,,,0,118,121 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
4259,エクサウィザーズ,789,-39,-4.7 ,802.619,1489100 ,,,1945260 ,0.77 ,1.08 ,,,,,85,87 ,#####,41.74,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
9984,ソフトバンクグループ,6130,-988,-13.9 ,6265.49,53713200 ,,,70612420 ,0.76 ,1.08 ,,,,,42,43 ,#####,21.83,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,62.97 
6855,日本電子材料,8080,-730,-8.3 ,8322.05,571000 ,,,758610 ,0.75 ,1.06 ,,,,0,31,32 ,1.35 ,21.51,7.80 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6506,安川電機,6727,-496,-6.9 ,7012.29,3651300 ,,,4899015 ,0.75 ,1.05 ,,,,0,26,26 ,2.65 ,35.97,1.34 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.56 
3660,アイスタイル,364,-2,-0.6 ,365.557,629400 ,,,853060 ,0.74 ,1.04 ,,,,,93,94 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5105,ＴＯＹＯＴＩＲＥ,3817,18,0.5 ,3846.46,647800 ,,,900700 ,0.72 ,1.02 ,,,,0,101,102 ,1.03 ,9.18,-2.63 ,12.20 ,15.16,-3.49 ,6.3 ,19.1,,3.54%,7.61 
5578,ＡＲアドバンストテクノロジ,823,-28,-3.3 ,828.464,20900 ,,,29780 ,0.70 ,0.99 ,,,,1,145,145 ,4.11 ,11.06,0.27 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
8035,東京エレクトロン,71250,-4090,-5.4 ,72943.7,3346900 ,,,4840355 ,0.69 ,0.98 ,,,,0,69,69 ,1.09 ,48.01,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.08 
8508,Ｊトラスト,798,0,0.0 ,791.588,629500 ,,,915640 ,0.69 ,0.97 ,,,,,41,41 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
3905,データセクション,4170,-690,-14.2 ,4372.11,2289900 ,,,3350135 ,0.68 ,0.97 ,,,,1,281,278 ,4.32 ,24.17,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.29 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3320.09,3937100 ,,,5762880 ,0.68 ,0.97 ,,,,0,279,276 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
7800,アミファ,832,-22,-2.6 ,835.557,8800 ,,,12890 ,0.68 ,0.97 ,,,,1,124,123 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
6526,ソシオネクスト,2503,-194.5,-7.2 ,2556.17,6918100 ,,,10257865 ,0.67 ,0.95 ,,,,0,5,5 ,2.20 ,43.91,3.40 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.04 
5713,住友鉱山,7527,-126,-1.7 ,7660.78,2117000 ,,,3157850 ,0.67 ,0.95 ,,,,0,16,16 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.79 
5802,住友電工,11835,-405,-3.3 ,12255.5,4779400 ,,,7142360 ,0.67 ,0.95 ,,,,0,11,11 ,1.09 ,28.39,17.46 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.32%,27.54 
7085,カーブスホールディングス,914,-4,-0.4 ,915.881,165500 ,,,249680 ,0.66 ,0.94 ,,,,1,159,156 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
