コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2314,79,3.53,2285.1,14000,24440,0.572831423895254,1.57660901546309,買い
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3432.9259,67500,147995,0.456096489746275,1.25531841944924,
8136,サンリオ,5592,-192,-3.32,5635.6979,4429900,10898785,0.406458151069133,1.11869837905616,
4506,住友ファーマ,1976,97.5,5.19,1925.9726,6942200,17869975,0.388484035372182,1.06922806079029,
9984,ソフトバンクグループ,3649,108,3.05,3639.0073,23538800,61468480,0.382940980483005,1.05397186158939,
6176,ブランジスタ,972,10,1.04,976.0325,70600,189935,0.371706109984995,1.02305002773769,
4040,南海化学,3510,105,3.08,3474.4915,5900,16525,0.357034795763994,0.98267003930718,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.2363,227200,656200,0.3462359036879,0.952948152738164,
3661,エムアップホールディングス,717,20,2.87,707.1548,396400,1154615,0.343317902504298,0.944916912164951,
8789,フィンテックグローバル,142,3,2.16,140.4044,582000,1697045,0.342949067349422,0.943901763892458,
3556,リネットジャパングループ,1042,-8,-0.76,1042.0031,94000,279660,0.33612243438461,0.925112761354167,
3479,ティーケーピー,1898,39,2.1,1897.6079,55600,167675,0.331593857164157,0.912648718050753,
339A,プログレス・テクノロジース,1430,68,4.99,1409.3455,13600,41305,0.329257959084857,0.90621960502133,
421A,ムービン・ストラテジック・キ,2382,142,6.34,2346.9781,36600,113295,0.323050443532371,0.889134604835542,
7595,アルゴグラフィックス,1574,39,2.54,1550.9628,78100,264410,0.295374607616958,0.812962155848707,
3923,ラクス,847.7,-44,-4.93,842.7292,1579900,5862795,0.269478977177268,0.741689382203206,
9416,ビジョン,1236,32,2.66,1222.6832,100700,381510,0.263951141516605,0.726475071020108,
4691,ワシントンホテル,1477,47,3.29,1466.4972,18100,69315,0.261126740243814,0.718701446312709,
7089,フォースタートアップス,1344,62,4.84,1323.25,19200,80865,0.237432758300872,0.653488289378263,
479A,ＰＲＯＮＩ,1500,72,5.04,1462.492,25200,108275,0.232740706534288,0.640574313629669,
4222,児玉化学,1163,54,4.87,1145.6841,215600,952195,0.226424209326871,0.623189362267116,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.556624403581336,
3489,フェイスネットワーク,917,21,2.34,909.58,20000,100180,0.199640646835696,0.549472725350341,
6538,ディスラプターズ,279,8,2.95,275.6718,19200,121265,0.158330928132602,0.435775619680644,
6071,ＩＢＪ,729,9,1.25,723.0607,31300,200810,0.155868731636871,0.428998894397986,
3939,カナミックネットワーク,532,6,1.14,532.3405,32300,224360,0.143965056159743,0.396236302662415,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.349677154272628,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.236778969981957,
6574,コンヴァノ,123,5,4.24,121.0296,469100,6767215,6.93195058824051E-02,0.190788691686075,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.127791474464532,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,8.35813847695899E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:59:53,,,,,,,,,,
