コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.4565,1224000 ,,,67495 ,18.13 ,31.21 ,,,34,0,142,1429 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.352,153400 ,,,41340 ,3.71 ,6.39 ,,,6,1,197,515 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2013,93,4.8 ,1976.64,2698400 ,,,1074225 ,2.51 ,4.32 ,🔥買い,,16,0,96,192 ,1.25 ,33.32,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2366,181,8.3 ,2392.81,15926600 ,,,6904890 ,2.31 ,3.97 ,,,16,0,2,4 ,1.00 ,111.6,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2571,239,10.3 ,2394.63,3969500 ,,,1915135 ,2.07 ,3.57 ,,,12,0,36,64 ,2.25 ,45.02,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1282,-123,-8.8 ,1334.48,1675800 ,,,911020 ,1.84 ,3.17 ,,,5,0,10,16 ,4.00 ,21.8,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4715,225,5.0 ,4501.43,3614100 ,,,2667970 ,1.35 ,2.33 ,,,,1,224,313 ,4.32 ,16.07,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,983.118,88500 ,,,67445 ,1.31 ,2.26 ,,,,1,540,744 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.833,1193900 ,,,943620 ,1.27 ,2.18 ,,,,1,255,345 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.637,231600 ,,,188445 ,1.23 ,2.11 ,,,,0,232,310 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
9343,アイビス,800,0,0.0 ,799.711,91300 ,,,78960 ,1.16 ,1.99 ,,,,0,322,418 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5317,-233,-4.2 ,5326.82,76662300 ,,,68554115 ,1.12 ,1.92 ,,,,0,42,54 ,1.05 ,56.44,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1006,11,1.1 ,1015.39,684900 ,,,626420 ,1.09 ,1.88 ,,,,0,105,133 ,1.09 ,27.48,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1410,48,3.5 ,1399.49,3073100 ,,,2916695 ,1.05 ,1.81 ,,,,0,18,22 ,1.11 ,102.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5816,オーナンバ,1817,82,4.7 ,1774.55,36300 ,,,36260 ,1.00 ,1.72 ,,,,0,17,21 ,2.82 ,11.65,5.74,5.74,25.44,12.26 ,143.4,,3.85%,0,
7013,ＩＨＩ,2980,140.5,5.0 ,3002.25,23572200 ,,,23806095 ,0.99 ,1.70 ,,,,0,64,78 ,1.00 ,19.15,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
6863,ニレコ,2524,35,1.4 ,2514.53,22500 ,,,23780 ,0.95 ,1.63 ,,,,0,58,69 ,1.00 ,12.45,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
336A,ダイナミックマッププラット,961,-27,-2.7 ,992.981,363500 ,,,390975 ,0.93 ,1.60 ,,,,0,140,165 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21450,-120,-0.6 ,21507.9,285940 ,,,311278 ,0.92 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.883,53800 ,,,59420 ,0.91 ,1.56 ,,,,0,166,194 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
464A,ＱＰＳホールディングス,4135,205,5.2 ,3934.41,2125600 ,,,2362360 ,0.90 ,1.55 ,,,,,######,######,######,459.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7994,924,13.1 ,7573.11,76543200 ,,,85842730 ,0.89 ,1.53 ,,,,0,395,458 ,0.85 ,8.13,0,0,0,-31.86 ,4.75,,0.14%,0,
