コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2971,373,14.4 ,2772.98,2303300 ,,,32995 ,69.81 ,111.38 ,,BOLT!,75,0,25,853 ,2.24 ,30.66,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.65 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6443.1,711600 ,,,393860 ,1.81 ,2.88 ,🔥買い,,5,1,341,534 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
8136,サンリオ,961.7,-30.7,-3.1 ,977.992,17654700 ,,,10277745 ,1.72 ,2.74 ,🔥買い,BOLT!,3,0,321,489 ,2.47 ,22.41,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
5803,フジクラ,4675,59,1.3 ,4664.65,35412000 ,,,21589905 ,1.64 ,2.62 ,,,,0,53,79 ,4.45 ,51.6,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1618,85,5.5 ,1602.4,647500 ,,,452695 ,1.43 ,2.28 ,,,,0,57,79 ,3.05 ,15.05,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1940,76,4.1 ,1901.37,150500 ,,,112455 ,1.34 ,2.14 ,,,,1,165,221 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,791,23,3.0 ,798.979,139600 ,,,107320 ,1.30 ,2.08 ,,,,0,108,143 ,4.26 ,13.7,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1571,-20,-1.3 ,1572.41,110100 ,,,86920 ,1.27 ,2.02 ,,,,1,325,425 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,682,1,0.2 ,682.442,142000 ,,,120850 ,1.18 ,1.87 ,,,,0,147,186 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.334,163600 ,,,165655 ,0.99 ,1.58 ,,,,0,109,128 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37580,1720,4.8 ,37258.2,4110100 ,,,4644145 ,0.89 ,1.41 ,,,,0,159,179 ,1.00 ,46.13,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.05,47800 ,,,55285 ,0.86 ,1.38 ,,,,0,164,183 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1676,22,1.3 ,1671.54,126000 ,,,147235 ,0.86 ,1.37 ,,,,1,224,249 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
1357,ＮＦ日経ダブインバ,4692,-112,-2.3 ,4712.04,6964880 ,,,8503319 ,0.82 ,1.31 ,,,,0,100,109 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,636,33,5.5 ,624.096,424500 ,,,523115 ,0.81 ,1.29 ,,,,1,693,754 ,4.13 ,11.45,27.01,27.01,36.25,41.90 ,8.23,5,0.79%,,
6039,日本動物高度医療,1345,62,4.8 ,1336.1,73400 ,,,91625 ,0.80 ,1.28 ,,,,0,74,80 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3480,ジェイ・エス・ビー,5070,95,1.9 ,5075.15,90800 ,,,114810 ,0.79 ,0.00 ,,,,0,44,31 ,1.89 ,17.98,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
2516,東証グロース２５０ＥＴＦ,588.7,12.7,2.2 ,584.7,576720 ,,,748686 ,0.77 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4763,クリーク・アンド・リバー社,1441,-1,-0.1 ,1441.94,41700 ,,,55005 ,0.76 ,1.21 ,,,,1,128,136 ,4.73 ,7.43,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2465.38,14100 ,,,20900 ,0.67 ,1.08 ,,,,1,128,131 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
1570,ＮＦ日経レバ,48250,1150,2.4 ,48030.7,2644332 ,,,4115387 ,0.64 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67630,1980,3.0 ,67097.5,1428400 ,,,2277190 ,0.63 ,1.00 ,,,,0,87,87 ,1.32 ,58.03,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3742,90,2.5 ,3741.18,21482500 ,,,34894735 ,0.62 ,0.98 ,,,,0,36,36 ,1.00 ,37.27,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3339,-61,-1.8 ,3363.85,9566700 ,,,15639865 ,0.61 ,0.98 ,,,,0,40,40 ,1.00 ,28.32,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
