コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,596,56,10.4 ,609.031,10124700 ,,,784675 ,12.90 ,14.86 ,,BOLT!,24,0,61,315 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.24%,,
4345,シーティーエス,863,-25,-2.8 ,881.969,176000 ,,,39960 ,4.40 ,5.07 ,,,27,0,164,364 ,2.24 ,14.12,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1117,31,2.9 ,1075.4,322000 ,,,86635 ,3.72 ,4.28 ,,,26,0,138,274 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74030,850,1.2 ,74715.2,2295800 ,,,687955 ,3.34 ,3.84 ,,BOLT!,37,0,82,152 ,1.00 ,41.75,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1041,-52,-4.8 ,1052.02,217000 ,,,71945 ,3.02 ,3.47 ,,BOLT!,19,0,92,160 ,0.95 ,14.22,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3537.41,392900 ,,,140055 ,2.81 ,3.23 ,,,18,0,34,57 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3205,160,5.3 ,3140.68,143700 ,,,53990 ,2.66 ,3.07 ,,,22,0,45,73 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.454,583600 ,,,237515 ,2.46 ,2.83 ,,,17,0,111,172 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1595,-165,-9.4 ,1821.69,1642100 ,,,809280 ,2.03 ,2.34 ,,,9,0,2,3 ,1.00 ,40.79,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1612,-7,-0.4 ,1600.69,310500 ,,,160040 ,1.94 ,2.23 ,🔥買い,,5,1,232,318 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1281.12,199900 ,,,105330 ,1.90 ,2.19 ,,BOLT!,6,0,97,132 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4415,ブロードエンタープライズ,1269,17,1.4 ,1294.22,26700 ,,,14220 ,1.88 ,2.16 ,🔥買い,,4,1,283,382 ,3.69 ,11.99,17,17,55.14,-47.94 ,0,21.16,1.67%,テンバガー候補,
6436,アマノ,3702,65,1.8 ,3699.11,519700 ,,,277395 ,1.87 ,2.16 ,,BOLT!,5,0,63,85 ,1.24 ,14.81,13.61,13.61,1.29,28.32 ,1.41,180,4.86%,,
4439,東名,779,-63,-7.5 ,794.65,80300 ,,,48835 ,1.64 ,1.89 ,🔥買い,,2,0,144,183 ,1.71 ,8.98,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
6857,アドバンテスト,29760,-1740,-5.5 ,30006.8,17799700 ,,,10969285 ,1.62 ,1.87 ,🔥買い,,,1,174,219 ,4.76 ,65.72,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6948,-308,-4.2 ,7085.93,9186000 ,,,5768895 ,1.59 ,1.83 ,,,1,0,22,28 ,0.18 ,41.03,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.57,5300 ,,,3495 ,1.52 ,1.75 ,,,1,0,45,55 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3070,0,0.0 ,3098.86,11800 ,,,7820 ,1.51 ,1.74 ,🔥買い,BOLT!,1,1,546,667 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4369,トリケミカル,3410,-10,-0.3 ,3428.31,693000 ,,,470200 ,1.47 ,1.70 ,,,,0,59,71 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
4519,中外製薬,7887,442,5.9 ,7792.14,4221300 ,,,2887100 ,1.46 ,1.68 ,,,,0,213,257 ,1.94 ,26.76,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3628,データホライゾン,439,-16,-3.5 ,441.446,7400 ,,,5100 ,1.45 ,1.67 ,,,,0,163,196 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,2992,98,3.4 ,2996.1,162800 ,,,117765 ,1.38 ,1.59 ,,,,0,62,73 ,1.34 ,21.21,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,868.7,35.4,4.3 ,872.002,4037300 ,,,2978375 ,1.36 ,1.56 ,,,,1,265,310 ,5.10 ,25.4,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1384,4,0.3 ,1353.62,161100 ,,,120805 ,1.33 ,1.54 ,,,,0,72,84 ,2.36 ,21.82,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
368A,北里コーポレーション,1311,-5,-0.4 ,1318.14,144600 ,,,109885 ,1.32 ,1.52 ,,,,0,378,436 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
8066,三谷商事,2581,80,3.2 ,2580.8,20500 ,,,16130 ,1.27 ,1.46 ,,,,0,46,52 ,1.17 ,11.06,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
6668,アドテックプラズマテクノ,2733,23,0.9 ,2705.63,161900 ,,,130265 ,1.24 ,1.43 ,,,,0,43,49 ,0.93 ,16.2,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
9984,ソフトバンクグループ,5263,-581,-9.9 ,5444.41,85640000 ,,,69841190 ,1.23 ,1.41 ,,,,1,373,419 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7256,河西工業,374,-7,-1.8 ,376.041,2644800 ,,,2157600 ,1.23 ,1.41 ,,,,0,66,74 ,0.85 ,14.49,2,2,0,-32.32 ,145.9,0,0.00%,,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.40 ,,,,0,181,203 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
7378,アシロ,1951,11,0.6 ,1924.01,28900 ,,,23900 ,1.21 ,1.39 ,,,,0,244,273 ,1.00 ,14.09,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
6503,三菱電機,6010,-38,-0.6 ,6066.35,6655500 ,,,5518985 ,1.21 ,1.39 ,,,,,9,10 ,#DIV/0!,34.16,6.94,6.94,0,#DIV/0!,11.72,55,0.92%,,
5032,ＡＮＹＣＯＬＯＲ,2828,-3,-0.1 ,2802.1,993800 ,,,863185 ,1.15 ,1.33 ,,,,1,830,911 ,5.41 ,11.93,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
4568,第一三共,2662,59.5,2.3 ,2609.22,9374100 ,,,8294340 ,1.13 ,1.30 ,,,,0,121,132 ,1.00 ,15.72,0,0,0,#DIV/0!,40.25,78,2.93%,,
3350,メタプラネット,327,-22,-6.3 ,331.931,22476600 ,,,21543360 ,1.04 ,1.20 ,,,,0,11,12 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,963.1,1.7,0.2 ,953.994,20532800 ,,,20354615 ,1.01 ,1.16 ,,,,0,321,337 ,2.47 ,22.44,39.4,39.4,15.28,44.66 ,6.28,13.2,1.37%,,
4051,ＧＭＯフィナンシャルゲート,5820,-80,-1.4 ,5883.63,33900 ,,,34165 ,0.99 ,1.14 ,,,,0,82,86 ,2.16 ,25.69,14.19,14.19,14.7,16.38 ,260.6,125,2.15%,,
6723,ルネサスエレクトロニクス,2939,-186,-5.9 ,2963.94,13956900 ,,,14201150 ,0.98 ,1.13 ,,,,0,94,98 ,1.00 ,13.32,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
6157,日進工具,886,-1,-0.1 ,894.268,82600 ,,,84500 ,0.98 ,1.13 ,,,,0,38,39 ,2.34 ,18.08,20.63,20.63,13.38,49.10 ,0.74,30,3.39%,,
6146,ディスコ,76300,270,0.4 ,76437.8,2556100 ,,,2614915 ,0.98 ,1.13 ,,,,0,77,80 ,1.32 ,65.47,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
3844,コムチュア,1373,33,2.5 ,1371.67,284200 ,,,304585 ,0.93 ,1.07 ,,,,0,76,78 ,1.00 ,13.68,12.5,12.5,0,#DIV/0!,10.15,50,3.64%,,
4495,アイキューブドシステムズ,2012,-28,-1.4 ,2027.57,9400 ,,,10275 ,0.91 ,1.05 ,,,,1,291,296 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
8473,ＳＢＩホールディングス,3095,106,3.6 ,3062.96,2760400 ,,,3038175 ,0.91 ,1.05 ,,,,1,755,766 ,4.70 ,6.66,49.97,49.97,90.88,17.13 ,82.86,95,3.07%,,
6101,ツガミ,4490,135,3.1 ,4500.54,311500 ,,,344545 ,0.90 ,1.04 ,,,,0,199,201 ,1.95 ,13.49,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
1967,ヤマト,2142,51,2.4 ,2127.74,38500 ,,,42800 ,0.90 ,1.04 ,,,,0,48,49 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,34.56,56,2.61%,,
9432,ＮＴＴ,150.6,-0.6,-0.4 ,151.045,154031200 ,,,171467565 ,0.90 ,1.03 ,,,,0,52,53 ,1.00 ,12.65,12.47,12.47,0,#DIV/0!,40.35,5.3,3.52%,,
7013,ＩＨＩ,2954,53,1.8 ,2977.44,14931800 ,,,16633950 ,0.90 ,1.03 ,,,,0,45,45 ,1.00 ,25.05,9.76,9.76,0,#DIV/0!,21.53,20,0.68%,,
8604,野村ホールディングス,1272,41.5,3.4 ,1263.43,9697200 ,,,10823965 ,0.90 ,1.03 ,,,,0,72,73 ,1.00 ,10.54,15,15,0,#DIV/0!,17.82,47,3.69%,,
4776,サイボウズ,2113,0,0.0 ,2117.08,473100 ,,,534035 ,0.89 ,1.02 ,,,,0,396,398 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.01 ,,,,0,233,234 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1034,20,2.0 ,1025.37,45200 ,,,52095 ,0.87 ,1.00 ,,,,1,290,290 ,3.87 ,7.79,26.43,26.43,70.91,-21.23 ,0,30,2.90%,,
9166,ＧＥＮＤＡ,558,3,0.5 ,555.993,1296900 ,,,1512815 ,0.86 ,0.99 ,,,,0,12,12 ,0.83 ,17.06,4.51,4.51,0,-31.94 ,8.43,8,1.43%,,
4661,オリエンタルランド,2420,32.5,1.4 ,2421.33,3761400 ,,,4462465 ,0.84 ,0.97 ,,,,0,44,44 ,1.00 ,31.92,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
2180,サニーサイドアップＧ,937,4,0.4 ,934.289,20100 ,,,24175 ,0.83 ,0.00 ,,,,0,111,78 ,4.14 ,10.67,9.7,9.7,37.49,37.47 ,0,26,2.77%,テンバガー候補,
7595,アルゴグラフィックス,1366,-13,-0.9 ,1368.27,141100 ,,,170095 ,0.83 ,0.96 ,,,,1,636,628 ,5.23 ,4.99,14.59,14.59,169.4,41.50 ,8.75,80,5.86%,,
6356,日本ギア工業,1666,26,1.6 ,1692.73,1087200 ,,,1318220 ,0.82 ,0.95 ,,,,0,78,77 ,1.14 ,16.01,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3825,リミックスポイント,219,-4,-1.8 ,220.582,575300 ,,,701315 ,0.82 ,0.94 ,,,,0,57,56 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
1570,ＮＦ日経レバ,59220,-1590,-2.6 ,59948,3125302 ,,,3862392 ,0.81 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
9247,ＴＲＥホールディングス,1635,0,0.0 ,1623.41,283000 ,,,352940 ,0.80 ,0.92 ,,,,0,222,217 ,1.00 ,5.91,15.66,15.66,0,#DIV/0!,32.53,50,3.06%,,
3661,エムアップホールディングス,728,11,1.5 ,728.765,408200 ,,,509625 ,0.80 ,0.92 ,,,,1,191,187 ,5.41 ,16.73,17.33,17.33,76.54,49.80 ,4.75,12.5,1.72%,,
6080,Ｍ＆Ａキャピタルパートナー,3255,30,0.9 ,3256.86,89700 ,,,113915 ,0.79 ,0.91 ,,,,1,222,216 ,4.29 ,14.3,38.09,38.09,42.66,23.46 ,5.47,68.34,2.10%,,
2410,キャリアデザインセンター,2415,10,0.4 ,2412.91,11900 ,,,15200 ,0.78 ,0.90 ,,,,1,130,126 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,125.9,125,5.18%,,
4506,住友ファーマ,1841,-94.5,-4.9 ,1860.7,10764600 ,,,13751610 ,0.78 ,0.90 ,,,,1,645,626 ,3.68 ,7.16,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
9503,関西電力,2529,73,3.0 ,2521.99,2558500 ,,,3286650 ,0.78 ,0.90 ,,,,0,78,76 ,1.00 ,7.82,11.11,11.11,0,#DIV/0!,13.53,75,2.97%,,
6071,ＩＢＪ,719,-11,-1.5 ,721.537,100400 ,,,129410 ,0.78 ,0.89 ,,,,0,140,136 ,1.71 ,11.59,14.05,14.05,12.33,-12.09 ,10.82,13,1.81%,,
3496,アズーム,4145,20,0.5 ,4101.92,60300 ,,,78350 ,0.77 ,0.89 ,,,,1,128,124 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
6840,ＡＫＩＢＡホールディングス,540,-1,-0.2 ,549.721,309300 ,,,408880 ,0.76 ,0.87 ,,,,0,27,26 ,4.04 ,9.35,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6194,アトラエ,654,4,0.6 ,652.266,39500 ,,,52740 ,0.75 ,0.86 ,,,,0,80,77 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
5803,フジクラ,6221,-126,-2.0 ,6219.97,40528900 ,,,55391680 ,0.73 ,0.84 ,,,,0,40,38 ,4.43 ,68.66,17.06,17.06,53.49,4.47 ,4.41,35.83,0.58%,AI,
