コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3902,-74,-1.9 ,3837.17,15110400 ,,,7349450 ,2.06 ,4.51 ,,BOLT!,16,0,62,127 ,3.76 ,33.46,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.08 
5802,住友電工,2671,-18,-0.7 ,2575.6,15043600 ,,,9275720 ,1.62 ,3.56 ,,BOLT!,4,0,11,19 ,1.00 ,25.62,15.76 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.86 
3415,ＴＯＫＹＯＢＡＳＥ,359,22,6.5 ,358.616,1115100 ,,,707425 ,1.58 ,3.46 ,,BOLT!,1,1,143,248 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.95%,#####
6037,楽待,1185,51,4.5 ,1179.05,114900 ,,,74685 ,1.54 ,3.37 ,🔥買い,BOLT!,1,0,409,700 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
7366,ＬＩＴＡＬＩＣＯ,1687,74,4.6 ,1679.54,137900 ,,,104055 ,1.33 ,2.91 ,,,,0,112,176 ,2.00 ,17.42,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4568,第一三共,2696,55,2.1 ,2691.96,8979000 ,,,6819230 ,1.32 ,2.89 ,,,,,83,130 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
472A,ミラティブ,446,32,7.7 ,439.028,103700 ,,,80210 ,1.29 ,2.83 ,,,,1,238,369 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3496,アズーム,4395,-30,-0.7 ,4452.07,83300 ,,,64870 ,1.28 ,2.82 ,,,,1,174,269 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
4419,ＦＩＮＡＴＥＸＴホールディンク,1513,145,10.6 ,1465.17,525200 ,,,442240 ,1.19 ,2.60 ,,,,,64,95 ,#DIV/0!,34.15,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3359,ｃｏｔｔａ,526,11,2.1 ,520.748,49600 ,,,43780 ,1.13 ,2.48 ,,,,0,56,81 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
1357,ＮＦ日経ダブインバ,2596,-53,-2.0 ,2689.06,16171368 ,,,14365341 ,1.13 ,2.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.108,41500 ,,,39335 ,1.06 ,2.31 ,,,,1,231,322 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
