コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,241,,-7.3 ,247 ,168800 ,,,28145 ,6.00 ,6.28 ,,,25,0,119,308 ,4.60 ,8.54 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1423,,0.6 ,1419 ,68500 ,,,21345 ,3.21 ,3.36 ,🔥買い,,17,1,566,967 ,3.03 ,9.72 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1065,,2.5 ,1063 ,54500 ,,,18250 ,2.99 ,3.13 ,🔥買い,,13,1,146,239 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,77150,,8.7 ,78509 ,1649200 ,,,603175 ,2.73 ,2.86 ,,,20,0,88,137 ,2.15 ,39.81 ,2.63 ,1.60 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,7148100 ,,,2854000 ,2.50 ,2.62 ,🔥買い,,10,0,160,238 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3160,,1.9 ,3072 ,2591200 ,,,1067855 ,2.43 ,2.54 ,,BOLT!,14,0,1,1 ,5.00 ,#####,2.98 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,89200 ,,,38630 ,2.31 ,2.42 ,,,14,0,89,127 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,670,,2.5 ,662 ,77782400 ,,,36866310 ,2.11 ,2.21 ,,BOLT!,8,0,14,19 ,4.21 ,15.91 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1105,,6.5 ,1088 ,155400 ,,,79395 ,1.96 ,2.05 ,,,4,0,76,100 ,1.83 ,11.15 ,1.61 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
4064,日本カ－バイド,3085,,-2.8 ,3072 ,131200 ,,,67420 ,1.95 ,2.04 ,,BOLT!,7,0,24,31 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
