コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.62 ,,,7,0,17,56 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,302.826,2608700 ,,,503445 ,5.18 ,5.86 ,,,44,1,232,570 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,491,26,5.6 ,479.036,1000500 ,,,316450 ,3.16 ,3.57 ,,,17,0,216,383 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1947,-96,-4.7 ,1973.26,79100 ,,,31170 ,2.54 ,2.87 ,,,10,0,47,73 ,2.02 ,10.13,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.92 ,0
2674,ハードオフコーポレーション,2540,112,4.6 ,2494.24,110300 ,,,49985 ,2.21 ,2.49 ,,BOLT!,11,0,67,97 ,2.96 ,10.7,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,#DIV/0!,0
3077,ホリイフードサービス,725,-25,-3.3 ,725.994,52600 ,,,25295 ,2.08 ,2.35 ,🔥買い,,8,1,191,268 ,4.28 ,9.85,7.63,7.63,127,-3.16 ,0,,0.00%,12.37 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,551.064,72100 ,,,35225 ,2.05 ,2.31 ,,,4,0,111,155 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4026,神島化学,1555,-111,-6.7 ,1560.77,192800 ,,,100085 ,1.93 ,2.18 ,,,10,0,77,104 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.98 ,0
6858,小野測器,886,-60,-6.3 ,899.486,156800 ,,,89810 ,1.75 ,1.97 ,,BOLT!,5,0,16,21 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
1540,純金上場信託,19625,-535,-2.7 ,19472.1,753745 ,,,437861 ,1.72 ,1.95 ,,BOLT!,4,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4389,プロパティデータバンク,874,20,2.3 ,881.135,17800 ,,,10480 ,1.70 ,1.92 ,🔥買い,,2,1,351,448 ,2.66 ,10.05,26,26,16.8,55.17 ,0,,3.66%,11.65 ,0
6976,太陽誘電,16660,1005,6.4 ,15727.9,27195700 ,,,16439880 ,1.65 ,1.87 ,,,5,0,2,3 ,2.00 ,115.8,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.52 ,0
6037,楽待,981,-17,-1.7 ,974.071,74300 ,,,46535 ,1.60 ,1.80 ,,,1,0,439,545 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
5578,ＡＲアドバンストテクノロジ,803,-25,-3.0 ,802.219,38800 ,,,25440 ,1.53 ,1.72 ,,,1,0,101,123 ,4.75 ,10.79,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
