コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1654,-23,-1.4 ,1744.37,455800 ,,,47215 ,9.65 ,28.96 ,,BOLT!,13,1,309,2901 ,3.37 ,6.77,1.82,15.54,44.05,-28.75 ,0,40,2.42%,,
3498,霞ヶ関キャピタル,6900,400,6.2 ,6741.66,600700 ,,,362305 ,1.66 ,4.97 ,,,2,1,316,693 ,2.75 ,10.26,3.77,17.67,29.96,-16.52 ,16.35,165,2.39%,,
3077,ホリイフードサービス,795,-66,-7.7 ,816.187,89900 ,,,94850 ,0.95 ,2.84 ,,,,0,107,166 ,4.28 ,13.77,5.34,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,409,14,3.5 ,412.258,55800 ,,,74660 ,0.75 ,2.24 ,,,,0,109,150 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4536,243,5.7 ,4524.33,14593800 ,,,19713800 ,0.74 ,2.22 ,,,,0,55,75 ,4.42 ,50.06,16.12,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
9467,アルファポリス,1251,42,3.5 ,1246.82,54700 ,,,116970 ,0.47 ,1.40 ,,,,0,130,146 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
202A,豆蔵,3540,5,0.1 ,3539.79,18700 ,,,40330 ,0.46 ,1.39 ,,,,1,897,1002 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
8136,サンリオ,999.9,9.9,1.0 ,998.497,4494000 ,,,9972320 ,0.45 ,1.35 ,,,,0,309,342 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1532,25,1.7 ,1526.61,190700 ,,,426785 ,0.45 ,1.34 ,,,,0,60,66 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2022.87,32600 ,,,82990 ,0.39 ,1.18 ,,,,0,309,326 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5388.81,12600 ,,,36130 ,0.35 ,1.05 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.359,52600 ,,,170245 ,0.31 ,0.93 ,,,,0,109,107 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4495,アイキューブドシステムズ,2144,28,1.3 ,2143.76,4500 ,,,15105 ,0.30 ,0.89 ,,,,1,274,265 ,3.84 ,12.94,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1605,ＩＮＰＥＸ,4610,43,0.9 ,4590.62,4348100 ,,,15483835 ,0.28 ,0.84 ,,,,0,108,103 ,0.94 ,16.23,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
268A,リガク・ホールディングス,2305,28,1.2 ,2316.99,1101300 ,,,4094210 ,0.27 ,0.81 ,,,,0,32,30 ,1.00 ,41.75,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
2410,キャリアデザインセンター,2501,34,1.4 ,2495.42,5500 ,,,20900 ,0.26 ,0.79 ,,,,1,126,118 ,2.52 ,10.33,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,624.959,139000 ,,,535490 ,0.26 ,0.78 ,,,,1,723,675 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
2914,日本たばこ産業,6120,115,1.9 ,6090.01,1096200 ,,,4387670 ,0.25 ,0.75 ,,,,0,81,75 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3967.72,19100 ,,,78590 ,0.24 ,0.73 ,,,,0,196,180 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
6920,レーザーテック,35820,800,2.3 ,36104.6,1160800 ,,,4788405 ,0.24 ,0.73 ,,,,0,167,153 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
2301,学情,1658,12,0.7 ,1648.33,35100 ,,,145850 ,0.24 ,0.72 ,,,,1,226,207 ,3.56 ,8.98,1.49,24.44,32.02,27.43 ,36.83,75,4.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,1010,5.7 ,18916,54500 ,,,227685 ,0.24 ,0.72 ,,,,0,133,122 ,1.87 ,33.49,9.6,31,9.09,33.49 ,0,200,1.06%,,
4519,中外製薬,8841,-357,-3.9 ,9035.07,588100 ,,,2462360 ,0.24 ,0.72 ,,,,0,190,174 ,1.94 ,30,7.18,47.6,11.85,17.27 ,13.94,132,1.49%,,
3741,セック,2953,42,1.4 ,2952.09,23500 ,,,103860 ,0.23 ,0.68 ,,,,0,63,57 ,1.33 ,20.94,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
6146,ディスコ,65380,1810,2.9 ,65646.2,516800 ,,,2298730 ,0.22 ,0.67 ,,,,0,90,81 ,1.32 ,56.1,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
3479,ティーケーピー,1856,-6,-0.3 ,1855.62,25200 ,,,112540 ,0.22 ,0.67 ,,,,1,172,155 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,277.731,331500 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.388,16000 ,,,73160 ,0.22 ,0.66 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
