コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,145,-5,-3.33,145.1318,1624000,1562265,1.03951634325803,5.05972963797205,
6538,ディスラプターズ,267,-12,-4.3,262.381,78200,104525,0.748146376464961,3.64151888432748,
339A,プログレス・テクノロジース,1323,-13,-0.97,1316.4662,29600,41450,0.714113389626056,3.47586712397341,
3489,フェイスネットワーク,888,-22,-2.42,887.8042,65900,94960,0.693976411120472,3.37785263134449,
9416,ビジョン,1216,-9,-0.73,1209.5313,186900,333040,0.561193850588518,2.73154835600845,
4222,児玉化学,1157,-17,-1.45,1177.2843,367800,750035,0.490377115734599,2.38685581266492,
7595,アルゴグラフィックス,1524,-43,-2.74,1530.2581,132500,272845,0.485623705767011,2.363719120827,
2410,キャリアデザインセンター,2446,-61,-2.43,2455.3529,13600,29535,0.460470628068393,2.24128932591004,
421A,ムービン・ストラテジック・キ,1969,-35,-1.75,1962.156,42300,92560,0.457000864304235,2.22440063852371,
4040,南海化学,3430,-170,-4.72,3462.3846,6500,14795,0.439337614058804,2.13842674176935,
4506,住友ファーマ,1927,-32,-1.63,1898.807,7096400,16931255,0.41913018261198,2.04006932732185,
3697,ＳＨＩＦＴ,678.3,21.8,3.32,668.6629,3989100,10048325,0.396991538390727,1.93231195050205,買い
6071,ＩＢＪ,714,2,0.28,706.2886,78300,200810,0.389920820676261,1.89789602215841,買い
8136,サンリオ,5428,92,1.72,5394.264,3891800,10025295,0.388198053024874,1.8895106431294,買い
3923,ラクス,794.2,18.3,2.36,785.2122,1981600,5710195,0.347028428976594,1.68912209865652,買い
9552,クオンツ総研ホールディンク,683,7,1.04,681.6863,200200,603270,0.331858040346777,1.61528192724636,買い
4495,アイキューブドシステムズ,2204,-17,-0.77,2196.3506,7700,24280,0.317133443163097,1.54361159588441,
9984,ソフトバンクグループ,3789,-203,-5.09,3839.3252,18572000,61468480,0.30213859200683,1.47062583351096,
5248,テクノロジーズ,506,-16,-3.07,510.4787,42400,142070,0.298444428802703,1.45264490692654,
6080,Ｍ＆Ａキャピタルパートナー,3490,-140,-3.86,3477.3555,45000,152535,0.295014259022519,1.43594893883269,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.28626191922663,
4389,プロパティデータバンク,806,18,2.28,796.2272,2200,8615,0.255368543238537,1.2429778475441,
7089,フォースタートアップス,1255,-83,-6.2,1267.1005,19900,80865,0.246089160947258,1.19781149118446,
3661,エムアップホールディングス,664,1,0.15,660.2374,227400,960260,0.236810863724408,1.15265041627415,
8920,東祥,869,-35,-3.87,870.2376,58900,251270,0.234409201257611,1.1409605925956,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.00953237839928,
3939,カナミックネットワーク,524,-14,-2.6,529.2625,40000,224360,0.178284899269032,0.867781824388759,
6574,コンヴァノ,123,-4,-3.15,122.9829,357900,6767215,5.28873399175288E-02,0.257423217046816,
4014,カラダノート,442,-2,-0.45,441.1515,3300,105375,3.13167259786477E-02,0.152430664150782,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:07:47,,,,,,,,,,
