コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.6,-13.5,-1.4 ,942.927,136067700 ,,,20845410 ,6.53 ,9.35 ,,BOLT!,65,1,1075,3769 ,4.89 ,17.57,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.16 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.381,211400 ,,,57495 ,3.68 ,5.27 ,🔥買い,,30,1,148,338 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.97,181600 ,,,102010 ,1.78 ,2.55 ,🔥買い,,4,1,238,349 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.195,1317200 ,,,786890 ,1.67 ,2.40 ,,,4,0,65,92 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2668,67,2.6 ,2635.66,17007126 ,,,11125014 ,1.53 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.798,816200 ,,,575650 ,1.42 ,2.03 ,,,,0,257,337 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,409,9,2.3 ,406.124,164400 ,,,117585 ,1.40 ,2.00 ,,,,0,113,147 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,717,15,2.1 ,728.494,90100 ,,,64760 ,1.39 ,1.99 ,,,,1,252,327 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6236,-251,-3.9 ,6335.35,61571600 ,,,51000870 ,1.21 ,1.73 ,,,,1,491,599 ,4.54 ,41.29,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.34 
5016,ＪＸ金属,4586,-147,-3.1 ,4701.71,26506300 ,,,25613830 ,1.03 ,1.48 ,,,,0,42,48 ,1.43 ,31.51,3.68 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.16 
4980,デクセリアルズ,4880,33,0.7 ,5013.61,2566000 ,,,2569785 ,1.00 ,1.43 ,,,,,85,96 ,#####,29.71,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.88 
