コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,984,65,7.1 ,954.235,221400 ,,,69735 ,3.17 ,9.52 ,,BOLT!,9,0,14,50 ,4.64 ,12.74,7.33,7.33,102,12.11 ,0,,3.05%,15.01 ,0
2307,クロスキャット,955,10,1.1 ,955.14,35700 ,,,36490 ,0.98 ,2.94 ,,,,0,150,237 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1049.81,15700 ,,,19005 ,0.83 ,2.48 ,,,,0,97,140 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
2222,寿スピリッツ,2407,137,6.0 ,2394.97,502600 ,,,612545 ,0.82 ,2.46 ,,,,0,130,187 ,2.02 ,26.92,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.96 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,517.091,37500 ,,,46295 ,0.81 ,2.43 ,,,,0,41,59 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
336A,ダイナミックマッププラット,830,17,2.1 ,794.106,469500 ,,,604655 ,0.78 ,2.33 ,,,,0,121,169 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2652,まんだらけ,389,9,2.4 ,384.271,73000 ,,,99115 ,0.74 ,2.21 ,,,,0,111,151 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
6976,太陽誘電,16995,-980,-5.5 ,17524.9,10686100 ,,,14958880 ,0.71 ,2.14 ,,,,0,2,3 ,2.00 ,118.1,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,122.95 ,0
8303,ＳＢＩ新生銀行,1534,39,2.6 ,1517.22,4900800 ,,,6893130 ,0.71 ,2.13 ,,,,0,54,72 ,1.00 ,14.31,0,0,0,#DIV/0!,97.68,,2.74%,12.65 ,利上げ
3441,山王,2468,-129,-5.0 ,2504.28,47200 ,,,76095 ,0.62 ,1.86 ,,,,1,140,176 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.64 ,0
1540,純金上場信託,20110,-585,-2.8 ,20124.2,255630 ,,,433054 ,0.59 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7229,-509,-6.6 ,7216.99,6201600 ,,,10530630 ,0.59 ,1.77 ,,,,0,38,47 ,1.16 ,26.04,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3275,95,3.0 ,3258.4,24928800 ,,,45392750 ,0.55 ,1.65 ,,,,0,88,105 ,1.31 ,13.68,0,0,4.57,#DIV/0!,9.7,,2.93%,14.23 ,S、時価4
7777,スリー・ディー・マトリックス,455,-21,-4.4 ,450.877,2039600 ,,,3721710 ,0.55 ,1.64 ,,,,0,395,471 ,1.10 ,13.87,9.66,9.66,0,19.66 ,0,,0.00%,13.89 ,黒転予想
5729,日本精鉱,1365,-110,-7.5 ,1397.09,18300 ,,,33830 ,0.54 ,1.62 ,,,,0,38,45 ,4.21 ,12.16,13.18,13.18,443,-7.46 ,1600,,4.40%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,166.039,376900 ,,,697605 ,0.54 ,1.62 ,,,,0,239,284 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
1941,中電工,5110,60,1.2 ,5094.6,45200 ,,,93720 ,0.48 ,1.45 ,,,,0,37,42 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
8316,三井住友フィナンシャルＧ,6356,174,2.8 ,6315.99,7109200 ,,,14905180 ,0.48 ,1.43 ,,,,0,77,87 ,1.73 ,14.11,0,0,11,#DIV/0!,14.57,,2.83%,12.91 ,利上げ、時価8
7089,フォースタートアップス,1570,10,0.6 ,1551.25,17900 ,,,37850 ,0.47 ,1.42 ,,,,0,347,391 ,2.36 ,10.77,21.88,21.88,15.1,35.50 ,0,,0.00%,11.04 ,0
