コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,888.285,378400 ,,,48700 ,7.77 ,7.83 ,,BOLT!,65,0,15,46 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,970,-114,-10.5 ,992.956,234700 ,,,30965 ,7.58 ,7.63 ,,BOLT!,44,0,355,1061 ,2.08 ,15.29,42.55,42.55,10.9,41.87 ,0,,3.30%,12.76 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,244,6,2.5 ,266.118,57746800 ,,,16813365 ,3.43 ,3.46 ,,BOLT!,36,0,175,304 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2838,-537,-15.9 ,2922.33,2588700 ,,,866955 ,2.99 ,3.01 ,,,23,0,13,21 ,3.69 ,23.94,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.33 ,0
6866,日置電機,12570,-700,-5.3 ,12813.6,184900 ,,,71170 ,2.60 ,2.62 ,,BOLT!,22,0,58,86 ,2.02 ,24.4,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,562,-22,-3.8 ,572.859,65900 ,,,32775 ,2.01 ,2.02 ,,BOLT!,10,0,110,144 ,2.14 ,7.02,8.75,8.75,14,20.61 ,183.8,,2.67%,7.24 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.042,6400500 ,,,3239135 ,1.98 ,1.99 ,,,7,0,277,359 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3046,ジンズホールディングス,8560,500,6.2 ,8679.56,507400 ,,,258170 ,1.97 ,1.98 ,,BOLT!,8,0,63,82 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3220,100,3.2 ,3169.68,68900 ,,,35760 ,1.93 ,1.94 ,🔥買い,BOLT!,8,0,213,273 ,1.69 ,14.66,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
3984,ユーザーローカル,1820,-90,-4.7 ,1847.81,271800 ,,,141785 ,1.92 ,1.93 ,🔥買い,,7,0,213,272 ,1.83 ,17.43,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.31 ,AI
2301,学情,1544,-35,-2.2 ,1549.16,153400 ,,,81395 ,1.88 ,1.90 ,🔥買い,BOLT!,9,1,243,308 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,630.73,133100 ,,,79370 ,1.68 ,1.69 ,,,2,0,72,87 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
296A,令和アカウンティング・ホー,743,-16,-2.1 ,740.193,53400 ,,,31870 ,1.68 ,1.69 ,🔥買い,BOLT!,3,0,485,585 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
2353,日本駐車場開発,244,3,1.2 ,244.342,2424100 ,,,1447830 ,1.67 ,1.69 ,,,3,0,239,288 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3912,モバイルファクトリー,1074,-17,-1.6 ,1084.39,18000 ,,,10815 ,1.66 ,1.68 ,,BOLT!,2,1,574,690 ,5.17 ,8.5,33.43,33.43,69.6,38.69 ,25.25,,4.75%,10.01 ,0
6981,村田製作所,8778,-917,-9.5 ,8915.82,44953100 ,,,27796685 ,1.62 ,1.63 ,,BOLT!,3,0,19,23 ,2.95 ,54.52,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.47 ,時価11
3850,ＮＴＴデータイントラマート,2787,29,1.1 ,2804.31,57600 ,,,35675 ,1.61 ,1.63 ,,BOLT!,4,0,68,81 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
