コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,982,63,6.9 ,950.459,199800 ,,,69735 ,2.87 ,8.60 ,,,8,0,14,46 ,4.71 ,12.72,7.33,7.33,102,12.11 ,0,,3.05%,14.98 ,0
2307,クロスキャット,954,9,1.0 ,955.131,34400 ,,,36490 ,0.94 ,2.83 ,,,,0,150,232 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,517.067,37200 ,,,46295 ,0.80 ,2.41 ,,,,0,41,58 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2222,寿スピリッツ,2414,144,6.3 ,2394.01,475900 ,,,612545 ,0.78 ,2.33 ,,,,0,130,182 ,2.02 ,27,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.03 ,0
4440,ヴィッツ,1046,-9,-0.9 ,1049.83,14500 ,,,19005 ,0.76 ,2.29 ,,,,0,98,136 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
2652,まんだらけ,388,8,2.1 ,384.177,71700 ,,,99115 ,0.72 ,2.17 ,,,,0,111,150 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
336A,ダイナミックマッププラット,811,-2,-0.3 ,789.965,420500 ,,,604655 ,0.70 ,2.09 ,,,,0,118,156 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1532,37.5,2.5 ,1516.77,4763300 ,,,6893130 ,0.69 ,2.07 ,,,,0,54,71 ,1.00 ,14.3,0,0,0,#DIV/0!,97.68,,2.74%,12.64 ,利上げ
6976,太陽誘電,17235,-740,-4.1 ,17550,10135800 ,,,14958880 ,0.68 ,2.03 ,,,,0,2,3 ,2.00 ,119.8,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.68 ,0
3441,山王,2470,-127,-4.9 ,2505.36,45900 ,,,76095 ,0.60 ,1.81 ,,,,1,140,174 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
7974,任天堂,7220,-518,-6.7 ,7216.54,5976600 ,,,10530630 ,0.57 ,1.70 ,,,,0,38,46 ,1.16 ,26,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,166.061,374800 ,,,697605 ,0.54 ,1.61 ,,,,0,237,280 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3282,102,3.2 ,3257.67,24079300 ,,,45392750 ,0.53 ,1.59 ,,,,0,88,104 ,1.31 ,13.7,0,0,4.57,#DIV/0!,9.7,,2.93%,14.26 ,S、時価4
7777,スリー・ディー・マトリックス,456,-20,-4.2 ,450.693,1939300 ,,,3721710 ,0.52 ,1.56 ,,,,0,394,461 ,1.10 ,13.9,9.66,9.66,0,19.66 ,0,,0.00%,13.92 ,黒転予想
5729,日本精鉱,1369,-106,-7.2 ,1399.14,17100 ,,,33830 ,0.51 ,1.52 ,,,,0,38,44 ,4.18 ,12.2,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
1540,純金上場信託,20045,-650,-3.1 ,20134.1,210059 ,,,433054 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1941,中電工,5110,60,1.2 ,5094.6,45200 ,,,93720 ,0.48 ,1.45 ,,,,0,37,42 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
8316,三井住友フィナンシャルＧ,6366,184,3.0 ,6313.77,6807100 ,,,14905180 ,0.46 ,1.37 ,,,,0,77,86 ,1.73 ,14.14,0,0,11,#DIV/0!,14.57,,2.83%,12.93 ,利上げ、時価8
2667,イメージワン,131,-8,-5.8 ,134.061,217100 ,,,491930 ,0.44 ,1.32 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,519.748,22200 ,,,51840 ,0.43 ,1.28 ,,,,1,129,140 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
7089,フォースタートアップス,1557,-3,-0.2 ,1549.42,15900 ,,,37850 ,0.42 ,1.26 ,,,,0,350,377 ,2.36 ,10.68,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
2516,東証グロース２５０ＥＴＦ,571.9,-27.1,-4.5 ,572.788,293560 ,,,701981 ,0.42 ,1.25 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6920,レーザーテック,41980,1500,3.7 ,41731.9,1213500 ,,,2930545 ,0.41 ,1.24 ,,,,0,139,149 ,1.00 ,52.25,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.65 ,AI
5032,ＡＮＹＣＯＬＯＲ,2902,-18,-0.6 ,2892.73,306500 ,,,749380 ,0.41 ,1.23 ,,,,1,810,865 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.50 ,0
3046,ジンズホールディングス,9350,370,4.1 ,9230.83,107100 ,,,261930 ,0.41 ,1.23 ,,,,0,58,62 ,1.29 ,25.38,11.57,11.57,3.49,11.28 ,3.24,,1.23%,26.08 ,0
6981,村田製作所,9180,-512,-5.3 ,9307.18,12880100 ,,,31996330 ,0.40 ,1.21 ,,,,0,18,19 ,3.00 ,57.01,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.97 ,時価11
2485,ティア,467,9,2.0 ,464,18400 ,,,46790 ,0.39 ,1.18 ,,,,0,37,39 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,105.3,,4.93%,#DIV/0!,0
5713,住友鉱山,7839,121,1.6 ,7824.2,1159300 ,,,3060810 ,0.38 ,1.14 ,,,,0,52,54 ,1.00 ,14.03,0,0,0,#DIV/0!,19.32,,2.64%,11.23 ,0
436A,サイバーソリューションズ,972,-5,-0.5 ,968.803,18300 ,,,48330 ,0.38 ,1.14 ,,,,0,470,489 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
6538,ディスラプターズ,227,1,0.4 ,224.413,24200 ,,,64540 ,0.37 ,1.12 ,,,,0,216,224 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,0
350A,デジタルグリッド,740,-16,-2.1 ,738.899,274100 ,,,732750 ,0.37 ,1.12 ,,,,0,156,162 ,1.09 ,19.32,37.62,37.62,0,17.08 ,0,,0.00%,18.97 ,0
2353,日本駐車場開発,242,2,0.8 ,241.914,545200 ,,,1494140 ,0.36 ,1.09 ,,,,1,241,248 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
3935,エディア,627,-1,-0.2 ,625.957,23000 ,,,63095 ,0.36 ,1.09 ,,,,0,302,310 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
479A,ＰＲＯＮＩ,1274,-7,-0.6 ,1292.7,20000 ,,,55485 ,0.36 ,1.08 ,,,,1,835,855 ,5.24 ,6.27,18.7,18.7,60.9,42.09 ,0,,0.00%,6.26 ,0
2163,アルトナー,1911,9,0.5 ,1909.62,5300 ,,,15145 ,0.35 ,1.05 ,,,,0,106,108 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
3093,トレジャー・ファクトリー,1935,93,5.1 ,1898.8,36800 ,,,109050 ,0.34 ,1.01 ,,,,0,93,93 ,1.62 ,13.34,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.45 ,0
3850,ＮＴＴデータイントラマート,2817,-38,-1.3 ,2820.87,11300 ,,,33955 ,0.33 ,1.00 ,,,,0,67,67 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,0
7373,アイドマ・ホールディングス,1144,-1,-0.1 ,1145.72,37100 ,,,112275 ,0.33 ,0.99 ,,,,1,420,419 ,2.89 ,7.9,23.53,23.53,20,47.86 ,19.08,,2.62%,8.34 ,テンバガー候補
4691,ワシントンホテル,1915,-33,-1.7 ,1909.34,37700 ,,,114790 ,0.33 ,0.99 ,,,,1,147,146 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,812,-82,-9.2 ,827.256,311700 ,,,953135 ,0.33 ,0.98 ,,,,0,53,53 ,0.94 ,8.77,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1308,0,0.0 ,1311.82,12500 ,,,38580 ,0.32 ,0.97 ,,,,0,91,90 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
7013,ＩＨＩ,2486,28,1.1 ,2479.16,6082200 ,,,18851265 ,0.32 ,0.97 ,,,,0,77,76 ,1.00 ,15.97,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.14 ,0
464A,ＱＰＳホールディングス,2509,-152,-5.7 ,2532.77,976100 ,,,3093390 ,0.32 ,0.95 ,,,,,#VALUE!,#####,#####,278.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1810,-1,-0.1 ,1815.32,43600 ,,,139665 ,0.31 ,0.94 ,,,,0,215,211 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.21 ,AI
3778,さくらインターネット,2643,-88,-3.2 ,2672.61,288500 ,,,931560 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,124.7,0,0,0,17.69 ,2.29,,0.21%,23.46 ,赤字、AIインフラ本命
6098,リクルートホールディングス,11570,385,3.4 ,11477.7,2322200 ,,,7605545 ,0.31 ,0.92 ,,,,1,124,121 ,2.76 ,25.79,16.12,16.12,22.5,21.73 ,1.73,,0.22%,24.88 ,日経5
6433,ヒーハイスト,1030,-86,-7.7 ,1069.18,106900 ,,,352825 ,0.30 ,0.91 ,,,,0,6,6 ,1.00 ,71.52,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.444,14400 ,,,47650 ,0.30 ,0.91 ,,,,1,124,121 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6071,ＩＢＪ,802,7,0.9 ,800.22,79400 ,,,263775 ,0.30 ,0.90 ,,,,0,136,132 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
6146,ディスコ,72740,1220,1.7 ,71959.9,524600 ,,,1744770 ,0.30 ,0.90 ,,,,0,121,117 ,1.32 ,47.81,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.78 ,0
6125,岡本工作,4825,-145,-2.9 ,4851.94,17500 ,,,58335 ,0.30 ,0.90 ,,,,0,9,9 ,4.33 ,15.94,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147,0.3,0.2 ,147.877,74045200 ,,,247037815 ,0.30 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,0
1357,ＮＦ日経ダブインバ,3081,58,1.9 ,3076.08,2793854 ,,,9371723 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4195,89,2.2 ,4142.61,139200 ,,,471780 ,0.30 ,0.89 ,,,,0,63,61 ,1.00 ,12.17,0,0,0,0.00 ,98.09,,3.34%,#DIV/0!,0
