コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.5595,864700,196510,4.40028497277492,4.42679881471816,
4389,プロパティデータバンク,870,2,0.23,872.9523,8400,6145,1.36696501220504,1.37520163653728,
9984,ソフトバンクグループ,3881,249,6.86,3908.6921,47732600,48908565,0.975955847406277,0.981836452694756,
9416,ビジョン,1212,-23,-1.86,1220.1401,333100,408135,0.816151518492656,0.821069225526844,
8789,フィンテックグローバル,141,-1,-0.7,142.8831,1338200,1697045,0.788547151077314,0.793298528467145,
339A,プログレス・テクノロジース,1450,29,2.04,1458.1145,32300,42975,0.751599767306574,0.756128518866584,
3661,エムアップホールディングス,716,-6,-0.83,721.5123,876400,1204220,0.727773994785006,0.73215918455965,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.6681,476700,656200,0.72645534897897,0.730832593275833,
421A,ムービン・ストラテジック・キ,2367,-68,-2.79,2368.0732,80600,113295,0.711417096959266,0.715703728525449,
6176,ブランジスタ,968,4,0.41,974.8164,138400,205865,0.672285235469847,0.676336078673027,
4495,アイキューブドシステムズ,2286,-9,-0.39,2288.8732,14200,24215,0.586413380136279,0.589946803941904,
3479,ティーケーピー,1920,6,0.31,1923.7639,95300,167675,0.568361413448636,0.571786065437325,
8136,サンリオ,5643,62,1.11,5658.7849,5967700,11386245,0.524114842074802,0.527272887103443,
4040,南海化学,3490,25,0.72,3496.5555,9000,17865,0.503778337531486,0.506813845299365,
4506,住友ファーマ,1883,-24.5,-1.28,1924.3833,9203900,18477550,0.498112574448452,0.50111394325765,
3923,ラクス,812.7,-35.6,-4.2,825.791,2863300,5862795,0.48838480622297,0.491327560530883,
7089,フォースタートアップス,1318,5,0.38,1326.7302,36700,80865,0.453842824460521,0.456577446647327,
2410,キャリアデザインセンター,2514,3,0.12,2521.5,12400,27690,0.44781509570242,0.450513397912552,
3489,フェイスネットワーク,908,-2,-0.22,915.0465,43000,100180,0.429227390696746,0.431813693007859,
3912,モバイルファクトリー,1222,10,0.83,1227.6748,16300,39355,0.414178630415449,0.416674256678531,
6071,ＩＢＪ,734,5,0.69,736.3268,81700,200810,0.406852248394004,0.409303729667357,
7595,アルゴグラフィックス,1558,1,0.06,1569.3748,101100,256885,0.393561321213773,0.39593271823242,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3525.6517,56000,143580,0.390026466081627,0.392376563891053,
4222,児玉化学,1201,40,3.45,1204.3148,360200,952195,0.37828385992365,0.380563202860244,
4691,ワシントンホテル,1445,-17,-1.16,1457.5555,25200,69315,0.363557671499675,0.365748282039455,
3939,カナミックネットワーク,536,7,1.32,538.6173,73700,224360,0.328489926903191,0.330469237346889,
6574,コンヴァノ,124,1,0.81,125.3432,2044800,6767215,0.302162706519595,0.30398338274656,
6538,ディスラプターズ,280,-5,-1.75,283.4475,32400,121265,0.267183441223766,0.268793350485164,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.30108487522371E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:28:01,,,,,,,,,,
