コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,163,47,40.5 ,150.69,4173100 ,,,511200 ,8.16 ,15.61 ,,BOLT!,47,0,15,81 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.96 ,#####
7740,タムロン,1265,232,22.5 ,1267.68,1990100 ,,,382745 ,5.20 ,9.94 ,🔥買い,BOLT!,47,0,109,401 ,2.40 ,14.88,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.62 ,#####
6966,三井ハイテック,1346,238,21.5 ,1282.05,15923500 ,,,3498815 ,4.55 ,8.70 ,,BOLT!,41,0,10,33 ,4.10 ,24.6,5.71,5.71,217,-14.11 ,7.99,,1.41%,26.56 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.64 ,🔥買い,,16,0,144,431 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.776,843300 ,,,240000 ,3.51 ,6.72 ,,,34,0,23,62 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,438,51,13.2 ,444.756,743700 ,,,237470 ,3.13 ,5.99 ,,BOLT!,13,0,33,82 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
6838,多摩川ホールディングス,2207,-73,-3.2 ,2309.48,1290000 ,,,428520 ,3.01 ,5.76 ,,BOLT!,25,0,80,194 ,3.90 ,10.61,8.46,8.46,171,-21.06 ,0,,0.45%,10.72 ,#####
6356,日本ギア工業,1626,248,18.0 ,1587.86,905300 ,,,307050 ,2.95 ,5.64 ,🔥買い,,18,0,102,244 ,1.15 ,13.15,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1556.35,75500 ,,,34400 ,2.19 ,4.20 ,,BOLT!,13,0,34,67 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3320,255,8.3 ,3296.4,223000 ,,,108955 ,2.05 ,3.91 ,,,9,0,105,197 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
6920,レーザーテック,52160,5590,12.0 ,50783.5,5908600 ,,,3040360 ,1.94 ,3.72 ,🔥買い,,7,0,112,203 ,1.00 ,64.93,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.50 ,#####
472A,ミラティブ,421,16,4.0 ,416.607,187500 ,,,98735 ,1.90 ,3.63 ,🔥買い,,2,1,241,431 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5137,スマートドライブ,212,22,11.6 ,209.122,1084500 ,,,577595 ,1.88 ,3.59 ,🔥買い,,5,1,450,800 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.928,52900 ,,,33060 ,1.60 ,3.06 ,,,3,0,15,24 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5016,ＪＸ金属,4492,26,0.6 ,4396.34,31283100 ,,,19597115 ,1.60 ,3.05 ,,,2,0,61,99 ,2.97 ,30.87,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.56 ,25.30 
4165,プレイド,462,-7,-1.5 ,462.049,879800 ,,,559625 ,1.57 ,3.01 ,,,,0,96,154 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2785,64,2.4 ,2747.43,214900 ,,,146860 ,1.46 ,2.80 ,,,,1,250,385 ,4.95 ,18.59,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.80 ,16.43 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.54 ,,,,1,128,187 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,691,3,0.4 ,677.58,46400 ,,,35735 ,1.30 ,2.48 ,,,,0,250,361 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.90 ,#####
3935,エディア,675,28,4.3 ,663.514,65000 ,,,57850 ,1.12 ,2.15 ,,,,0,276,371 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,895,41,4.8 ,882.232,59000 ,,,52770 ,1.12 ,2.14 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.09 ,,,,1,226,300 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,574,-9,-1.5 ,572.937,503800 ,,,461420 ,1.09 ,2.09 ,,,,0,655,869 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.41,65400 ,,,60555 ,1.08 ,2.07 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2146,59,2.8 ,2134,130000 ,,,126470 ,1.03 ,1.97 ,,,,0,84,108 ,1.62 ,14.8,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.92 ,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2848.8,50500 ,,,50835 ,0.99 ,1.90 ,,,,0,97,123 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3077,ホリイフードサービス,716,67,10.3 ,688.098,31500 ,,,31810 ,0.99 ,1.89 ,,,,1,197,250 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.358,826200 ,,,837180 ,0.99 ,1.89 ,,,,0,103,130 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.802,32300 ,,,36060 ,0.90 ,1.71 ,,,,1,124,151 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.458,209100 ,,,237500 ,0.88 ,1.68 ,,,,0,137,165 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11900,-470,-3.8 ,12027.4,109900 ,,,126135 ,0.87 ,1.67 ,,,,0,93,112 ,3.89 ,17.46,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.09 ,18.41 
6976,太陽誘電,20145,-45,-0.2 ,20083.1,19608200 ,,,22926145 ,0.86 ,1.64 ,,,,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1817.69,52000 ,,,62605 ,0.83 ,1.59 ,,,,0,33,39 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2990.65,732600 ,,,898300 ,0.82 ,1.56 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6411.88,330800 ,,,406025 ,0.81 ,1.56 ,,,,1,201,235 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
