コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-15,-3.04,485.7042,239400,209710,1.14157646273425,1.28142308227788,
9552,クオンツ総研ホールディンク,608,-21,-3.34,616.0467,662500,704370,0.940556809631302,1.05577790485311,
2301,学情,1629,-5,-0.31,1632.0187,80200,107810,0.743901307856414,0.835031500685221,
8789,フィンテックグローバル,132,0,0,131.6009,1138500,1658740,0.686364348843098,0.770446087644077,
9984,ソフトバンクグループ,3576,-33,-0.91,3587.011,28176800,43010065,0.655121074567081,0.735375416401142,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.5325,96700,148930,0.649298328073592,0.728839365595453,
5032,ＡＮＹＣＯＬＯＲ,3435,-15,-0.43,3511.077,805000,1372575,0.586488898602991,0.658335588287748,
339A,プログレス・テクノロジース,1477,-14,-0.94,1493.3818,22000,39305,0.559725225798244,0.628293283441701,
9416,ビジョン,1176,-8,-0.68,1180.832,188800,404820,0.46638011955931,0.523513115264657,
202A,豆蔵,3545,10,0.28,3552.7884,36400,79585,0.457372620468681,0.513402169896457,
4014,カラダノート,429,-33,-7.14,433.924,46100,105375,0.437485172004745,0.491078447972249,
2410,キャリアデザインセンター,2456,13,0.53,2457.9906,10700,27690,0.386421090646443,0.433758859960494,
4691,ワシントンホテル,1382,0,0,1386.642,25700,69315,0.370771117362764,0.416191716928564,
3697,ＳＨＩＦＴ,653.2,-6.8,-1.03,656.6933,3358800,9926860,0.338354726469397,0.379804218683015,
4495,アイキューブドシステムズ,2252,-19,-0.84,2253.6172,8100,24215,0.334503406979145,0.375481100737665,
6727,ワコム,769,6,0.79,771.1001,167800,523705,0.320409390782979,0.359660524310828,
3661,エムアップホールディングス,653,-12,-1.8,659.182,399300,1250885,0.319213996490485,0.358318690549508,
4040,南海化学,3350,10,0.3,3363.6607,5600,17865,0.313462076686258,0.351862142919843,
3479,ティーケーピー,1946,29,1.51,1934.4884,47700,167675,0.284478902639034,0.319328441118709,
6071,ＩＢＪ,710,-2,-0.28,709.8818,56700,200810,0.282356456351775,0.316945988648662,
3923,ラクス,761,-20.5,-2.62,766.123,1628000,5862795,0.277683255170955,0.311700305983755,
3939,カナミックネットワーク,511,-1,-0.2,512.9887,62300,224360,0.277678730611517,0.311695227151903,
4506,住友ファーマ,1852,60,3.35,1847.6404,4975700,18812875,0.264483764443234,0.296883837140045,
6176,ブランジスタ,930,-3,-0.32,942.227,57700,220665,0.26148233747989,0.293514726163994,
3489,フェイスネットワーク,878,8,0.92,880.711,26300,101990,0.257868418472399,0.289458090988992,
7595,アルゴグラフィックス,1502,2,0.13,1506.4567,62400,244355,0.255366168075137,0.28664930724006,
7089,フォースタートアップス,1314,17,1.31,1311.5441,20400,80865,0.252272305694676,0.283176437224663,
4222,児玉化学,1056,-4,-0.38,1076.9449,214400,952195,0.225163963263827,0.252747239665717,
421A,ムービン・ストラテジック・キ,2151,-44,-2,2191.5357,25200,113295,0.222428174235403,0.249676308086707,
6574,コンヴァノ,125,2,1.63,126.6792,1474100,6767215,0.217829638928274,0.244514438094126,
6538,ディスラプターズ,269,-1,-0.37,272.1265,24500,121265,0.202036861419206,0.22678699688101,
3912,モバイルファクトリー,1199,-6,-0.5,1205.1142,7000,39355,0.177868123491297,0.199657514396614,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.184167853722694,
7047,ポート,2350,-8,-0.34,2368.5756,37000,231095,0.160107315173414,0.179720952561818,
Update:2026/03/17 14:53:59,,,,,,,,,,
