コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.8,-5.3,-0.6 ,945.418,121461200 ,,,20845410 ,5.83 ,11.21 ,,,51,1,1074,4365 ,4.89 ,17.73,0.39 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.33 
155A,情報戦略テクノロジー,861,-35,-3.9 ,838.635,200400 ,,,57495 ,3.49 ,6.71 ,🔥買い,,27,1,148,401 ,3.62 ,16.15,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.37 
472A,ミラティブ,394,8,2.1 ,390.858,156300 ,,,102010 ,1.53 ,2.95 ,🔥買い,,2,1,239,379 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,183,-14,-7.1 ,179.226,1173400 ,,,786890 ,1.49 ,2.87 ,,,,0,65,101 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.70 
2652,まんだらけ,411,11,2.8 ,405.702,148200 ,,,117585 ,1.26 ,2.43 ,,,,0,114,163 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.546,724900 ,,,575650 ,1.26 ,2.42 ,,,,0,257,367 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2670,69,2.7 ,2625.7,13978464 ,,,11125014 ,1.26 ,2.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,721,19,2.7 ,729.793,79800 ,,,64760 ,1.23 ,2.37 ,,,,1,251,354 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5803,フジクラ,6273,-214,-3.3 ,6361.62,51211400 ,,,51000870 ,1.00 ,1.93 ,,,,1,488,624 ,4.54 ,41.54,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.63 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.78 ,,,,0,57,70 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
4980,デクセリアルズ,4847,0,0.0 ,5038.11,2211200 ,,,2569785 ,0.86 ,1.66 ,,,,,85,102 ,#####,29.51,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.71 
5016,ＪＸ金属,4627,-106,-2.2 ,4732.15,21208800 ,,,25613830 ,0.83 ,1.59 ,,,,0,42,49 ,1.43 ,31.8,3.71 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.42 
4062,イビデン,24300,-85,-0.4 ,25093.5,6691700 ,,,8659085 ,0.77 ,1.49 ,,,,0,24,28 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.17 
1570,ＮＦ日経レバ,77100,-2040,-2.6 ,78477.1,2920618 ,,,3827334 ,0.76 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.46 ,,,,0,96,109 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
9416,ビジョン,986,1,0.1 ,989.327,297700 ,,,395150 ,0.75 ,1.45 ,,,,0,260,295 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2663,48,1.8 ,2707.26,7137100 ,,,9709190 ,0.74 ,1.41 ,,,,0,5,6 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
6920,レーザーテック,50880,-1120,-2.2 ,51539.7,2539300 ,,,3484720 ,0.73 ,1.40 ,,,,0,115,129 ,1.12 ,63.33,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.26 
485A,パワーエックス,2103,-31,-1.5 ,2117.39,4011900 ,,,5684380 ,0.71 ,1.36 ,,,,0,11,12 ,4.45 ,192.9,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,883.597,482900 ,,,687235 ,0.70 ,1.35 ,,,,1,765,846 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
8035,東京エレクトロン,69320,-3640,-5.0 ,71129.1,3185400 ,,,4576590 ,0.70 ,1.34 ,,,,0,71,78 ,1.08 ,46.71,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.84 
6855,日本電子材料,7990,-20,-0.3 ,8219.33,495300 ,,,720810 ,0.69 ,1.32 ,,,,0,31,34 ,1.35 ,21.27,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,47100 ,,,68705 ,0.69 ,1.32 ,,,,,77,84 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6258,平田機工,3110,0,0.0 ,3129.11,255900 ,,,376815 ,0.68 ,1.31 ,,,,0,14,15 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
5801,古河電工,46930,-2070,-4.2 ,47927.8,2591500 ,,,3836350 ,0.68 ,1.30 ,,,,0,52,57 ,3.73 ,40.24,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.37 
6364,ＡＩＲＭＡＮ,1812,0,0.0 ,1806.94,40900 ,,,60620 ,0.67 ,1.30 ,,,,,71,77 ,#####,12.32,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6264,マルマエ,2752,-41,-1.5 ,2847.14,700900 ,,,1047075 ,0.67 ,1.29 ,,,,1,418,454 ,3.68 ,23.66,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.70 
6506,安川電機,6988,-168,-2.4 ,7084.84,3103900 ,,,4653505 ,0.67 ,1.28 ,,,,0,25,27 ,2.68 ,37.36,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.74 
285A,キオクシアホールディングス,91710,-580,-0.6 ,94586.8,23521100 ,,,35903350 ,0.66 ,1.26 ,,,,1,14179,#####,3.88 ,13.03,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.91 
8473,ＳＢＩホールディングス,2721,-63.5,-2.3 ,2764.95,2136900 ,,,3368790 ,0.63 ,1.22 ,,,,1,589,628 ,4.00 ,5.86,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.12%,9.99 
6590,芝浦メカトロニクス,4380,-275,-5.9 ,4512.64,1196700 ,,,1891130 ,0.63 ,1.22 ,,,,0,38,40 ,1.39 ,24.15,5.28 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.74 
4661,オリエンタルランド,2375,12,0.5 ,2380.84,3508000 ,,,5673795 ,0.62 ,1.19 ,,,,,32,34 ,#####,33.26,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.40 
7974,任天堂,6870,-47,-0.7 ,6890.03,5580600 ,,,9301465 ,0.60 ,1.15 ,,,,0,66,69 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
6627,テラプローブ,12600,-250,-2.0 ,12972.7,80400 ,,,136435 ,0.59 ,1.13 ,,,,1,204,212 ,3.97 ,18.48,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.39 
4259,エクサウィザーズ,851,-25,-2.9 ,866.194,1086000 ,,,1863390 ,0.58 ,1.12 ,,,,,79,82 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,748,15,2.1 ,754.273,857700 ,,,1474425 ,0.58 ,1.12 ,,,,1,799,828 ,3.86 ,8.67,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.18,58900 ,,,101335 ,0.58 ,1.12 ,,,,0,80,83 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6562,ジーニー,877,19,2.2 ,866.517,28600 ,,,49805 ,0.57 ,1.11 ,,,,1,241,249 ,3.70 ,7.66,0.12 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.56 
4373,シンプレクスＨＤ,921,10,1.1 ,909.904,557600 ,,,985225 ,0.57 ,1.09 ,,,,0,234,240 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6356,日本ギア工業,1474,22,1.5 ,1511.29,183300 ,,,324775 ,0.56 ,1.09 ,,,,0,34,35 ,1.26 ,11.92,7.33 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6723,ルネサスエレクトロニクス,4578,-176,-3.7 ,4677.37,9331300 ,,,16540555 ,0.56 ,1.09 ,,,,1,182,187 ,3.87 ,18.87,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.87 
6146,ディスコ,78840,-4030,-4.9 ,80616.9,1094500 ,,,1941420 ,0.56 ,1.08 ,,,,1,229,235 ,3.53 ,51.82,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.95 
6857,アドバンテスト,31120,-310,-1.0 ,31246.8,4611800 ,,,8190140 ,0.56 ,1.08 ,,,,1,458,469 ,2.98 ,48.45,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.78 
7013,ＩＨＩ,2801,83,3.1 ,2803.26,8871500 ,,,15949945 ,0.56 ,1.07 ,,,,1,221,226 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.32 
1540,純金上場信託,19600,-370,-1.9 ,19750.9,246613 ,,,445092 ,0.55 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5450,-230,-4.1 ,5584.84,24600 ,,,45045 ,0.55 ,1.05 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
9433,ＫＤＤＩ,2684,19.5,0.7 ,2652.43,4763400 ,,,8854570 ,0.54 ,1.04 ,,,,0,69,70 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
5713,住友鉱山,7944,-307,-3.7 ,8136.06,1587000 ,,,3001460 ,0.53 ,1.02 ,,,,0,15,15 ,1.53 ,14.22,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.38 
3359,ｃｏｔｔａ,505,4,0.8 ,504.754,20700 ,,,39395 ,0.53 ,1.01 ,,,,0,56,56 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
4368,扶桑化学工業,4540,-50,-1.1 ,4596.32,392300 ,,,754050 ,0.52 ,1.00 ,,,,,65,65 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
3741,セック,3230,-85,-2.6 ,3296.07,78400 ,,,150780 ,0.52 ,1.00 ,,,,,73,73 ,#####,20.86,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7085,カーブスホールディングス,905,18,2.0 ,899.699,123100 ,,,237845 ,0.52 ,1.00 ,,,,1,160,160 ,2.53 ,17.17,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.31%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,368900 ,,,714360 ,0.52 ,0.99 ,,,,0,617,616 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6176,ブランジスタ,857,-8,-0.9 ,861.234,29900 ,,,58020 ,0.52 ,0.99 ,,,,1,515,514 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1365.04,21300 ,,,42080 ,0.51 ,0.97 ,,,,0,133,132 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
3788,ＧＭＯグローバルサインＨＤ,1942,-21,-1.1 ,1956.55,14200 ,,,28200 ,0.50 ,0.97 ,,,,,51,51 ,#####,20.61,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.07%,#####
6976,太陽誘電,16385,-545,-3.2 ,16903.4,13362700 ,,,26612655 ,0.50 ,0.97 ,,,,0,6,6 ,4.17 ,113.9,2.28 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
4183,三井化学,2129,9.5,0.5 ,2134.41,1089000 ,,,2178610 ,0.50 ,0.96 ,,,,0,6,6 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
