コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1072,93,9.5 ,1055.18,687600 ,,,49050 ,14.02 ,16.35 ,,BOLT!,53,0,144,807 ,1.23 ,14.33,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,12.82 ,🔥買い,,21,1,253,1150 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,434,-41,-8.6 ,451.358,27400 ,,,3465 ,7.91 ,9.22 ,,BOLT!,13,0,165,572 ,0.85 ,8.75,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3559.35,517200 ,,,109300 ,4.73 ,5.52 ,,BOLT!,42,0,32,75 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,679.679,817700 ,,,188660 ,4.33 ,5.06 ,🔥買い,,23,0,107,237 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
7256,河西工業,402,-53,-11.7 ,400.911,7110900 ,,,1751300 ,4.06 ,4.74 ,,,39,0,62,131 ,1.00 ,15.58,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1744,244,16.3 ,1742.24,6382300 ,,,1655650 ,3.85 ,4.50 ,,BOLT!,35,,0,0 ,#DIV/0!,123.7,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
4519,中外製薬,7447,-1398,-15.8 ,7609.32,8096500 ,,,2382835 ,3.40 ,3.96 ,,BOLT!,39,0,225,425 ,1.95 ,25.26,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
3912,モバイルファクトリー,1174,-27,-2.3 ,1171.28,44200 ,,,13260 ,3.33 ,3.89 ,🔥買い,,18,1,525,980 ,5.17 ,9.29,33.43,33.43,69.59,38.69 ,17.71,51,4.34%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,3.72 ,,,20,0,21,38 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2812,-87,-3.0 ,2835.99,2124700 ,,,722520 ,2.94 ,3.43 ,🔥買い,BOLT!,16,1,835,1444 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1617,4,0.3 ,1622.51,376500 ,,,136195 ,2.76 ,3.22 ,🔥買い,BOLT!,14,1,233,388 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2054,-37,-1.8 ,2080.57,21400 ,,,8930 ,2.40 ,2.80 ,🔥買い,BOLT!,9,1,285,438 ,3.85 ,12.4,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
339A,プログレス・テクノロジース,1017,-65,-6.0 ,1031.62,89000 ,,,46755 ,1.90 ,2.22 ,🔥買い,BOLT!,10,1,295,403 ,3.87 ,7.66,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
7868,広済堂ホールディングス,535,32,6.4 ,523.283,1283800 ,,,683200 ,1.88 ,2.19 ,,,6,0,68,92 ,1.00 ,15.5,21.01,21.01,0,#DIV/0!,20.14,13.34,2.49%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.31,175300 ,,,94950 ,1.85 ,2.15 ,,,6,0,92,124 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
2317,システナ,430,-4,-0.9 ,428.391,1575500 ,,,862290 ,1.83 ,2.13 ,🔥買い,BOLT!,7,0,177,237 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.43,277700 ,,,152480 ,1.82 ,2.12 ,🔥買い,,7,1,631,844 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
