コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,7.7 ,509 ,1066600 ,,,190390 ,5.60 ,####,🔥買い,BOLT!,29 ,0,58,333 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,146300 ,,,60755 ,2.41 ,7.22 ,,BOLT!,5 ,0,51,146 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,875,,1.9 ,874 ,39600 ,,,19000 ,2.08 ,6.25 ,,,7 ,1,181,466 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2184,,6.8 ,2222 ,1076900 ,,,568990 ,1.89 ,5.68 ,,,12 ,1,523,1257 ,3.69 ,18.77 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
593A,ティアフォー,1186,,12.2 ,1150 ,8819300 ,,,5024115 ,1.76 ,5.27 ,,,7 ,0,208,474 ,1.00 ,0,0.00 ,1.18 ,31.13 ,,-100.00 ,-200.00 ,,1765,
3350,メタプラネット,295,,-3.6 ,305 ,36528600 ,,,23479200 ,1.56 ,4.67 ,,,,1,187,393 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22030,,1.0 ,22079 ,349565 ,,,242186 ,1.44 ,4.33 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,67,,1.5 ,70 ,1812800 ,,,1333485 ,1.36 ,4.08 ,,,,0,495,952 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1707,,0.7 ,1699 ,102800 ,,,92610 ,1.11 ,3.33 ,,,,0,101,172 ,2.02 ,11.31 ,0.98 ,0.24 ,13.70 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1132,,2.8 ,1149 ,380200 ,,,355600 ,1.07 ,3.21 ,,,,1,574,954 ,2.90 ,16.87 ,0.81 ,0.35 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1146,,4.5 ,1133 ,26600 ,,,25810 ,1.03 ,3.09 ,,,,1,130,212 ,5.29 ,12.11,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,994,,3.2 ,997 ,1177100 ,,,1215795 ,0.97 ,2.90 ,,,,1,825,1296 ,3.86 ,11.53 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,562,,3.5 ,564 ,208600 ,,,245735 ,0.85 ,2.55 ,,,,1,212,310 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
6574,コンヴァノ,118,,3.5 ,117 ,1085200 ,,,1307170 ,0.83 ,2.49 ,,,,1,1183,1712 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,232,,-2.1 ,238 ,1585800 ,,,1915995 ,0.83 ,2.48 ,,,,0,25,36 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,169,,-2.3 ,170 ,1167000 ,,,1493805 ,0.78 ,2.34 ,,,,0,616,864 ,2.30 ,6.98 ,0.30 ,0.24 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5537,ＡＬＢＡＬＩＮＫ,3190,,-2.0 ,3140 ,65500 ,,,84340 ,0.78 ,2.33 ,,,,1,489,684 ,3.29 ,20.05,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
2652,まんだらけ,447,,4.4 ,436 ,190600 ,,,246700 ,0.77 ,2.32 ,,,,0,109,152 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
7085,カーブスホールディングス,976,,0.6 ,976 ,451600 ,,,598090 ,0.76 ,2.27 ,,,,1,157,217 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
