コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,257 ,157700 ,,,27215 ,5.79 ,16.55 ,🚀買い,,16 ,0,119,674 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,139,,-20.1 ,139 ,591700 ,,,134740 ,4.39 ,12.54 ,,BOLT!,20 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1764,,14.4 ,1825 ,9041200 ,,,3127055 ,2.89 ,8.26 ,,BOLT!,25 ,1,170,540 ,4.33 ,16.89 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2264,,13.2 ,2215 ,10280600 ,,,5669085 ,1.81 ,5.18 ,,BOLT!,9 ,0,5,11 ,2.20 ,39.71 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2088,,2.6 ,2082 ,59600 ,,,41510 ,1.44 ,4.10 ,,,,0,46,89 ,1.70 ,12.23,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5150,,2.6 ,5044 ,75700 ,,,55510 ,1.36 ,3.90 ,,,,0,50,93 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1494,,0.6 ,1483 ,365500 ,,,289510 ,1.26 ,3.61 ,,,,0,41,73 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,905 ,612700 ,,,493340 ,1.24 ,3.55 ,,,,0,27,48 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6227,ＡＩメカテック,6850,,11.0 ,6584 ,1196000 ,,,968710 ,1.23 ,3.53 ,🚀買い,,,1,325,571 ,3.96 ,25.77,0.20 ,0.61 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4493,サイバーセキュリティクラウド,2033,,3.5 ,2035 ,250400 ,,,204895 ,1.22 ,3.49 ,,,,0,50,87 ,2.00 ,23.5,2.59 ,0.42 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
