コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,176,,29.4 ,169 ,735000 ,,,32610 ,22.54 ,67.62 ,,BOLT!,25 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1142,,-0.6 ,1160 ,259300 ,,,40770 ,6.36 ,19.08 ,🔥買い,BOLT!,34 ,0,82,527 ,4.51 ,11.87,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7601 ,300400 ,,,261755 ,1.15 ,3.44 ,,,,1,248,430 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5654800 ,,,8197690 ,0.69 ,2.07 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3169 ,423700 ,,,694635 ,0.61 ,1.83 ,,,,0,354,442 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1363 ,147100 ,,,243130 ,0.61 ,1.82 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3725,,3.9 ,3769 ,169100 ,,,280450 ,0.60 ,1.81 ,,,,0,14,17 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5060,,1.0 ,5040 ,26800 ,,,50300 ,0.53 ,1.60 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2911,,3.2 ,2910 ,121900 ,,,229395 ,0.53 ,1.59 ,,,,0,68,80 ,3.82 ,29.34,0.81 ,0.39 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6371,,2.0 ,6463 ,29658200 ,,,56105905 ,0.53 ,1.59 ,,,,0,64,75 ,0.86 ,45.37 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4026,神島化学,1553,,-0.3 ,1567 ,37700 ,,,72425 ,0.52 ,1.56 ,,,,0,69,81 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
5706,三井金属,21940,,3.3 ,21757 ,715900 ,,,1423295 ,0.50 ,1.51 ,,,,0,77,89 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,38410,,6.8 ,38016 ,1461700 ,,,2928285 ,0.50 ,1.50 ,,,,1,475,546 ,3.49 ,38.25 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,7350,,-0.5 ,7332 ,129600 ,,,264920 ,0.49 ,1.47 ,,,,0,54,62 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2460,,16.6 ,2447 ,1193500 ,,,2446595 ,0.49 ,1.46 ,,,,0,30,34 ,2.20 ,21.86,1.88 ,0.21 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6644,大崎電気,1481,,-1.2 ,1501 ,138200 ,,,285320 ,0.48 ,1.45 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6273,ＳＭＣ,66180,,-0.5 ,66635 ,110500 ,,,239490 ,0.46 ,1.38 ,,,,0,43,48 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2858,,-1.6 ,2854 ,3029837 ,,,6669008 ,0.45 ,1.36 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1448,,2.8 ,1448 ,178100 ,,,394530 ,0.45 ,1.35 ,,,,1,368,407 ,4.54 ,27.84 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,610800 ,,,1407470 ,0.43 ,1.30 ,,,,0,185,202 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6323,ローツェ,3503,,4.1 ,3499 ,511600 ,,,1194680 ,0.43 ,1.28 ,,,,1,172,187 ,2.80 ,21.85,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8303,ＳＢＩ新生銀行,1614,,-0.4 ,1628 ,1146600 ,,,2691490 ,0.43 ,1.28 ,,,,0,35,38 ,1.94 ,15.07 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4064,日本カ－バイド,3555,,-1.0 ,3582 ,29100 ,,,68330 ,0.43 ,1.28 ,,,,0,21,23 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2360,,0.4 ,2362 ,51900 ,,,125870 ,0.41 ,1.24 ,,,,0,89,95 ,3.94 ,15.53,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20770,,5.3 ,20522 ,41500 ,,,103910 ,0.40 ,1.20 ,,,,0,232,246 ,2.45 ,25.98 ,1.57 ,0.79 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6946,日本アビオニクス,7180,,0.4 ,7141 ,78100 ,,,196775 ,0.40 ,1.19 ,,,,0,69,73 ,1.70 ,25.29,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6227,ＡＩメカテック,5880,,3.0 ,5811 ,366200 ,,,929555 ,0.39 ,1.18 ,,,,1,325,343 ,3.96 ,22.12,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6590,芝浦メカトロニクス,3730,,3.8 ,3694 ,469000 ,,,1206320 ,0.39 ,1.17 ,,,,0,38,40 ,1.39 ,20.57 ,4.50 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8673,,4.7 ,8608 ,3044300 ,,,7896320 ,0.39 ,1.16 ,,,,1,137,143 ,3.05 ,36.47 ,1.20 ,0.88 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
485A,パワーエックス,2253,,6.4 ,2212 ,3333900 ,,,8711865 ,0.38 ,1.15 ,,,,0,256,267 ,1.01 ,208.61 ,,1.36 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5690,,1.8 ,5599 ,25800 ,,,68595 ,0.38 ,1.13 ,,,,1,422,438 ,3.09 ,31.98,1.02 ,0.79 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7826,フルヤ金属,10370,,4.3 ,10290 ,204100 ,,,549960 ,0.37 ,1.11 ,,,,0,94,97 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
464A,ＱＰＳホールディングス,1746,,3.3 ,1739 ,473600 ,,,1280295 ,0.37 ,1.11 ,,,,0,79,82 ,,51.50 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
3778,さくらインターネット,3810,,3.1 ,3776 ,327800 ,,,886385 ,0.37 ,1.11 ,,,,0,3,3 ,4.33 ,101.60 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8035,東京エレクトロン,52590,,3.2 ,52554 ,1032500 ,,,2792380 ,0.37 ,1.11 ,,,,1,628,649 ,4.72 ,33.08 ,0.55 ,1.01 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6324,ハーモニック・ドライブ・シス,6130,,2.7 ,6174 ,365400 ,,,988515 ,0.37 ,1.11 ,,,,0,33,34 ,4.45 ,96.68,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6857,アドバンテスト,31870,,5.4 ,31499 ,3151500 ,,,8535150 ,0.37 ,1.11 ,,,,1,905,934 ,2.98 ,34.86 ,1.36 ,2.06 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6866,日置電機,10130,,1.8 ,10138 ,10600 ,,,28965 ,0.37 ,1.10 ,,,,1,237,244 ,4.26 ,16.56 ,0.41 ,0.35 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
7199,プレミアグループ,2134,,2.0 ,2130 ,63000 ,,,172630 ,0.36 ,1.09 ,,,,1,376,387 ,2.79 ,11.97 ,0.48 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
7011,三菱重工業,3863,,-0.6 ,3861 ,5592400 ,,,15399530 ,0.36 ,1.09 ,,,,0,12,12 ,1.75 ,34.15 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8316,三井住友フィナンシャルＧ,6757,,-1.8 ,6812 ,3981400 ,,,11016955 ,0.36 ,1.08 ,,,,0,55,56 ,1.62 ,13.92 ,1.52 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4062,イビデン,19235,,4.1 ,19088 ,2751500 ,,,7695820 ,0.36 ,1.07 ,,,,1,188,192 ,4.72 ,64.72 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,449100 ,,,1261090 ,0.36 ,1.07 ,,,,0,35,36 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4661,オリエンタルランド,3003,,-2.1 ,3008 ,1595600 ,,,4525105 ,0.35 ,1.06 ,,,,0,165,168 ,0.85 ,40.04 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7189,西日本フィナンシャルＨＤ,4928,,-1.1 ,4970 ,140500 ,,,404060 ,0.35 ,1.04 ,,,,0,88,89 ,2.15 ,14.30 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-1.7 ,914 ,162300 ,,,471760 ,0.34 ,1.03 ,,,,0,27,27 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3692,ＦＦＲＩセキュリティ,7790,,0.3 ,7784 ,85700 ,,,249490 ,0.34 ,1.03 ,,,,0,105,106 ,1.81 ,48.5,7.33 ,1.47 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
