コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,1000,81,8.8 ,960.332,259200 ,,,69735 ,3.72 ,11.15 ,,BOLT!,11,0,14,57 ,4.57 ,12.95,7.33,7.33,102,12.11 ,0,,3.00%,15.25 ,0
7089,フォースタートアップス,1623,63,4.0 ,1581.32,49300 ,,,37850 ,1.30 ,3.91 ,,,,0,336,629 ,2.36 ,11.13,21.88,21.88,15.1,35.50 ,0,,0.00%,11.42 ,0
2307,クロスキャット,955,10,1.1 ,955.138,36200 ,,,36490 ,0.99 ,2.98 ,,,,0,150,239 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
2222,寿スピリッツ,2391,121,5.3 ,2395.59,540600 ,,,612545 ,0.88 ,2.65 ,,,,0,131,196 ,2.02 ,26.74,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
4440,ヴィッツ,1049,-6,-0.6 ,1049.85,16300 ,,,19005 ,0.86 ,2.57 ,,,,0,98,144 ,1.42 ,8.56,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
336A,ダイナミックマッププラット,822,9,1.1 ,796.411,509900 ,,,604655 ,0.84 ,2.53 ,,,,0,120,175 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,519,0,0.0 ,517.121,38100 ,,,46295 ,0.82 ,2.47 ,,,,0,41,59 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,387,7,1.8 ,384.43,76300 ,,,99115 ,0.77 ,2.31 ,,,,0,112,156 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
6976,太陽誘電,17245,-730,-4.1 ,17500.2,11512400 ,,,14958880 ,0.77 ,2.31 ,,,,0,2,3 ,2.00 ,119.8,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.76 ,0
8303,ＳＢＩ新生銀行,1512,17.5,1.2 ,1517.28,5216600 ,,,6893130 ,0.76 ,2.27 ,,,,0,55,76 ,1.00 ,14.11,0,0,0,#DIV/0!,97.68,,2.78%,12.47 ,利上げ
3441,山王,2507,-90,-3.5 ,2501.65,52900 ,,,76095 ,0.70 ,2.09 ,,,,1,138,183 ,4.12 ,7.33,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.79 ,0
1540,純金上場信託,20035,-660,-3.2 ,20121.2,282764 ,,,433054 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7166,-572,-7.4 ,7215.72,6740900 ,,,10530630 ,0.64 ,1.92 ,,,,0,38,48 ,1.16 ,25.81,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.889,2297400 ,,,3721710 ,0.62 ,1.85 ,,,,0,397,498 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3256,76,2.4 ,3258.7,26671700 ,,,45392750 ,0.59 ,1.76 ,,,,0,89,109 ,1.30 ,13.6,0,0,4.57,#DIV/0!,9.7,,2.95%,14.14 ,S、時価4
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,165.765,406600 ,,,697605 ,0.58 ,1.75 ,,,,0,237,290 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
5729,日本精鉱,1383,-92,-6.2 ,1396.78,18600 ,,,33830 ,0.55 ,1.65 ,,,,0,38,45 ,4.16 ,12.32,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6317,135,2.2 ,6317.19,7755400 ,,,14905180 ,0.52 ,1.56 ,,,,0,77,90 ,1.74 ,14.03,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
