コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2216,-346,-13.5 ,2176.05,680100 ,,,57785 ,11.77 ,22.43 ,🔥買い,BOLT!,28,0,374,2779 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.81%,8.19 
8136,サンリオ,1000,68,7.3 ,967.044,57055200 ,,,28694720 ,1.99 ,3.79 ,,BOLT!,9,1,1075,1975 ,4.89 ,19.01,0.42 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.72 
6840,ＡＫＩＢＡホールディングス,881,38,4.5 ,922.469,888700 ,,,728420 ,1.22 ,2.33 ,,,,0,10,14 ,1.00 ,9.52,12.28 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4864,231,5.0 ,4850.13,29288700 ,,,27334300 ,1.07 ,2.04 ,,,,0,42,55 ,1.43 ,33.42,3.90 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.93 
6838,多摩川ホールディングス,2087,195,10.3 ,2041.54,502600 ,,,502355 ,1.00 ,1.91 ,,,,1,154,196 ,3.87 ,10.34,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.14 
1357,ＮＦ日経ダブインバ,2443,-207,-7.8 ,2501.18,11988709 ,,,12132425 ,0.99 ,1.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35380,4180,13.4 ,34330.6,8351900 ,,,8574900 ,0.97 ,1.86 ,,,,1,402,505 ,2.99 ,55.09,2.14 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.95 
8789,フィンテックグローバル,119,0,0.0 ,119.629,694700 ,,,740105 ,0.94 ,1.79 ,,,,0,614,759 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4368,扶桑化学工業,4875,315,6.9 ,4878.27,700100 ,,,796390 ,0.88 ,1.68 ,,,,1,138,166 ,2.78 ,26.85,1.12 ,16.39 ,28.32,23.98 ,13.8 ,54.39,,0.57%,23.96 
9416,ビジョン,979,1,0.1 ,985.965,372500 ,,,424090 ,0.88 ,1.67 ,,,,0,261,314 ,2.46 ,9.14,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
7048,ベルトラ,161,-15,-8.5 ,165.568,746500 ,,,863440 ,0.86 ,1.65 ,,,,0,65,78 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
6125,岡本工作,5740,200,3.6 ,5777.38,40400 ,,,47265 ,0.85 ,1.63 ,,,,0,19,23 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4127,,2.79%,19.24 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,515.809,524700 ,,,626810 ,0.84 ,1.60 ,,,,0,261,308 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
485A,パワーエックス,1951,-199,-9.3 ,2004.43,5035700 ,,,6061175 ,0.83 ,1.58 ,,,,0,11,13 ,4.45 ,179,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83840,6180,8.0 ,82239.6,3289038 ,,,4057886 ,0.81 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1666,-14,-0.8 ,1674.19,101300 ,,,126575 ,0.80 ,1.53 ,,,,0,189,219 ,2.27 ,15.95,1.31 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.68 
2307,クロスキャット,922,7,0.8 ,929.264,24600 ,,,31040 ,0.79 ,1.51 ,,,,0,77,89 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
1540,純金上場信託,19225,-505,-2.6 ,19272.2,357423 ,,,465089 ,0.77 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8620,550,6.8 ,8575.31,574800 ,,,758610 ,0.76 ,1.44 ,,,,0,31,35 ,1.35 ,22.95,8.32 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3393,スターティアホールディングス,2959,-1,0.0 ,2986.96,24600 ,,,32700 ,0.75 ,1.43 ,,,,0,103,116 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.63 
6920,レーザーテック,52800,2190,4.3 ,52072.5,2708400 ,,,3675680 ,0.74 ,1.40 ,,,,0,110,123 ,1.14 ,65.72,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.12 
3673,ブロードリーフ,745,-11,-1.5 ,753.51,295800 ,,,401635 ,0.74 ,1.40 ,,,,1,179,201 ,4.54 ,21.04,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.79 
6723,ルネサスエレクトロニクス,4806,103,2.2 ,4813.88,12354300 ,,,17368850 ,0.71 ,1.36 ,,,,1,182,201 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
8035,東京エレクトロン,75000,5100,7.3 ,74116,3403300 ,,,4840355 ,0.70 ,1.34 ,,,,0,65,72 ,1.09 ,50.53,-0.51 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.51 
6627,テラプローブ,13570,750,5.9 ,13622.9,99900 ,,,143140 ,0.70 ,1.33 ,,,,1,204,224 ,3.96 ,19.91,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.81%,25.19 
8508,Ｊトラスト,791,20,2.6 ,778.184,636600 ,,,915640 ,0.70 ,1.33 ,,,,,42,46 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.04 
6866,日置電機,12800,850,7.1 ,12662.3,50500 ,,,73545 ,0.69 ,1.31 ,,,,1,200,219 ,4.25 ,22.87,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.93 
5713,住友鉱山,7683,-272,-3.4 ,7744.14,2167200 ,,,3157850 ,0.69 ,1.31 ,,,,0,15,16 ,1.60 ,13.76,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.01 
6037,楽待,1106,46,4.3 ,1096.4,48000 ,,,69990 ,0.69 ,1.31 ,,,,0,439,479 ,2.33 ,16.4,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.70 
1605,ＩＮＰＥＸ,3277,-124,-3.7 ,3319.95,3949200 ,,,5762880 ,0.69 ,1.31 ,,,,0,283,309 ,0.93 ,8.46,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.51 
7974,任天堂,6758,-100,-1.5 ,6749.81,6596500 ,,,9814740 ,0.67 ,1.28 ,,,,0,67,73 ,3.15 ,24.34,0.97 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.40%,20.93 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,724.993,28300 ,,,42630 ,0.66 ,1.27 ,,,,1,248,268 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2663,12.5,0.5 ,2625.76,6755200 ,,,10257865 ,0.66 ,1.26 ,,,,0,5,5 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6611.82,297800 ,,,456225 ,0.65 ,1.24 ,,,,1,260,279 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
6157,日進工具,924,27,3.0 ,916.486,38100 ,,,59135 ,0.64 ,1.23 ,,,,0,60,64 ,1.25 ,14.46,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6562,ジーニー,908,43,5.0 ,899.133,33200 ,,,51730 ,0.64 ,1.22 ,,,,1,242,258 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
4980,デクセリアルズ,5086,116,2.3 ,5003.46,1746600 ,,,2738335 ,0.64 ,1.22 ,,,,,81,86 ,#####,30.97,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.97 
