コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,927,-32,-3.34,931.6376,112600,88050,1.278818853
339A,プログレス・テクノロジース,1398,13,0.94,1379.2026,69100,54645,1.264525574
8789,フィンテックグローバル,152,-3,-1.94,151.5497,1667900,1496970,1.114183985
4040,南海化学,3755,-175,-4.45,3788.0468,12800,13100,0.977099237
5248,テクノロジーズ,549,3,0.55,547.5368,133000,142070,0.936158232
2410,キャリアデザインセンター,2545,-24,-0.93,2540.5984,26400,28680,0.920502092
9416,ビジョン,1278,-42,-3.18,1284.0667,329700,363260,0.907614381
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.7898,473400,537790,0.88026925
7595,アルゴグラフィックス,1600,-6,-0.37,1594.4342,221300,269010,0.822645998
3661,エムアップホールディングス,674,-9,-1.32,675.3144,705900,960260,0.735113407
3697,ＳＨＩＦＴ,669.5,-32.8,-4.67,675.4119,7313900,10048325,0.727872556
3912,モバイルファクトリー,1192,-20,-1.65,1199.0526,28500,39355,0.72417736
4495,アイキューブドシステムズ,2283,-23,-1,2275.0952,16800,24280,0.691927512
8136,サンリオ,5542,-184,-3.21,5543.176,6893400,10025295,0.687600714
4222,児玉化学,1216,-24,-1.94,1207.5185,411900,750035,0.549174372
3923,ラクス,826,-46.8,-5.36,839.4342,3068700,5710195,0.537407216
421A,ムービン・ストラテジック・キ,2128,-22,-1.02,2096.3898,49500,92560,0.534788245
4506,住友ファーマ,2419,-105,-4.16,2446.3276,7914900,14910250,0.53083617
3939,カナミックネットワーク,554,1,0.18,554.4095,117200,224360,0.522374755
9984,ソフトバンクグループ,4054,-35,-0.86,4029.0566,29385000,61468480,0.478049888
6538,ディスラプターズ,293,-6,-2.01,292.2136,45400,104525,0.43434585
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3697.7677,60700,141940,0.427645484
6071,ＩＢＪ,747,-22,-2.86,749.0975,84100,204680,0.410885284
8920,東祥,937,-15,-1.58,939.9465,91600,251270,0.364548096
7089,フォースタートアップス,1320,-26,-1.93,1318.275,24000,80865,0.296790948
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.3646,753900,6767215,0.111404765
4014,カラダノート,450,1,0.22,447.4444,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:48:32,,,,,,,,
