コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,459,1,0.2 ,479.98,3944200 ,,,395290 ,9.98 ,29.93 ,,BOLT!,12,,0,0 ,#DIV/0!,120.8,10.43,10.43,0,#DIV/0!,8.03,7,1.53%,,
7089,フォースタートアップス,1518,159,11.7 ,1565.76,143400 ,,,23410 ,6.13 ,18.38 ,,BOLT!,11,1,207,1286 ,5.17 ,13.99,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7251,-416,-5.4 ,7082.8,19300300 ,,,9927855 ,1.94 ,5.83 ,,BOLT!,7,0,59,145 ,1.00 ,20.39,16.44,16.44,0,#DIV/0!,21.14,181,2.50%,,
6088,シグマクシス・ホールディンク,574,-62,-9.8 ,584.382,933600 ,,,510265 ,1.83 ,5.49 ,🔥買い,BOLT!,7,0,364,854 ,1.18 ,10.64,24.9,24.9,0,35.28 ,16.92,26,4.53%,,
3850,ＮＴＴデータイントラマート,2783,69,2.5 ,2754.58,50400 ,,,28280 ,1.78 ,5.35 ,,BOLT!,5,0,41,94 ,4.88 ,16.14,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
3660,アイスタイル,427,-40,-8.6 ,430.166,1590800 ,,,911850 ,1.74 ,5.23 ,🔥買い,BOLT!,5,0,88,200 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,872,40,4.8 ,884.521,575000 ,,,332815 ,1.73 ,5.18 ,,BOLT!,7,0,121,273 ,1.08 ,23.82,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3434,320,10.3 ,3392.66,26445200 ,,,18890380 ,1.40 ,4.20 ,,,,0,54,106 ,1.00 ,17.95,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2038,222,12.2 ,2013.87,244100 ,,,175405 ,1.39 ,4.17 ,,,,0,18,35 ,3.72 ,17.19,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
2914,日本たばこ産業,6104,335,5.8 ,6052.49,5133500 ,,,3828245 ,1.34 ,4.02 ,,,,0,81,154 ,1.00 ,19,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.294,234031700 ,,,194096620 ,1.21 ,3.62 ,,,,0,53,95 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
