コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,504,,7.9 ,509 ,1058500 ,,,190390 ,5.56 ,####,🔥買い,,28 ,0,58,331 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,963,,0.5 ,958 ,142800 ,,,60755 ,2.35 ,7.05 ,,,4 ,0,52,146 ,4.73 ,13.85 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,875,,1.9 ,874 ,39600 ,,,19000 ,2.08 ,6.25 ,,,7 ,1,181,466 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2188,,7.0 ,2223 ,1065100 ,,,568990 ,1.87 ,5.62 ,,BOLT!,12 ,1,523,1247 ,3.68 ,18.81 ,0.06 ,0.55 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
593A,ティアフォー,1192,,12.8 ,1148 ,8550000 ,,,5024115 ,1.70 ,5.11 ,,BOLT!,6 ,0,209,466 ,1.00 ,0,0.00 ,1.18 ,31.33 ,,-100.00 ,-200.00 ,,1765,
3350,メタプラネット,296,,-3.3 ,305 ,36290700 ,,,23479200 ,1.55 ,4.64 ,,,,1,187,391 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22040,,1.0 ,22079 ,346100 ,,,242186 ,1.43 ,4.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,69,,4.6 ,70 ,1763100 ,,,1333485 ,1.32 ,3.97 ,,,,0,500,945 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1705,,0.6 ,1699 ,97900 ,,,92610 ,1.06 ,3.17 ,,,,0,102,168 ,2.01 ,11.29 ,0.97 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1121,,1.8 ,1149 ,374200 ,,,355600 ,1.05 ,3.16 ,,,,1,580,955 ,2.90 ,16.70 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1145,,4.4 ,1133 ,25800 ,,,25810 ,1.00 ,3.00 ,,,,1,130,208 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,991,,2.9 ,997 ,1112200 ,,,1215795 ,0.91 ,2.74 ,,,,1,826,1258 ,3.86 ,11.49 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,563,,3.7 ,565 ,205400 ,,,245735 ,0.84 ,2.51 ,,,,1,213,309 ,5.42 ,9.92 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,233,,-1.7 ,238 ,1584100 ,,,1915995 ,0.83 ,2.48 ,,,,0,25,36 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6574,コンヴァノ,118,,3.5 ,117 ,1074700 ,,,1307170 ,0.82 ,2.47 ,,,,1,1183,1703 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,169,,-2.3 ,170 ,1165600 ,,,1493805 ,0.78 ,2.34 ,,,,0,616,864 ,2.30 ,6.98 ,0.30 ,0.24 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3139 ,64900 ,,,84340 ,0.77 ,2.31 ,,,,1,487,678 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,445900 ,,,598090 ,0.75 ,2.24 ,,,,1,157,215 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5016,ＪＸ金属,3804,,5.9 ,3782 ,14446400 ,,,20938430 ,0.69 ,2.07 ,,,,0,49,65 ,1.41 ,24.10 ,2.81 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5713,住友鉱山,11450,,6.4 ,11340 ,2620800 ,,,3966685 ,0.66 ,1.98 ,,,,0,21,27 ,1.57 ,14.23 ,1.79 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
7692,アースインフィニティ,81,,2.5 ,80 ,107700 ,,,171325 ,0.63 ,1.89 ,,,,0,152,192 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2652,まんだらけ,443,,3.5 ,434 ,151200 ,,,246700 ,0.61 ,1.84 ,,,,0,110,138 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
9107,川崎汽船,3412,,0.2 ,3415 ,3365900 ,,,5502090 ,0.61 ,1.84 ,,,,0,43,54 ,1.00 ,15.13 ,,0.21 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7090,,4.3 ,6981 ,82800 ,,,144630 ,0.57 ,1.72 ,,,,0,37,45 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
156A,マテリアルグループ,868,,1.6 ,872 ,24100 ,,,43245 ,0.56 ,1.67 ,,,,1,273,328 ,4.00 ,12.05,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
9501,東京電力ＨＤ,529.3,,-3.6 ,535 ,20133800 ,,,36865130 ,0.55 ,1.64 ,,,,0,26,31 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3905,データセクション,1675,,-9.0 ,1741 ,2830800 ,,,5298235 ,0.53 ,1.60 ,,,,1,280,331 ,4.33 ,9.71 ,0.02 ,0.16 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4477,ＢＡＳＥ,313,,0.3 ,314 ,396300 ,,,766370 ,0.52 ,1.55 ,,,,0,38,44 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3359,ｃｏｔｔａ,525,,0.8 ,523 ,13600 ,,,26335 ,0.52 ,1.55 ,,,,0,56,65 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6613,ＱＤレーザ,2230,,6.2 ,2166 ,1642100 ,,,3209020 ,0.51 ,1.54 ,,,,0,1,1 ,1.00 ,#####,,6.84 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3077,ホリイフードサービス,1068,,4.6 ,1043 ,9000 ,,,17610 ,0.51 ,1.53 ,,,,1,240,278 ,4.27 ,11.65 ,0.06 ,0.23 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,988.7,,3.5 ,987 ,3449000 ,,,6828130 ,0.51 ,1.52 ,,,,0,46,53 ,2.54 ,35.06 ,1.71 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
5137,スマートドライブ,296,,-2.3 ,300 ,195900 ,,,388205 ,0.50 ,1.51 ,,,,1,554,639 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
7649,スギホールディングス,2734,,0.7 ,2725 ,527100 ,,,1066695 ,0.49 ,1.48 ,,,,0,13,15 ,1.77 ,15.37,1.38 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4368,扶桑化学工業,3070,,-0.2 ,3030 ,516200 ,,,1057450 ,0.49 ,1.46 ,,,,1,219,250 ,2.78 ,16.91 ,0.71 ,0.43 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
