コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3500,,3.9 ,3391 ,584800 ,,,211600 ,2.76 ,8.29 ,🔥買い,,3 ,0,177,564 ,2.19 ,16.40 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1860,,16.3 ,1791 ,8945400 ,,,7701545 ,1.16 ,3.48 ,,,,0,326,569 ,1.64 ,0,0.00 ,1.84 ,48.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,945,,-1.6 ,946 ,798700 ,,,702310 ,1.14 ,3.41 ,,,,1,164,283 ,2.52 ,17.37 ,0.81 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3495,,6.1 ,3448 ,50000 ,,,45740 ,1.09 ,3.28 ,,,,1,182,306 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1032,,3.5 ,1019 ,140700 ,,,134910 ,1.04 ,3.13 ,,,,1,516,846 ,2.90 ,7.46 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1512600 ,,,1528865 ,0.99 ,2.97 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3046,ジンズホールディングス,6090,,-1.9 ,6101 ,309400 ,,,326990 ,0.95 ,2.84 ,,,,1,153,237 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1259,,5.5 ,1228 ,847100 ,,,929745 ,0.91 ,2.73 ,,,,0,171,260 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2450,,5.0 ,2473 ,99500 ,,,109735 ,0.91 ,2.72 ,,,,0,60,91 ,5.03 ,20.67 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
156A,マテリアルグループ,851,,-1.5 ,844 ,37200 ,,,43390 ,0.86 ,2.57 ,,,,1,272,400 ,4.01 ,11.81,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
