コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1745,68,4.05,1705.3779,6839800,2285380,2.99285020434239,3.81049115516828,,0
7089,フォースタートアップス,1194,-36,-2.93,1183.7673,72200,45490,1.58716201362937,2.02077163968274,🔥買い,1
7047,ポート,2164,-142,-6.16,2179.3598,216500,146410,1.47872413086538,1.88270873477763,,1
4691,ワシントンホテル,1290,-68,-5.01,1300.2009,82600,56090,1.4726332679622,1.87495385978047,,1
6071,ＩＢＪ,671,-25,-3.59,669.5916,193700,133135,1.45491418484996,1.85239395705667,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,120.8712,2430100,1710290,1.42087014482924,1.80904915042487,🔥買い,1
4040,南海化学,3105,-145,-4.46,3104.3979,19100,15420,1.23865110246433,1.57704821425129,🔥買い,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.9962,26400,22000,1.2,1.52783770452911,,1
3489,フェイスネットワーク,838,-32,-3.68,840.5393,86400,76840,1.12441436751692,1.43160222183883,,1
1570,ＮＦ日経レバ,44090,-3170,-6.71,43581.8999,4609651,4166665,1.10631668252667,1.40856028392817,,0
464A,ＱＰＳホールディングス,2295,-208,-8.31,2340.2813,2331500,2149715,1.08456237222143,1.3808627376612,,0
421A,ムービン・ストラテジック・キ,1939,-148,-7.09,1964.2527,81100,77655,1.04436288712897,1.32968083013876,,1
1605,ＩＮＰＥＸ,4500,-200,-4.26,4498.8689,12879400,12383810,1.04001918634088,1.32415043860439,,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.1208,18200,17615,1.03321033210332,1.31548141841374,,1
7595,アルゴグラフィックス,1464,-31,-2.07,1462.7832,256000,250695,1.021161171942,1.3001404507451,,1
6538,ディスラプターズ,249,-11,-4.23,251.0573,109900,109050,1.00779458963778,1.2831221437242,,1
285A,キオクシアホールディングス,21555,-805,-3.6,21382.2821,31240300,31121710,1.00381052326495,1.2780496380394,,0
9104,商船三井,6458,-518,-7.43,6481.8581,7241600,7259920,0.997476556215495,1.26998524330823,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.19447155293676,,1
6356,日本ギア工業,1781,-19,-1.06,1738.9587,6937400,7452900,0.930832293469656,1.18513389546353,,0
9501,東京電力ＨＤ,617,-36.4,-5.57,623.8442,61159300,66263950,0.92296490022101,1.17511714542884,,0
7011,三菱重工業,4533,-315,-6.5,4573.7201,24096900,26663210,0.903750898710245,1.15065391545965,,0
3939,カナミックネットワーク,497,7,1.43,489.3939,118300,131065,0.902605577385267,1.14919569453956,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.14242943482001,,1
