コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1998,203,11.3 ,2029.66,1759400 ,,,98755 ,17.82 ,23.03 ,🔥買い,BOLT!,47,0,32,244 ,1.03 ,14.66,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2462,41,1.7 ,2454.58,98200 ,,,16045 ,6.12 ,7.91 ,,,14,1,128,393 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1270,-105,-7.6 ,1260.25,611100 ,,,138350 ,4.42 ,5.71 ,🔥買い,,39,0,390,941 ,1.25 ,13.36,50.69,50.69,0,58.38 ,0,41,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,100,3.1 ,3379.44,467100 ,,,113370 ,4.12 ,5.33 ,🔥買い,BOLT!,35,1,217,499 ,4.30 ,14.59,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2397,367,18.1 ,2356.8,761500 ,,,202765 ,3.76 ,4.86 ,🔥買い,,28,1,213,459 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,444,3,0.7 ,430.744,16800 ,,,5620 ,2.99 ,3.86 ,🔥買い,BOLT!,12,0,162,301 ,0.85 ,8.95,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4135,40,1.0 ,4153.78,224800 ,,,85145 ,2.64 ,3.41 ,,BOLT!,19,1,128,221 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,916,37,4.2 ,912.296,1888800 ,,,744490 ,2.54 ,3.28 ,🔥買い,BOLT!,22,0,122,205 ,2.38 ,20.49,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,3.17 ,🔥買い,,5,0,234,387 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.3,54600 ,,,24035 ,2.27 ,2.94 ,,,5,1,205,324 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1178,82,7.5 ,1154.37,223100 ,,,122875 ,1.82 ,2.35 ,,,6,0,85,119 ,1.19 ,14.38,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.234,4700 ,,,2600 ,1.81 ,2.34 ,,BOLT!,2,0,117,164 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
