コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1238,,4.9 ,1223 ,86700 ,,,46020 ,1.88 ,5.65 ,🔥買い,,6 ,0,86,206 ,2.33 ,17.48 ,1.35 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1497,,1.2 ,1500 ,41100 ,,,24145 ,1.70 ,5.11 ,🔥買い,BOLT!,3 ,1,566,1263 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1685,,6.5 ,1680 ,136000 ,,,99435 ,1.37 ,4.10 ,,,,0,113,218 ,1.99 ,17.40 ,0.87 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
3556,リネットジャパングループ,836,,1.0 ,834 ,41600 ,,,54525 ,0.76 ,2.29 ,,,,1,575,797 ,3.68 ,10.24 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4272,日本化薬,1939,,-0.7 ,1909 ,458100 ,,,600955 ,0.76 ,2.29 ,,,,0,26,36 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8783,ａｂｃ,59,,3.5 ,61 ,824000 ,,,1140230 ,0.72 ,2.17 ,,,,0,5983,8079 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3905,データセクション,2267,,3.1 ,2340 ,1288900 ,,,1906575 ,0.68 ,2.03 ,,,,1,281,368 ,4.32 ,13.14 ,0.02 ,0.22 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
9343,アイビス,781,,0.3 ,781 ,15600 ,,,25450 ,0.61 ,1.84 ,,,,0,292,365 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3778,さくらインターネット,3285,,5.8 ,3256 ,713900 ,,,1168975 ,0.61 ,1.83 ,,,,0,1,1 ,5.00 ,#####,3.10 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
7047,ポート,2512,,2.0 ,2479 ,57800 ,,,101040 ,0.57 ,1.72 ,,,,1,289,351 ,3.13 ,9.95 ,0.30 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
2326,デジタルアーツ,4425,,5.2 ,4342 ,92800 ,,,176715 ,0.53 ,1.58 ,,,,0,250,293 ,2.31 ,15.69 ,1.23 ,0.58 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
5801,古河電工,3412,,6.6 ,3394 ,9004900 ,,,17824540 ,0.51 ,1.52 ,,,,0,71,82 ,3.75 ,29.26 ,0.60 ,0.18 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9308,乾汽船,1975,,3.1 ,1960 ,63600 ,,,126440 ,0.50 ,1.51 ,,,,0,54,62 ,4.35 ,16.88,0.17 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7189,西日本フィナンシャルＨＤ,4328,,0.5 ,4315 ,211300 ,,,424545 ,0.50 ,1.49 ,,,,0,99,114 ,2.17 ,12.55 ,0.72 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6954,ファナック,6013,,-1.7 ,6102 ,3256100 ,,,6967545 ,0.47 ,1.40 ,,,,0,39,44 ,2.31 ,30.33 ,1.96 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
