コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2570,-208,-7.5 ,2626 ,60900 ,,,58755 ,1.04 ,3.11 ,,,,1,248,405 ,4.02 ,17.01 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2035600 ,,,1970670 ,1.03 ,3.10 ,,,,0,98,160 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,554.8,-15,-2.7 ,559 ,345840 ,,,383713 ,0.90 ,2.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2083,24,1.2 ,2065 ,195700 ,,,243510 ,0.80 ,2.41 ,,,,0,38,54 ,2.74 ,8.93 ,0.34 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7719,東京衡機,445,-68,-13.3 ,460 ,265800 ,,,335505 ,0.79 ,2.38 ,,,,0,58,82 ,4.29 ,13.28 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
472A,ミラティブ,531,-34,-6.0 ,545 ,160100 ,,,274180 ,0.58 ,1.75 ,,,,1,238,292 ,5.42 ,9.36 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7189,西日本フィナンシャルＨＤ,4278,-68,-1.6 ,4356 ,219900 ,,,397590 ,0.55 ,1.66 ,,,,0,101,121 ,2.15 ,12.41 ,0.72 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
5599,Ｓ＆Ｊ,1161,-19,-1.6 ,1162 ,15000 ,,,27260 ,0.55 ,1.65 ,,,,0,105,125 ,2.20 ,15.77 ,1.37 ,0.28 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3741,セック,2857,-77,-2.6 ,2884 ,60500 ,,,110225 ,0.55 ,1.65 ,,,,0,28,33 ,1.50 ,18.45 ,3.47 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1520,-31,-2.0 ,1531 ,33800 ,,,62245 ,0.54 ,1.63 ,,,,0,83,99 ,3.81 ,7.19 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
4432,ウイングアーク１ＳＴ,2917,78,2.8 ,2889 ,148000 ,,,275985 ,0.54 ,1.61 ,,,,0,213,252 ,2.19 ,13.65 ,0.76 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,724.3,44.5,6.6 ,719 ,3525700 ,,,6654400 ,0.53 ,1.59 ,,,,0,83,98 ,2.53 ,22.42 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
421A,ムービン・ストラテジック・キ,3975,-185,-4.5 ,4015 ,22500 ,,,45065 ,0.50 ,1.50 ,,,,1,1614,1855 ,5.42 ,17.03 ,0.33 ,0.88 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6083,ＥＲＩホールディングス,1460,0,0.0 ,1433 ,44500 ,,,90545 ,0.49 ,1.47 ,,,,0,199,227 ,1.77 ,9.99 ,1.28 ,0.14 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,300800 ,,,623880 ,0.48 ,1.45 ,,,,0,617,700 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,32200 ,,,67690 ,0.48 ,1.43 ,,,,0,287,324 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
464A,ＱＰＳホールディングス,1604,-133,-7.7 ,1634 ,787100 ,,,1706960 ,0.46 ,1.38 ,,,,,13,14 ,####,47.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
2674,ハードオフコーポレーション,2776,25,0.9 ,2786 ,24300 ,,,53630 ,0.45 ,1.36 ,,,,0,80,89 ,2.21 ,11.70 ,0.60 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
7777,スリー・ディー・マトリックス,346,-5,-1.4 ,352 ,940200 ,,,2117620 ,0.44 ,1.33 ,,,,0,83,91 ,2.82 ,27.90 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6613,ＱＤレーザ,1756,-184,-9.5 ,1671 ,1678200 ,,,3796485 ,0.44 ,1.33 ,,,,,0,0 ,####,#####,-2.60 ,5.38 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
6298,ワイエイシイホールディングス,1174,-59,-4.8 ,1179 ,148900 ,,,344180 ,0.43 ,1.30 ,,,,0,75,82 ,3.84 ,10.29 ,0.07 ,0.09 ,11.95 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
429A,テクセンドフォトマスク,3515,-385,-9.9 ,3600 ,463200 ,,,1111880 ,0.42 ,1.25 ,,,,0,60,64 ,1.72 ,14.08 ,1.68 ,0.27 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
8306,三菱ＵＦＪフィナンシャルＧ,3526,-103,-2.8 ,3569 ,#########,,,34825495 ,0.41 ,1.23 ,,,,1,160,171 ,2.84 ,14.69 ,0.53 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5801,古河電工,3181,-293,-8.4 ,3247 ,5952100 ,,,14650520 ,0.41 ,1.22 ,,,,0,76,81 ,3.76 ,27.28 ,0.56 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
2914,日本たばこ産業,6327,132,2.1 ,6296 ,1922800 ,,,4819200 ,0.40 ,1.20 ,,,,0,75,79 ,1.71 ,19.70 ,1.63 ,0.36 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6506,安川電機,5153,-341,-6.2 ,5229 ,2839000 ,,,7217725 ,0.39 ,1.18 ,,,,0,34,36 ,2.68 ,27.55 ,1.03 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6702,富士通,3284,27,0.8 ,3309 ,2756100 ,,,7065610 ,0.39 ,1.17 ,,,,0,63,66 ,2.43 ,18.37 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
8704,トレイダーズＨＬＤＧＳ,1257,-37,-2.9 ,1261 ,32800 ,,,85110 ,0.39 ,1.16 ,,,,0,715,748 ,1.95 ,6.90 ,0.51 ,0.28 ,24.35 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
9107,川崎汽船,2717,73.5,2.8 ,2706 ,1701500 ,,,4441875 ,0.38 ,1.15 ,,,,0,13,14 ,1.00 ,17.31 ,#####,0.17 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
2667,イメージワン,126,-8,-6.0 ,128 ,86700 ,,,232555 ,0.37 ,1.12 ,,,,0,41,42 ,4.29 ,15.94 ,0.32 ,0.22 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,35600 ,,,95530 ,0.37 ,1.12 ,,,,0,28,29 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8508,Ｊトラスト,851,-6,-0.7 ,857 ,304800 ,,,818490 ,0.37 ,1.12 ,,,,0,7,7 ,1.57 ,13.40 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3915,テラスカイ,2143,-123,-5.4 ,2167 ,104400 ,,,287165 ,0.36 ,1.09 ,,,,0,60,62 ,5.03 ,18.08 ,0.29 ,0.10 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
2353,日本駐車場開発,263,0,0.0 ,262 ,718400 ,,,1991645 ,0.36 ,1.08 ,,,,0,162,166 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7085,カーブスホールディングス,952,-6,-0.6 ,953 ,148500 ,,,414375 ,0.36 ,1.08 ,,,,1,160,164 ,2.53 ,17.62 ,0.82 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6590,芝浦メカトロニクス,4930,-490,-9.0 ,5049 ,987000 ,,,2758305 ,0.36 ,1.07 ,,,,0,38,39 ,1.39 ,27.19 ,5.94 ,0.39 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
6866,日置電機,10810,-420,-3.7 ,10894 ,23700 ,,,67385 ,0.35 ,1.06 ,,,,1,228,232 ,4.26 ,19.32 ,0.48 ,0.37 ,17.18 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6855,日本電子材料,5930,-690,-10.4 ,6020 ,280300 ,,,797825 ,0.35 ,1.05 ,,,,0,31,32 ,1.35 ,15.80 ,5.73 ,0.30 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
1570,ＮＦ日経レバ,66910,####,-6.9 ,67935 ,1286157 ,,,3690802 ,0.35 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6574,コンヴァノ,87,-3,-3.3 ,88 ,255900 ,,,738210 ,0.35 ,1.04 ,,,,1,1183,1197 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9983,ファーストリテイリング,80820,1980,2.5 ,80118 ,385600 ,,,1123620 ,0.34 ,1.03 ,,,,0,54,54 ,2.74 ,49.59 ,2.06 ,0.76 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
4368,扶桑化学工業,3910,-170,-4.2 ,3900 ,218800 ,,,640430 ,0.34 ,1.02 ,,,,1,172,173 ,2.77 ,21.54 ,0.90 ,0.54 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
1357,ＮＦ日経ダブインバ,2969,189,6.8 ,2932 ,5562299 ,,,16396726 ,0.34 ,1.02 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
7974,任天堂,7306,226,3.2 ,7255 ,2932700 ,,,8665565 ,0.34 ,1.02 ,,,,0,76,76 ,3.13 ,26.31 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8604,野村ホールディングス,1548,-61,-3.8 ,1564 ,3423400 ,,,10215230 ,0.34 ,1.01 ,,,,0,12,12 ,1.00 ,12.03 ,30.92 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
