コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,515.975,202600 ,,,32520 ,6.23 ,18.11 ,,,17,0,28,172 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,285,11,4.0 ,266.83,232700 ,,,76790 ,3.03 ,8.81 ,,,2,0,88,294 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
4064,日本カ－バイド,3525,30,0.9 ,3585,143700 ,,,89280 ,1.61 ,4.68 ,,BOLT!,3,0,33,69 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.871,60300 ,,,41620 ,1.45 ,4.21 ,,,,0,354,695 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1534,-13,-0.8 ,1535.49,112500 ,,,84080 ,1.34 ,3.89 ,,,,1,245,457 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
7777,スリー・ディー・マトリックス,468,28,6.4 ,466.508,4527700 ,,,3439805 ,1.32 ,3.83 ,,,,0,260,480 ,1.10 ,17.33,9.66,9.66,0,19.66 ,1312,,0.00%,14.29 ,黒転予想
6858,小野測器,911,6,0.7 ,914.772,83000 ,,,65420 ,1.27 ,3.69 ,,,,0,15,27 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
3441,山王,2490,-54,-2.1 ,2554.26,85900 ,,,71920 ,1.19 ,3.47 ,,,,1,139,242 ,4.12 ,7.28,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.73 ,0
4691,ワシントンホテル,1899,171,9.9 ,1848.33,120100 ,,,105550 ,1.14 ,3.31 ,,,,1,147,249 ,3.38 ,9.9,18.79,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1990,107,5.7 ,1973.92,32500 ,,,31585 ,1.03 ,2.99 ,,,,0,18,29 ,1.56 ,21.12,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
6364,ＡＩＲＭＡＮ,1721,78,4.8 ,1708.67,66100 ,,,84200 ,0.79 ,2.28 ,,,,0,36,50 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
3915,テラスカイ,2756,-85,-3.0 ,2847.87,750600 ,,,974835 ,0.77 ,2.24 ,,,,0,13,18 ,3.85 ,23.25,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.48 ,0
8066,三谷商事,2480,26,1.1 ,2454.94,8400 ,,,11255 ,0.75 ,2.17 ,,,,0,52,70 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
1570,ＮＦ日経レバ,68200,1190,1.8 ,67850,2649976 ,,,3616145 ,0.73 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9023,312,3.6 ,8930.15,20844700 ,,,29476360 ,0.71 ,2.06 ,,,,0,19,25 ,2.89 ,56.04,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.99 ,時価11
