コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,833,-63,-7.0 ,841.79,93000 ,,,57495 ,1.62 ,4.85 ,🔥買い,,1,1,148,319 ,3.63 ,15.62,0.42 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.68 
8136,サンリオ,973.6,35.5,3.8 ,1022.95,26490800 ,,,20845410 ,1.27 ,3.81 ,,,,1,1075,1982 ,4.89 ,18.5,0.41 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.64%,20.18 
6088,シグマクシス・ホールディンク,521,3,0.6 ,517.887,391800 ,,,575650 ,0.68 ,2.04 ,,,,0,259,340 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
3935,エディア,738,36,5.1 ,730.554,38800 ,,,64760 ,0.60 ,1.80 ,,,,1,251,311 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
7048,ベルトラ,178,-19,-9.6 ,183.37,419000 ,,,786890 ,0.53 ,1.60 ,,,,0,65,77 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
2652,まんだらけ,404,4,1.0 ,403.942,62400 ,,,117585 ,0.53 ,1.59 ,,,,0,114,134 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,473,7,1.5 ,469.238,16800 ,,,34430 ,0.49 ,1.46 ,,,,0,57,65 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5803,フジクラ,6406,-81,-1.3 ,6383.42,24279800 ,,,51000870 ,0.48 ,1.43 ,,,,1,478,539 ,4.54 ,42.42,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.66 
1357,ＮＦ日経ダブインバ,2595,-6,-0.2 ,2606.94,4775570 ,,,11125014 ,0.43 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8391,1196800 ,,,2954275 ,0.41 ,1.22 ,,,,0,106,113 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,995,10,1.0 ,989.316,154200 ,,,395150 ,0.39 ,1.17 ,,,,0,257,270 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
4980,デクセリアルズ,5086,239,4.9 ,5107.49,899300 ,,,2569785 ,0.35 ,1.05 ,,,,,81,82 ,#####,30.97,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.97 
5016,ＪＸ金属,4791,58,1.2 ,4764.72,8919600 ,,,25613830 ,0.35 ,1.04 ,,,,0,42,43 ,1.43 ,32.92,3.84 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.46 
6526,ソシオネクスト,2749,133.5,5.1 ,2735.48,3233300 ,,,9709190 ,0.33 ,1.00 ,,,,0,5,5 ,2.20 ,48.21,3.74 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.82%,35.18 
2326,デジタルアーツ,3575,45,1.3 ,3534.3,65400 ,,,205965 ,0.32 ,0.95 ,,,,0,307,303 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
1570,ＮＦ日経レバ,79340,200,0.3 ,79010.4,1196587 ,,,3827334 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
8789,フィンテックグローバル,120,0,0.0 ,119.48,203300 ,,,714360 ,0.28 ,0.85 ,,,,0,617,590 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
