コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1205,20,1.7 ,1212.27,209500 ,,,45085 ,4.65 ,7.93 ,,,18,0,236,727 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4343,-103,-2.3 ,4444.65,45757200 ,,,17604580 ,2.60 ,4.44 ,,BOLT!,21,0,57,116 ,1.00 ,47.93,15.44,17.06
1605,ＩＮＰＥＸ,4664,-37,-0.8 ,4508.85,25769400 ,,,14552075 ,1.77 ,3.02 ,,BOLT!,9,0,107,172 ,1.00 ,16.42,1.14,50.55
8136,サンリオ,995.5,6.5,0.7 ,1024.1,15962600 ,,,9193630 ,1.74 ,2.96 ,,,7,0,310,493 ,2.47 ,23.2,8.48,39.4
3077,ホリイフードサービス,765,5,0.7 ,754.665,115000 ,,,79555 ,1.45 ,2.47 ,,,,0,112,161 ,4.25 ,13.25,5.14,7.63
4389,プロパティデータバンク,794,6,0.8 ,781.541,7400 ,,,5160 ,1.43 ,2.45 ,,,,1,252,361 ,2.65 ,10.95,2.32,26
2410,キャリアデザインセンター,2468,2,0.1 ,2481.52,28400 ,,,20395 ,1.39 ,2.38 ,,,,1,127,179 ,2.53 ,10.19,2.8,9.45
1662,石油資源開発,2551,-70,-2.7 ,2500,6441700 ,,,4642505 ,1.39 ,2.37 ,,,,0,32,45 ,1.00 ,14.51,1.2,11.24
6146,ディスコ,63580,-100,-0.2 ,64666.7,2842500 ,,,2287140 ,1.24 ,2.12 ,,,,0,92,123 ,1.00 ,54.55,13.35,41.07
6920,レーザーテック,34950,-400,-1.1 ,35975.5,5600900 ,,,4745950 ,1.18 ,2.01 ,,,,0,171,223 ,1.00 ,42.9,13.88,45.45
1357,ＮＦ日経ダブインバ,4916,203,4.3 ,4778.83,10169620 ,,,8857137 ,1.15 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6510,-200,-3.0 ,6654.27,412900 ,,,360260 ,1.15 ,1.96 ,,,,1,335,431 ,2.75 ,9.68,3.55,17.67
3370,フジタコーポレーション,393,-3,-0.8 ,393.058,86000 ,,,77460 ,1.11 ,1.90 ,,,,0,113,143 ,2.35 ,11.22,9.83,2.9
4506,住友ファーマ,2003,-230,-10.3 ,2073.94,11252200 ,,,10501780 ,1.07 ,1.83 ,,,,1,591,738 ,3.68 ,7.8,2.99,24.05
2301,学情,1639,-15,-0.9 ,1653.26,153300 ,,,143670 ,1.07 ,1.82 ,,,,1,230,287 ,3.56 ,8.87,1.48,24.44
6857,アドバンテスト,21250,-1250,-5.6 ,21788.8,10093300 ,,,9982930 ,1.01 ,1.73 ,,,,1,243,296 ,4.77 ,46.97,25.32,42.43
9984,ソフトバンクグループ,3647,-117,-3.1 ,3791.9,48326900 ,,,47935005 ,1.01 ,1.72 ,,,,0,538,654 ,1.00 ,3.71,1.47,10.07
