コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2180,140,6.9 ,2138.05,3250100 ,,,1246910 ,2.61 ,6.85 ,🔥買い,,13,0,89,245 ,1.25 ,36.09,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,256,7,2.8 ,254.991,100800 ,,,52505 ,1.92 ,5.05 ,,BOLT!,8,0,192,425 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2003,137,7.3 ,1963.31,2674500 ,,,1589025 ,1.68 ,4.42 ,,BOLT!,4,0,45,91 ,3.07 ,18.19,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,880,-91,-9.4 ,912.324,670900 ,,,406085 ,1.65 ,4.34 ,,,,0,128,256 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2471,-279,-10.2 ,2575.12,3060300 ,,,2168295 ,1.41 ,3.71 ,,,,0,32,58 ,2.28 ,46.62,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4392,ＦＩＧ,2637,66,2.6 ,2921.58,10622900 ,,,8011645 ,1.33 ,3.49 ,,,,0,2,3 ,1.00 ,125,7.14,7.14,0,-9.04 ,8.47,,0.38%,フィジカルAI,
4439,東名,821,53,6.9 ,808.729,40200 ,,,32570 ,1.23 ,3.24 ,,,,0,136,228 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1221,-163,-11.8 ,1274.89,3184700 ,,,3075370 ,1.04 ,2.72 ,,,,0,41,62 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6125,岡本工作,5250,-10,-0.2 ,5365.83,59000 ,,,56990 ,1.04 ,2.72 ,,,,0,8,12 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.562,55000 ,,,53660 ,1.02 ,2.69 ,,,,0,430,649 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.827,33350800 ,,,32767570 ,1.02 ,2.68 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1152,-153,-11.7 ,1245.43,1023000 ,,,1008255 ,1.01 ,2.67 ,,,,0,37,56 ,0.95 ,12.45,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4316.94,2384600 ,,,2401905 ,0.99 ,2.61 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9166,ＧＥＮＤＡ,516,33,6.8 ,506.953,2171200 ,,,2216805 ,0.98 ,2.57 ,,,,0,9,13 ,0.78 ,19.32,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,468,12,2.6 ,467.205,187700 ,,,197850 ,0.95 ,2.49 ,,,,0,227,329 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,85,7.3 ,1265.16,522600 ,,,665555 ,0.79 ,2.06 ,,,,0,84,111 ,4.51 ,28.14,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1723,-61,-3.4 ,1732.2,227100 ,,,293625 ,0.77 ,2.03 ,,,,0,36,47 ,1.06 ,12.72,7.84,7.84,0,9.81 ,24.46,,3.48%,0,
3697,ＳＨＩＦＴ,694.5,37,5.6 ,691.072,6125100 ,,,7925775 ,0.77 ,2.03 ,,,,0,119,156 ,4.66 ,16.15,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,8320,230,2.8 ,8818.24,704500 ,,,928345 ,0.76 ,1.99 ,,,,0,62,80 ,1.16 ,22.15,22.58,22.58,0,32.07 ,42.24,,0.96%,フィジカルAI,
285A,キオクシアホールディングス,62980,520,0.8 ,64409,23518500 ,,,31032135 ,0.76 ,1.99 ,,,,0,2819,3658 ,0.89 ,12.74,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1495.11,55400 ,,,73215 ,0.76 ,1.99 ,,,,0,50,65 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
