コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1552,,-15.5 ,1558 ,438100 ,,,66165 ,6.62 ,13.66 ,🔥買い,,43 ,0,206,989 ,2.26 ,14.79 ,1.21 ,0.55 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3809,,-9.3 ,4008 ,4527100 ,,,717285 ,6.31 ,13.02 ,,,15 ,0,101,465 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2299,,12.0 ,2294 ,792200 ,,,160460 ,4.94 ,10.19 ,,,44 ,0,5,19 ,1.00 ,15.24,-1.80 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7797 ,1134100 ,,,422175 ,2.69 ,5.54 ,,,20 ,1,348,822 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1479,,-8.7 ,1495 ,1078500 ,,,504865 ,2.14 ,4.41 ,🔥買い,,8 ,0,126,255 ,2.21 ,32.22,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81800 ,,,46530 ,1.76 ,3.63 ,🔥買い,,1 ,1,264,472 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7983,,4.5 ,7918 ,14132600 ,,,9335340 ,1.51 ,3.12 ,,,,0,69,113 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3787,,-3.1 ,3780 ,31900700 ,,,21704270 ,1.47 ,3.03 ,,,,0,64,103 ,3.75 ,32.47 ,0.67 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.84 ,,,,0,617,957 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2531,,-11.5 ,2632 ,5701600 ,,,4401455 ,1.30 ,2.67 ,,,,1,186,279 ,6.35 ,27.12,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5880,,-0.5 ,5968 ,110600 ,,,92230 ,1.20 ,2.47 ,,,,0,13,19 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1392,,6.1 ,1371 ,25668300 ,,,21787535 ,1.18 ,2.43 ,,,,1,758,1083 ,4.89 ,26.46 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1797,,3.9 ,1789 ,137700 ,,,117240 ,1.17 ,2.42 ,,,,0,99,141 ,2.75 ,13.09 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5713,住友鉱山,9228,,1.5 ,9214 ,3526000 ,,,3071160 ,1.15 ,2.37 ,,,,0,13,18 ,1.54 ,16.51 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
1802,大林組,3053,,-3.5 ,3150 ,2565500 ,,,2235780 ,1.15 ,#REF!,,,,0,28,#REF!,1.00 ,13.36 ,-1.77 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,815 ,56300 ,,,49360 ,1.14 ,2.35 ,,,,1,575,808 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3905,データセクション,1864,,-2.4 ,1842 ,2620100 ,,,2299415 ,1.14 ,2.35 ,,,,1,281,395 ,4.33 ,10.80 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1877,,-8.7 ,1914 ,1036000 ,,,961450 ,1.08 ,2.22 ,,,,0,59,81 ,4.22 ,19.23 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6590,芝浦メカトロニクス,4285,,-14.0 ,4475 ,2613000 ,,,2430050 ,1.08 ,2.22 ,,,,0,38,52 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6273,ＳＭＣ,73730,,-2.2 ,74054 ,274700 ,,,262960 ,1.04 ,2.16 ,,,,0,32,43 ,2.03 ,27.17,1.82 ,0.56 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5401,日本製鉄,697.1,,2.0 ,696 ,48118300 ,,,46155660 ,1.04 ,2.15 ,,,,0,17,23 ,3.65 ,12.56 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,2.13 ,,,,1,165,221 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
9090,ＡＺ－ＣＯＭ丸和ホールディ,847,,3.4 ,848 ,574000 ,,,573890 ,1.00 ,2.06 ,,,,0,28,37 ,2.00 ,13.75,0.86 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37470,,-13.5 ,38223 ,3660800 ,,,3678315 ,1.00 ,2.05 ,,,,1,185,243 ,2.55 ,46.64 ,2.48 ,1.53 ,31.93 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3880,,-6.3 ,3890 ,20555900 ,,,21261560 ,0.97 ,1.99 ,,,,0,42,55 ,1.43 ,26.66 ,3.11 ,0.42 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
3046,ジンズホールディングス,6190,,-7.3 ,6287 ,390500 ,,,408495 ,0.96 ,1.97 ,,,,1,151,195 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
7366,ＬＩＴＡＬＩＣＯ,1764,,3.5 ,1760 ,105100 ,,,111910 ,0.94 ,1.94 ,,,,0,107,137 ,2.01 ,18.22 ,0.91 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
4368,扶桑化学工業,3710,,-6.7 ,3800 ,667200 ,,,713765 ,0.93 ,1.93 ,,,,1,181,231 ,2.78 ,20.44 ,0.85 ,0.51 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
2674,ハードオフコーポレーション,2831,,0.7 ,2786 ,75000 ,,,80245 ,0.93 ,1.93 ,,,,0,78,100 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,523,,-0.8 ,527 ,18400 ,,,21565 ,0.85 ,1.76 ,,,,0,56,69 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6562,ジーニー,1056,,2.5 ,1045 ,19300 ,,,23180 ,0.83 ,1.72 ,,,,1,242,294 ,3.69 ,9.23 ,0.15 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
8783,ａｂｃ,60,,1.7 ,59 ,731800 ,,,880350 ,0.83 ,1.72 ,,,,0,5795,7038 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,,-4.4 ,18657 ,121600 ,,,146595 ,0.83 ,1.71 ,,,,0,226,274 ,2.45 ,24.98 ,1.51 ,0.71 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,158.4,,2.5 ,157 ,#########,,,##########,0.82 ,1.69 ,,,,0,44,53 ,0.84 ,13.09 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
3964,オークネット,1466,,-0.3 ,1473 ,288100 ,,,359995 ,0.80 ,1.65 ,,,,1,210,251 ,2.71 ,17.22,0.66 ,0.22 ,26.02 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
1941,中電工,4990,,-2.0 ,5023 ,58500 ,,,73955 ,0.79 ,1.63 ,,,,0,11,13 ,1.27 ,12.58 ,4.12 ,0.13 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3753,フライトソリューションズ,186,,-3.6 ,191 ,123800 ,,,157485 ,0.79 ,1.62 ,,,,1,177,210 ,4.10 ,11.41 ,0.23 ,0.09 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3498,霞ヶ関キャピタル,7670,,-3.5 ,7699 ,337400 ,,,429640 ,0.79 ,1.62 ,,,,1,260,308 ,3.38 ,11.41 ,0.28 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8016,,-2.5 ,8161 ,6665100 ,,,8653670 ,0.77 ,1.59 ,,,,0,73,86 ,3.04 ,48.17 ,1.59 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
5803,フジクラ,4582,,-0.3 ,4513 ,33495000 ,,,43606595 ,0.77 ,1.58 ,,,,1,631,742 ,4.55 ,30.34 ,0.47 ,0.69 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6855,日本電子材料,6430,,-4.3 ,6463 ,613000 ,,,806185 ,0.76 ,1.57 ,,,,0,31,36 ,1.35 ,17.13 ,6.21 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3077,ホリイフードサービス,873,,0.6 ,852 ,19500 ,,,25650 ,0.76 ,1.57 ,,,,1,240,281 ,4.27 ,9.53 ,0.05 ,0.19 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6954,ファナック,6527,,1.5 ,6600 ,5263600 ,,,7157680 ,0.74 ,1.52 ,,,,0,41,47 ,2.32 ,30.75 ,1.99 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
285A,キオクシアホールディングス,46580,,-4.4 ,46526 ,34019100 ,,,46355700 ,0.73 ,1.51 ,,,,1,14463,#####,3.88 ,6.63 ,0.01 ,1.09 ,274.21 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
1808,長谷工コーポレーシヨン,2780,,3.4 ,2757 ,654500 ,,,936845 ,0.70 ,1.44 ,,,,0,38,43 ,1.82 ,11.14,0.83 ,0.06 ,11.67 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
6627,テラプローブ,11690,,-6.5 ,11667 ,101900 ,,,145880 ,0.70 ,1.44 ,,,,1,259,293 ,3.97 ,17.15 ,0.27 ,0.26 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
7013,ＩＨＩ,2727,,3.4 ,2691 ,9292700 ,,,13742000 ,0.68 ,1.40 ,,,,1,221,247 ,3.73 ,17.52 ,0.39 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
