コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82050,-3120,-3.7 ,82990 ,2059000 ,,,1002045 ,2.05 ,2.14 ,,,5,0,50,67 ,2.74 ,52.45 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,460,45,10.8 ,463 ,485100 ,,,239870 ,2.02 ,2.10 ,,,6,0,58,77 ,4.29 ,13.73 ,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.04 
3350,メタプラネット,249,11,4.6 ,252 ,39154400 ,,,19913835 ,1.97 ,2.05 ,,,6,0,103,135 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2574,173,7.2 ,2587 ,22814600 ,,,13427185 ,1.70 ,1.77 ,,,3,0,11,14 ,1.00 ,24.70 ,15.19 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.52%,23.96 
2652,まんだらけ,444,-2,-0.5 ,448 ,208300 ,,,131855 ,1.58 ,1.64 ,,,1,0,109,130 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
3496,アズーム,4405,-15,-0.3 ,4438 ,93300 ,,,60680 ,1.54 ,1.60 ,,,1,1,174,205 ,2.97 ,24.70 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.70 
7373,アイドマ・ホールディングス,1280,46,3.7 ,1265 ,85100 ,,,56320 ,1.51 ,1.57 ,,,,1,444,520 ,3.64 ,8.84 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.34%,9.33 
6590,芝浦メカトロニクス,5790,490,9.3 ,5855 ,3700500 ,,,2492790 ,1.48 ,1.55 ,,,,0,38,44 ,1.39 ,31.93 ,6.98 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,30.06 
9343,アイビス,777,7,0.9 ,778 ,49800 ,,,34930 ,1.43 ,1.48 ,,,,0,292,334 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
6264,マルマエ,2223,110,5.2 ,2219 ,2231200 ,,,1597885 ,1.40 ,1.45 ,,,,1,418,475 ,3.69 ,19.11 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.02%,19.15 
