コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1294,,13.0 ,1273 ,9811700 ,,,4964110 ,1.98 ,5.93 ,,BOLT!,5 ,0,227,563 ,1.00 ,0,0.00 ,1.28 ,34.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,509,,1.0 ,509 ,364400 ,,,265690 ,1.37 ,4.11 ,,,,0,58,112 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1329100 ,,,1357330 ,0.98 ,2.94 ,,,,0,82,130 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6613,ＱＤレーザ,2475,,6.2 ,2439 ,3099000 ,,,3392715 ,0.91 ,2.74 ,,,,0,1,2 ,1.00 ,#####,,7.59 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3350,メタプラネット,319,,4.6 ,313 ,22731700 ,,,25649190 ,0.89 ,2.66 ,,,,1,203,304 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,122,,-3.2 ,120 ,1450200 ,,,1956230 ,0.74 ,2.22 ,,,,1,1183,1617 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1540,純金上場信託,22430,,0.7 ,22444 ,180802 ,,,266769 ,0.68 ,2.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4165,プレイド,686,,-4.2 ,703 ,321300 ,,,486320 ,0.66 ,1.98 ,,,,1,182,236 ,4.96 ,21.17 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3048 ,57400 ,,,87765 ,0.65 ,1.96 ,,,,1,507,653 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1022,,-3.9 ,1046 ,11000 ,,,17650 ,0.62 ,1.87 ,,,,1,240,303 ,4.26 ,11.15 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3564,,2.9 ,3550 ,3365800 ,,,5681965 ,0.59 ,1.78 ,,,,0,43,53 ,1.00 ,15.81 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,976,,0.0 ,983 ,348700 ,,,622755 ,0.56 ,1.68 ,,,,1,157,189 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3083,スターシーズ,993,,2.5 ,990 ,34900 ,,,64050 ,0.54 ,1.63 ,,,,0,52,62 ,4.73 ,14.28 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,531,,-0.4 ,529 ,98900 ,,,182830 ,0.54 ,1.62 ,,,,1,504,598 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3753,フライトソリューションズ,225,,-4.7 ,228 ,180600 ,,,343460 ,0.53 ,1.58 ,,,,1,177,208 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1917,,1.5 ,1918 ,70200 ,,,145165 ,0.48 ,1.45 ,,,,0,105,119 ,2.00 ,19.20 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6562,ジーニー,885,,0.9 ,892 ,24200 ,,,50865 ,0.48 ,1.43 ,,,,1,241,272 ,3.70 ,7.75 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6838,多摩川ホールディングス,1396,,-2.9 ,1384 ,105100 ,,,226985 ,0.46 ,1.39 ,,,,1,153,171 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5365300 ,,,11843270 ,0.45 ,1.36 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
247A,ＡＩロボティクス,934,,-5.1 ,953 ,572800 ,,,1264630 ,0.45 ,1.36 ,,,,1,826,915 ,3.86 ,10.83 ,0.11 ,0.21 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7826,フルヤ金属,8920,,6.8 ,8708 ,233400 ,,,534135 ,0.44 ,1.31 ,,,,0,109,119 ,1.43 ,12.39 ,1.81 ,0.23 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
5801,古河電工,3905,,7.7 ,3771 ,13385700 ,,,32468230 ,0.41 ,1.24 ,,,,0,102,109 ,3.75 ,26.15 ,0.54 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,10700 ,,,26870 ,0.40 ,1.19 ,,,,0,56,59 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
436A,サイバーソリューションズ,1153,,-0.2 ,1154 ,9700 ,,,24430 ,0.40 ,1.19 ,,,,1,555,587 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9020,東日本旅客鉄道,3626,,2.5 ,3635 ,1379600 ,,,3480100 ,0.40 ,1.19 ,,,,0,12,13 ,1.25 ,16.05 ,4.52 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,,14.72,
3964,オークネット,1449,,0.2 ,1450 ,212700 ,,,539015 ,0.39 ,1.18 ,,,,1,217,229 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
485A,パワーエックス,1874,,5.4 ,1826 ,1430100 ,,,3771205 ,0.38 ,1.14 ,,,,0,9,9 ,4.22 ,#####,4.31 ,1.11 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4980,デクセリアルズ,3062,,5.5 ,3030 ,747300 ,,,1971485 ,0.38 ,1.14 ,,,,0,87,91 ,1.13 ,18.65 ,17.76 ,0.47 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
9692,シーイーシー,2463,,-1.1 ,2482 ,47900 ,,,127745 ,0.37 ,1.12 ,,,,0,56,58 ,2.27 ,13.01 ,0.97 ,0.13 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
5803,フジクラ,5178,,3.2 ,5087 ,23951100 ,,,64096160 ,0.37 ,1.12 ,,,,1,823,853 ,4.54 ,26.31 ,0.41 ,0.78 ,58.11 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4107,伊勢化学工業,4010,,1.3 ,3950 ,82100 ,,,220495 ,0.37 ,1.12 ,,,,0,181,187 ,1.04 ,37.83 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6264,マルマエ,2119,,1.4 ,2107 ,222900 ,,,622735 ,0.36 ,1.07 ,,,,1,523,535 ,3.68 ,18.22 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
4674,クレスコ,1985,,-2.9 ,2005 ,84200 ,,,237400 ,0.35 ,1.06 ,,,,0,90,92 ,2.74 ,14.46 ,0.69 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3661,エムアップホールディングス,867,,-0.3 ,872 ,221200 ,,,656390 ,0.34 ,1.01 ,,,,1,182,183 ,2.59 ,17.47 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4432,ウイングアーク１ＳＴ,3320,,-0.5 ,3332 ,70800 ,,,217615 ,0.33 ,0.98 ,,,,0,186,185 ,2.19 ,15.55 ,0.87 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.14,
6857,アドバンテスト,33160,,-3.9 ,33054 ,3034800 ,,,9389925 ,0.32 ,0.97 ,,,,1,869,861 ,2.99 ,36.29 ,1.41 ,2.15 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
4476,ＡＩＣＲＯＳＳ,1151,,0.0 ,1152 ,8600 ,,,27150 ,0.32 ,0.95 ,,,,1,130,128 ,5.29 ,12.16,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
